Underlying Name ,Haitong Securities Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/08/2018,36.6277,32.0319,30.4032,31.8979,30.0483
10/08/2018,33.2284,30.5546,30.3974,31.6854,29.8198
09/08/2018,31.9120,30.9047,30.4172,31.6739,30.0244
08/08/2018,33.1675,21.2907,31.3398,31.0578,29.5423
07/08/2018,33.8365,21.2691,31.3045,31.1167,29.5274
06/08/2018,34.8700,25.4715,31.7477,31.0224,29.6959
03/08/2018,33.6082,24.6864,31.7982,30.8409,29.5313
02/08/2018,34.3306,24.6494,32.6119,30.8070,29.4627
01/08/2018,32.4855,19.3153,31.6674,30.5175,29.0911
31/07/2018,31.5377,14.1015,35.8019,30.3559,28.8551
30/07/2018,32.7522,13.9667,36.6190,30.4566,28.8806
27/07/2018,32.1456,14.6918,36.6268,30.4579,28.8798
26/07/2018,32.6903,14.9357,36.6402,31.2616,28.8517
25/07/2018,32.9278,20.4793,36.6338,31.3651,28.8369
24/07/2018,33.1960,22.0133,36.5650,31.3788,28.9278
23/07/2018,34.0012,19.9343,35.8442,31.0076,28.6940
20/07/2018,32.8422,27.9670,36.1047,31.3644,28.6895
19/07/2018,31.7968,28.3398,35.9167,31.2960,28.7034
18/07/2018,32.3300,39.1395,35.8412,31.4870,29.1728
17/07/2018,33.8499,39.7506,36.4612,31.6838,29.1476
16/07/2018,33.3537,39.8168,36.4554,31.8252,29.1987
13/07/2018,32.0974,41.3169,38.1782,31.8421,29.2153
12/07/2018,33.5015,41.2357,38.6292,32.1353,29.3899
11/07/2018,33.6674,43.4224,36.7021,31.1357,28.6737
10/07/2018,32.9874,43.4028,36.8660,31.1242,28.7035
09/07/2018,33.9511,44.3586,36.8186,31.1037,29.0186
06/07/2018,34.7585,37.6428,33.6378,30.2513,27.9698
05/07/2018,36.6361,38.6463,34.4145,31.0843,28.0887
04/07/2018,35.2627,33.6474,32.6588,29.8900,27.1180
03/07/2018,35.7952,43.4686,32.6934,29.9405,27.1208
29/06/2018,33.3316,43.8862,32.7366,30.0843,27.1808
28/06/2018,32.5660,38.5788,31.5210,29.5787,26.8441
27/06/2018,32.6654,36.4839,31.3366,29.8106,26.8885
26/06/2018,30.2909,34.9754,30.7485,28.8693,27.0458
25/06/2018,33.1641,34.4597,30.9895,28.8669,27.0969
22/06/2018,30.9581,34.3080,30.6545,28.8884,26.8830
21/06/2018,32.2299,32.8130,29.9285,28.5953,27.7630
20/06/2018,30.7102,32.7313,29.2451,28.0477,27.4431
19/06/2018,30.4380,33.0937,29.6873,27.9897,27.4083
15/06/2018,26.6423,23.7324,24.3509,24.9663,25.5048
14/06/2018,24.6747,19.3566,23.3193,24.3167,25.0768
13/06/2018,24.7626,25.9333,23.2872,24.2879,25.0667
12/06/2018,26.0521,28.2317,25.0181,24.1099,25.4364
11/06/2018,26.3947,29.5555,25.2723,24.1466,25.7370
08/06/2018,25.4528,29.5602,25.3775,24.2791,26.3226
07/06/2018,24.8816,28.3181,25.0580,24.0177,27.2446
06/06/2018,25.7352,27.6400,25.5687,23.9022,27.1996
05/06/2018,26.6735,32.8212,25.5672,24.0377,27.2094
04/06/2018,26.9828,32.8873,26.2483,24.7622,27.2818
01/06/2018,26.5932,29.6676,26.0095,24.4796,27.0114
31/05/2018,26.8222,29.8403,26.2469,24.6100,28.1193
30/05/2018,27.9343,20.9436,24.3688,23.6332,27.8844
29/05/2018,25.7676,19.5581,24.2962,23.4692,27.6168
28/05/2018,24.1391,24.1788,23.9683,23.2406,27.4827
25/05/2018,24.7781,24.4989,23.9040,23.2674,27.4728
24/05/2018,24.9517,24.0643,23.6317,23.6133,27.3882
23/05/2018,26.3732,24.1388,25.0708,23.6393,27.3903
21/05/2018,26.0152,15.5828,24.2444,22.5956,26.8810
18/05/2018,26.0822,15.6363,24.1022,22.5266,26.8674
17/05/2018,26.1686,18.9034,24.8078,22.6180,26.9013
