Underlying Name ,iShares FTSE A50 China Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/08/2018,26.4711,31.5810,29.1968,28.3012,26.7248
10/08/2018,25.5494,30.7536,30.1724,28.2232,26.9942
09/08/2018,25.1733,30.7513,30.1521,28.2215,27.4719
08/08/2018,25.4054,27.0727,30.8762,27.9518,27.1750
07/08/2018,27.3927,26.9902,30.9496,27.8543,27.1139
06/08/2018,25.7166,22.4087,30.0399,27.1599,26.8618
03/08/2018,25.7316,21.3871,29.7014,26.9911,26.7613
02/08/2018,25.2683,26.3077,29.4735,27.1137,26.5863
01/08/2018,24.4457,22.2219,29.2111,26.9080,26.2646
31/07/2018,23.2040,19.3571,30.9337,26.6810,26.0768
30/07/2018,23.0402,20.1686,30.9416,26.7229,26.1689
27/07/2018,21.7325,20.5288,31.0088,26.8676,26.2324
26/07/2018,22.1984,20.4315,31.0565,26.9914,26.2295
25/07/2018,22.5302,21.7557,31.2755,26.9261,26.2361
24/07/2018,23.2350,25.8310,31.5572,27.0858,26.2404
23/07/2018,23.1164,24.9239,31.8651,27.1139,26.1217
20/07/2018,24.9449,29.9056,31.8121,27.6718,26.2256
19/07/2018,24.3742,25.9701,30.1437,26.9287,25.6609
18/07/2018,25.1657,25.8158,30.2651,27.1462,25.8591
17/07/2018,24.5089,26.4739,31.0373,27.4278,25.8308
16/07/2018,24.6163,35.9013,30.9954,27.4689,25.8505
13/07/2018,24.3036,39.3386,32.1167,27.5922,25.8613
12/07/2018,27.0020,39.3001,32.4411,27.9292,25.9945
11/07/2018,27.9711,41.0567,31.6522,27.5760,25.9423
10/07/2018,26.3251,40.3199,31.3729,27.2770,25.8485
09/07/2018,27.3558,41.3684,31.3759,27.3254,25.9496
06/07/2018,29.3333,35.4369,29.4561,27.1418,25.2781
05/07/2018,30.3110,34.3177,30.1869,27.0894,25.3625
04/07/2018,31.4088,36.5656,30.1368,27.1685,25.3937
03/07/2018,31.7198,39.9294,30.6087,27.1555,25.7109
29/06/2018,22.8905,35.0168,27.8271,25.6587,24.6285
28/06/2018,24.6363,29.0650,26.1661,25.4857,24.2264
27/06/2018,25.4594,28.1458,26.0945,26.2056,24.4026
26/06/2018,22.1395,27.4865,25.1896,25.4029,25.1425
25/06/2018,21.8942,28.9187,24.9046,25.2572,25.2957
22/06/2018,20.8462,29.4504,24.3231,25.3104,25.4228
21/06/2018,20.8733,29.7460,24.3246,25.3239,25.8767
20/06/2018,20.2881,29.2056,24.7171,25.1786,25.7830
19/06/2018,21.4054,27.5431,24.7782,24.9126,25.6407
15/06/2018,19.2284,20.6863,21.7408,23.4753,24.7319
14/06/2018,19.1628,20.3400,21.6882,23.6210,24.9901
13/06/2018,18.6944,23.6588,22.1400,23.6887,25.0480
12/06/2018,19.2632,25.4006,22.1756,23.6267,25.4760
11/06/2018,19.5803,26.0135,21.9746,23.5745,25.5444
08/06/2018,19.1884,25.6883,22.1712,23.4172,25.4320
07/06/2018,16.9116,21.4838,21.5335,22.8784,25.0991
06/06/2018,17.4641,21.4812,22.8260,23.0674,25.3169
05/06/2018,17.8204,26.8872,22.9033,23.0819,25.3856
04/06/2018,18.5064,26.7304,23.5707,23.3487,25.3902
01/06/2018,18.5608,25.8272,23.4603,22.9578,25.2310
31/05/2018,19.1540,26.2098,23.5823,23.0524,25.2362
30/05/2018,19.8255,21.2232,22.6965,22.3888,24.9948
29/05/2018,18.8139,20.2128,23.0403,22.3692,24.9419
28/05/2018,18.5000,22.3628,23.1361,22.7633,25.0186
25/05/2018,18.0899,21.3801,22.9806,22.8625,24.9733
24/05/2018,18.6942,22.0980,23.0574,23.0097,24.9927
23/05/2018,19.2711,22.0861,24.7830,23.0529,25.0479
21/05/2018,19.6912,18.3161,23.1674,22.4612,24.5512
18/05/2018,18.9486,19.4850,23.2777,22.5589,24.5787
17/05/2018,19.5118,20.1557,23.2077,22.9142,24.4592
