Underlying Name ,Great Wall Motor Company Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/05/2017,29.7896,29.6319,28.8818,34.8609,35.8340
29/05/2017,28.0714,29.0411,28.5834,34.8481,36.0420
26/05/2017,29.3116,29.1642,28.7571,35.1725,36.0448
25/05/2017,29.2840,29.3199,28.7475,35.4951,36.1859
24/05/2017,30.2640,28.2879,28.0699,35.1719,36.4994
23/05/2017,30.3047,27.8500,28.1335,35.4327,36.5010
22/05/2017,32.1055,27.5051,28.1601,36.3878,36.5117
19/05/2017,31.0946,25.8070,31.7963,38.4897,36.4001
18/05/2017,30.7478,23.9957,31.1992,38.2801,36.3313
17/05/2017,29.7982,24.6370,31.4438,38.3525,36.3557
16/05/2017,32.9469,19.1546,29.5785,37.5268,35.6853
15/05/2017,32.7477,32.3761,30.1011,37.5707,35.7542
12/05/2017,32.3437,32.3434,30.6861,37.9593,35.7381
11/05/2017,31.9570,32.4125,32.8640,38.0221,35.7801
10/05/2017,32.2550,31.4722,32.3513,37.9795,35.7183
09/05/2017,32.8054,30.8111,32.3617,39.7666,35.7359
08/05/2017,34.3429,29.1500,32.2806,40.0122,35.7309
05/05/2017,32.2242,28.7534,32.3741,40.6063,35.7509
04/05/2017,31.6203,37.0645,41.6470,41.2604,35.7315
02/05/2017,29.0042,37.0540,42.5876,41.1366,35.8471
28/04/2017,30.9401,36.4013,42.1429,40.7917,35.7746
27/04/2017,34.3890,24.1654,39.1134,39.1172,34.4022
26/04/2017,34.6549,23.6334,39.3388,39.1460,34.6720
25/04/2017,35.2814,22.0604,40.0200,39.0526,34.6241
24/04/2017,35.9458,23.5071,40.3567,39.2002,34.7639
21/04/2017,38.0731,23.4812,40.5486,39.3294,35.5936
20/04/2017,38.5873,23.4799,40.5375,39.3090,35.6116
19/04/2017,40.7488,34.9160,41.1162,39.2993,35.6038
18/04/2017,39.3092,31.4050,40.2650,38.8528,35.5074
13/04/2017,39.6941,31.9666,40.4165,38.7632,35.3958
12/04/2017,39.3388,32.1494,40.4452,38.7826,35.4244
11/04/2017,40.1772,33.2757,40.6529,39.1061,35.4610
10/04/2017,40.7008,35.2570,41.0909,39.0846,35.4567
07/04/2017,39.7312,40.0015,41.6683,39.1944,35.5400
06/04/2017,41.5301,38.2544,41.4993,39.4955,35.3394
05/04/2017,43.3269,37.0795,41.8036,39.3750,35.3367
03/04/2017,46.2705,37.9434,43.3327,39.4990,35.4928
31/03/2017,34.2464,27.9103,44.5762,38.2675,34.5718
30/03/2017,33.7356,54.6365,44.5874,38.2983,34.7698
29/03/2017,36.7711,57.1402,44.4481,38.0986,34.6779
28/03/2017,39.7021,57.1539,44.4165,38.0532,34.8174
27/03/2017,40.4483,56.0646,44.2043,38.0164,34.7888
24/03/2017,40.7052,56.2992,44.2044,37.5904,34.6664
23/03/2017,39.5919,54.9228,43.0726,37.0795,34.3608
22/03/2017,41.9829,55.7530,43.2655,37.1225,34.3756
21/03/2017,39.5168,56.9625,46.1855,37.1644,34.6990
20/03/2017,42.0447,56.9198,46.6471,37.0911,34.6472
17/03/2017,39.6462,57.7269,47.5005,37.1022,34.8017
16/03/2017,38.0012,31.4994,38.6737,31.1317,30.8032
15/03/2017,37.6298,30.3872,38.3244,31.3015,30.6617
14/03/2017,38.2295,30.2994,38.2582,31.6630,31.1332
13/03/2017,38.0049,31.3243,38.7782,31.6668,31.1306
10/03/2017,36.3996,32.0437,39.0843,32.2124,31.2264
09/03/2017,34.6867,28.5966,38.6123,31.9048,30.9078
08/03/2017,36.0450,27.7651,38.4138,31.7737,31.6150
07/03/2017,35.9117,27.7078,38.5932,33.0655,37.7009
06/03/2017,35.9828,35.5939,38.6069,33.1147,37.7309
03/03/2017,35.7387,46.5634,37.8039,32.6500,37.6937
02/03/2017,36.0786,45.2108,37.2904,32.8083,37.5740
01/03/2017,37.8020,44.4206,36.6194,32.4589,37.4704
