Underlying Name ,China Shenhua Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/05/2017,27.1574,12.3213,16.5827,37.2213,32.6274
29/05/2017,25.9283,9.4707,16.1380,37.1010,33.1644
26/05/2017,25.9077,11.7560,16.2360,37.1051,33.1800
25/05/2017,25.1607,9.2800,15.9850,37.1642,33.1682
24/05/2017,26.6106,9.4736,16.0012,37.1714,33.2270
23/05/2017,26.0965,10.1219,15.8630,37.0707,33.1683
22/05/2017,26.1156,10.1384,15.9977,37.0652,33.3358
19/05/2017,21.9834,11.1084,16.3439,37.0732,33.9478
18/05/2017,22.5227,23.3918,16.6107,37.2347,34.3187
17/05/2017,23.5933,24.4139,17.4555,37.2524,34.3185
16/05/2017,23.8604,24.4118,17.4487,37.7141,34.3466
15/05/2017,23.9071,24.4107,17.7213,37.7088,34.3569
12/05/2017,24.0563,22.9499,17.5441,37.5761,34.3072
11/05/2017,25.4135,22.4238,17.2615,37.8774,34.3132
10/05/2017,26.5906,23.6245,17.4432,38.0004,34.7881
09/05/2017,26.9774,23.2186,17.4367,37.9765,34.7638
08/05/2017,26.9972,23.5891,17.5747,38.0636,34.7616
05/05/2017,26.6024,22.7213,47.8779,38.0028,35.0497
04/05/2017,26.4914,12.1148,46.5162,37.3946,34.4766
02/05/2017,25.3064,11.0194,47.2099,37.2911,34.7954
28/04/2017,25.8657,11.1839,47.3473,37.3237,34.8962
27/04/2017,26.2304,11.3908,47.4072,37.3267,34.9255
26/04/2017,26.4106,11.3132,47.4808,37.4857,35.4392
25/04/2017,26.2217,11.3023,48.6685,37.4817,35.4400
24/04/2017,24.9830,7.9969,49.9339,37.6958,35.3745
21/04/2017,25.4234,8.4104,50.2559,37.7326,35.5576
20/04/2017,25.4844,10.4050,50.2985,37.7450,35.5238
19/04/2017,26.5926,12.4720,50.4361,38.2218,35.6433
18/04/2017,27.5749,12.9030,50.3948,38.1988,35.6251
13/04/2017,25.3447,15.0051,50.2909,38.1646,35.6021
12/04/2017,26.1533,15.0532,50.3678,38.3487,35.6514
11/04/2017,28.0607,16.4762,50.3434,39.1240,35.9779
10/04/2017,28.3722,18.0849,50.2969,39.1199,36.2511
07/04/2017,28.2014,18.0893,50.4995,39.1562,36.2492
06/04/2017,28.2486,18.2038,50.5180,39.2271,36.2611
05/04/2017,28.5677,17.7711,50.3353,39.1473,36.2024
03/04/2017,27.8038,17.0134,50.3042,39.3558,36.6518
31/03/2017,28.2045,80.8296,50.2495,40.0627,36.6234
30/03/2017,29.8217,80.1971,50.3961,40.4361,36.8550
29/03/2017,29.0648,79.2025,50.0633,40.1942,36.7210
28/03/2017,28.4039,79.7903,50.6701,40.2157,36.9367
27/03/2017,27.0342,79.7732,50.6206,40.2063,37.2901
24/03/2017,26.7061,77.9242,50.2949,40.0427,37.2407
23/03/2017,27.8860,81.5217,50.6437,40.0731,37.2372
22/03/2017,27.9571,84.8091,50.7305,40.6526,37.3150
21/03/2017,28.7362,84.1962,50.6825,40.5988,37.3468
20/03/2017,33.7060,83.9432,50.6389,40.4635,37.5020
17/03/2017,31.2934,36.7796,25.2848,26.9244,28.3376
16/03/2017,31.1508,36.6093,25.5590,26.8725,28.2904
15/03/2017,31.5325,31.7611,23.4398,26.6977,27.8644
14/03/2017,30.5092,31.8180,23.4086,26.8131,27.8893
13/03/2017,30.2743,30.4985,22.9478,26.7404,29.7668
10/03/2017,28.6226,28.9185,23.2324,27.4809,29.6796
09/03/2017,26.7603,25.2592,21.3725,26.6956,29.2152
08/03/2017,27.0941,17.5112,19.8840,25.6511,28.7982
07/03/2017,26.7143,12.6749,19.0768,25.6726,28.6710
06/03/2017,27.6661,12.2080,19.0298,25.5817,28.6266
03/03/2017,27.3496,7.9857,20.1799,25.6089,29.2116
02/03/2017,29.2467,10.1305,20.2312,25.6033,29.2086
01/03/2017,27.4492,9.9470,20.3552,25.6157,29.2275
