Underlying Name ,China Shenhua Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/02/2018,47.0778,53.3281,45.6357,35.1373,33.5882
09/02/2018,49.0015,60.0166,45.5973,35.1216,33.6728
08/02/2018,42.2058,56.9774,43.0819,33.5868,32.6195
07/02/2018,45.8336,56.6250,43.0377,33.5054,32.6490
06/02/2018,49.9844,56.9753,42.6720,33.6718,32.5141
05/02/2018,37.2594,42.3091,36.4255,31.9544,30.3761
02/02/2018,37.7016,37.5393,34.9877,31.4771,30.6118
01/02/2018,34.9443,29.0905,32.0065,29.5820,29.4127
31/01/2018,34.8249,27.7632,32.0274,29.7525,29.3563
30/01/2018,37.9289,29.4102,32.5730,29.8414,29.5777
29/01/2018,39.7568,22.0310,30.9238,29.3762,29.2035
26/01/2018,33.1548,29.0171,29.5214,28.4942,28.5780
25/01/2018,32.9414,30.9307,30.0533,28.4873,28.6539
24/01/2018,33.1705,31.6419,29.9418,28.4625,28.7515
23/01/2018,31.7832,32.1977,29.7891,28.3258,28.6375
22/01/2018,31.1931,30.3798,30.1364,28.2901,28.4421
19/01/2018,31.5544,41.1190,31.4012,28.4536,28.4302
18/01/2018,30.1928,41.2246,31.1885,28.3490,28.3281
17/01/2018,30.1193,42.9165,31.2390,28.4439,28.3394
16/01/2018,30.1498,42.8986,31.0283,28.4716,28.3132
15/01/2018,29.8153,46.4579,31.4473,29.1738,28.4309
12/01/2018,29.3078,39.9926,28.8267,27.9214,28.3511
11/01/2018,27.9269,39.0904,28.1456,27.5911,28.0355
10/01/2018,31.1787,38.3664,27.9212,27.4948,27.9842
09/01/2018,32.4424,36.6757,27.7115,27.2959,28.6515
08/01/2018,33.1151,35.4372,27.6120,27.2605,28.7796
05/01/2018,32.4557,27.3559,23.7823,25.1089,27.5399
04/01/2018,30.2398,26.9570,23.3588,24.8130,27.3502
03/01/2018,30.5443,23.6561,22.6193,24.4900,27.1496
02/01/2018,32.3192,26.3117,22.9845,24.5269,27.0258
29/12/2017,29.7552,19.1226,20.6955,26.0390,26.3092
28/12/2017,29.1351,17.7807,20.7208,26.2385,26.3794
27/12/2017,30.0033,20.3868,20.7524,26.2683,26.4003
22/12/2017,27.9480,18.3493,20.2689,26.1854,26.1583
21/12/2017,28.4654,18.0107,21.2595,26.1789,26.1716
20/12/2017,29.8012,20.4424,26.4133,26.5020,26.9603
19/12/2017,29.9043,24.4301,26.5847,27.4156,26.9483
18/12/2017,30.8639,25.5500,26.5848,27.6207,28.0106
15/12/2017,28.6433,22.1212,26.0781,27.1790,27.7101
14/12/2017,28.6286,21.9310,26.2772,27.5491,27.6357
13/12/2017,28.1691,22.7679,26.8944,27.5201,27.5906
12/12/2017,29.4840,21.7302,26.7440,27.4590,27.6230
11/12/2017,30.9248,21.0619,26.4926,27.4809,27.6286
08/12/2017,32.2825,21.1955,26.3697,27.5264,27.6804
07/12/2017,33.7294,20.7706,26.3030,27.4832,28.5772
06/12/2017,33.0634,19.6547,26.2053,27.3168,28.4710
05/12/2017,29.7482,18.1228,25.5449,26.8234,28.8269
04/12/2017,29.7038,17.8153,25.4796,26.8065,28.8149
01/12/2017,30.1234,18.3775,25.6207,26.8116,28.8140
30/11/2017,31.3523,19.5806,25.8568,26.7609,29.0023
29/11/2017,31.5556,20.0302,27.0214,26.8510,28.9696
28/11/2017,31.8056,20.3277,27.0214,27.8660,28.9875
27/11/2017,32.7226,20.5987,27.1944,27.9104,29.0443
24/11/2017,32.6127,21.7336,27.0311,27.8269,28.9980
23/11/2017,33.4615,23.8857,26.8962,29.0339,29.7205
22/11/2017,33.5080,37.2563,26.9308,29.2137,29.7597
21/11/2017,30.2726,36.5959,26.3555,29.2131,29.5735
20/11/2017,30.0268,35.9842,26.0970,29.1108,29.5303
17/11/2017,28.9863,36.6594,26.0563,29.0944,29.9003
16/11/2017,31.1307,36.7535,26.0375,28.9118,29.7661
