Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/06/2017,17.2150,9.5391,12.1082,11.5373,10.6917
09/06/2017,16.2227,9.5459,12.0866,11.5293,10.6905
08/06/2017,16.6806,14.8424,12.0893,11.6613,10.6810
07/06/2017,17.1561,14.9976,12.2897,11.4398,10.5223
06/06/2017,17.6088,14.8363,12.1043,11.3321,10.5071
05/06/2017,17.5130,14.1448,11.8550,11.1103,10.3253
02/06/2017,17.4323,13.3832,11.8594,11.1141,10.3547
01/06/2017,17.2719,14.4678,12.6528,11.2988,10.3560
31/05/2017,17.9966,14.7961,12.6880,11.2871,10.3596
29/05/2017,17.6695,14.9576,12.6170,11.2533,10.3353
26/05/2017,17.9817,14.9564,12.6173,11.3604,10.3313
25/05/2017,18.7073,15.8784,12.8786,11.3605,10.4247
24/05/2017,16.3079,10.4429,10.1969,9.9817,9.5569
23/05/2017,16.3704,10.6466,10.1844,10.0299,9.5655
22/05/2017,15.0575,10.7538,10.8165,10.0056,9.6723
19/05/2017,14.5147,11.3144,10.6876,10.3640,10.1036
18/05/2017,14.9082,11.6069,10.9149,10.3750,10.2430
17/05/2017,15.9134,11.6045,10.9066,10.2700,10.1994
16/05/2017,16.0047,11.6043,10.8893,10.2866,10.2024
15/05/2017,14.5454,10.7606,10.6202,10.1605,10.2667
12/05/2017,14.4044,10.5731,10.5765,10.1780,10.2614
11/05/2017,12.8946,5.0124,9.8263,9.7796,9.9617
10/05/2017,12.7597,5.7171,9.8255,9.8112,9.9631
09/05/2017,12.5035,7.1980,9.7984,9.7859,9.9975
08/05/2017,13.3995,7.2017,9.8504,9.8678,10.0381
05/05/2017,13.1458,9.2195,9.7911,9.8156,10.0177
04/05/2017,12.7532,9.2101,10.3259,9.8469,10.0013
02/05/2017,13.5944,10.8647,10.4878,9.6865,10.4256
28/04/2017,13.1075,11.4981,10.6265,9.7270,10.4185
27/04/2017,13.5280,11.5975,10.6480,9.7827,10.4186
26/04/2017,13.2686,11.7730,11.0328,9.9012,11.3433
25/04/2017,13.3856,12.3406,11.0328,9.9126,11.3433
24/04/2017,13.9526,12.1829,11.2358,9.8853,11.3263
21/04/2017,13.6365,11.0371,10.7049,9.6113,11.1656
20/04/2017,13.6327,12.9863,10.7086,9.7202,11.1715
19/04/2017,14.2398,12.0765,10.5127,9.5752,11.3426
18/04/2017,13.6317,12.4417,10.5160,9.6231,11.3570
13/04/2017,11.9616,10.4997,9.9758,9.0940,11.1778
12/04/2017,12.6754,10.2997,9.9079,9.0856,11.2116
11/04/2017,12.8835,10.3426,9.9192,9.0870,11.3062
10/04/2017,11.5568,10.3109,10.1662,9.0810,11.3297
07/04/2017,11.8666,9.8425,9.8249,9.0438,11.5128
06/04/2017,11.7120,9.8405,9.8750,9.2090,11.5086
05/04/2017,12.5372,9.9709,9.9638,9.2235,11.5062
03/04/2017,12.7151,7.9780,9.3021,9.1088,11.5115
31/03/2017,12.1757,8.1215,10.1522,9.8133,11.5185
30/03/2017,12.9776,9.7280,9.9810,9.9210,11.5015
29/03/2017,12.8839,10.0982,9.7265,9.8247,11.4102
28/03/2017,13.1551,10.4420,9.8034,9.8411,11.4117
27/03/2017,13.4841,10.5580,9.7929,10.0620,11.4118
24/03/2017,12.9751,11.3028,9.8314,10.0515,11.4289
23/03/2017,13.6444,10.7856,9.7522,9.9689,11.3655
22/03/2017,14.4846,11.7701,9.7995,9.9779,11.5250
21/03/2017,14.2139,11.6882,9.7574,10.0260,11.6191
20/03/2017,13.8505,11.6891,9.9536,10.1008,11.6424
17/03/2017,14.4044,11.7995,9.9549,10.1563,11.6277
16/03/2017,14.7731,9.7942,9.3942,9.8218,11.4607
15/03/2017,14.6595,10.2470,8.9880,10.4764,11.4355
14/03/2017,13.6597,9.7209,8.9201,10.4035,11.4907
13/03/2017,15.1605,9.6713,9.0175,10.3927,11.4998
