Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/06/2017,27.7434,16.5121,25.4590,27.4900,27.6064
09/06/2017,27.7726,17.2477,25.5031,27.7994,27.5942
08/06/2017,27.1854,16.9035,25.4885,28.1659,29.6470
07/06/2017,27.3589,17.7696,25.5993,28.1659,29.8295
06/06/2017,28.7622,21.3496,25.6256,28.2309,29.8705
05/06/2017,28.6787,27.9158,25.6759,28.7990,29.8705
02/06/2017,28.3158,26.5404,24.9673,28.9358,29.7055
01/06/2017,28.4018,26.3178,26.0954,28.8742,29.6859
31/05/2017,28.5170,26.6790,25.9400,28.7238,29.7845
29/05/2017,30.5220,29.3332,26.7845,28.6888,30.4052
26/05/2017,30.8186,28.7143,26.7327,28.6677,30.7081
25/05/2017,30.7050,28.3572,26.3884,29.2434,30.8861
24/05/2017,29.6476,28.5850,27.5144,29.2139,31.0104
23/05/2017,31.0179,30.1911,27.4531,29.6077,30.9674
22/05/2017,31.9887,27.6498,27.8832,29.2517,30.9825
19/05/2017,28.0058,22.8833,26.8461,28.3898,31.0714
18/05/2017,29.1617,32.7765,26.6831,28.5912,31.0913
17/05/2017,30.2740,32.7694,26.9226,28.6960,31.1238
16/05/2017,30.2642,32.1910,27.1408,29.6000,31.1787
15/05/2017,28.6174,28.1479,26.4147,29.1232,31.0273
12/05/2017,28.9540,28.5917,27.9033,29.5761,31.0283
11/05/2017,28.5454,28.8878,28.0215,29.6116,31.2001
10/05/2017,29.7180,29.3392,28.1464,29.6906,31.4374
09/05/2017,31.7418,28.4906,27.9855,29.3779,31.2138
08/05/2017,31.8384,26.9044,27.7832,29.3263,31.2049
05/05/2017,30.0770,25.2319,30.3157,29.6507,31.1498
04/05/2017,28.0742,13.3347,27.0398,28.2372,29.9999
02/05/2017,26.8507,19.0877,28.9109,28.9280,30.1789
28/04/2017,25.8137,19.0388,29.1048,28.8216,30.2089
27/04/2017,28.1015,23.0680,29.3030,28.9527,30.2623
26/04/2017,28.7174,21.9588,29.3477,28.6635,30.2549
25/04/2017,29.8191,21.3491,30.1149,28.6625,30.2537
24/04/2017,30.5105,25.9733,30.9474,31.5416,30.3679
21/04/2017,32.2445,25.6430,30.7575,31.6486,30.4021
20/04/2017,31.7819,28.7513,30.8193,31.6526,30.3985
19/04/2017,33.2282,30.7767,31.7291,31.6495,30.5611
18/04/2017,33.3439,30.4477,32.4153,31.4834,30.4484
13/04/2017,31.3946,25.7407,30.8156,30.6337,29.9871
12/04/2017,31.4210,25.1099,30.5949,30.9248,30.3624
11/04/2017,32.5746,24.6206,30.2029,31.6045,30.9448
10/04/2017,32.3708,31.4391,30.2636,32.1554,30.9325
07/04/2017,31.1950,31.2500,31.7662,32.3872,30.9247
06/04/2017,31.3849,30.3267,31.0092,32.2442,30.7248
05/04/2017,31.9014,31.6971,31.7051,32.2475,30.7799
03/04/2017,31.5282,28.7574,30.9475,32.4266,30.8230
31/03/2017,29.8154,34.3693,30.2489,32.9122,30.6274
30/03/2017,30.7757,33.8991,30.7457,32.8543,30.5977
29/03/2017,33.1612,36.5152,30.5974,32.6799,30.5242
28/03/2017,33.7037,37.4186,32.1772,32.8366,30.4995
27/03/2017,34.0150,37.2095,31.9136,32.8572,30.8788
24/03/2017,33.9028,32.5714,30.9685,31.9403,30.3637
23/03/2017,34.3373,35.7376,30.9693,32.2533,30.3763
22/03/2017,36.8071,37.5498,30.7459,32.5389,30.8051
21/03/2017,37.2699,35.6673,30.1196,32.2406,31.0030
20/03/2017,42.2376,36.6090,30.2444,32.3086,31.9210
17/03/2017,32.8410,33.1047,29.1680,31.3827,31.4450
16/03/2017,33.7381,36.0792,29.8075,31.3827,31.4911
15/03/2017,33.3528,30.3890,29.4391,30.9942,30.9741
14/03/2017,33.5206,29.6611,29.0240,30.9398,30.8608
13/03/2017,33.3426,28.8815,29.0928,30.9423,30.8158
