Underlying Name ,China COSCO Holdings Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/06/2017,32.8929,21.6118,21.7408,31.0972,44.6672
09/06/2017,31.1906,23.0782,21.9781,31.7486,44.6497
08/06/2017,34.2827,18.1147,21.0556,33.2687,44.3958
07/06/2017,32.6122,16.1105,21.0027,34.8357,44.3749
06/06/2017,32.9249,17.5323,20.8984,34.7834,44.4088
05/06/2017,34.6940,17.8419,21.5757,34.8361,44.4142
02/06/2017,34.0884,16.9294,23.2925,34.9194,45.6847
01/06/2017,34.3765,17.7162,28.6513,35.1192,45.6815
31/05/2017,36.8130,17.0172,28.7350,35.1327,45.8299
29/05/2017,37.0851,14.6766,28.4293,35.2235,45.7475
26/05/2017,36.0574,17.1669,28.4328,35.2214,45.8369
25/05/2017,36.3734,17.9402,28.3180,35.6893,45.8250
24/05/2017,34.8063,17.4341,29.0052,35.6453,45.8559
23/05/2017,38.6160,18.0162,29.1142,40.9832,45.8545
22/05/2017,39.0634,13.0036,28.7379,41.5898,45.8463
19/05/2017,38.7516,13.1837,28.7360,41.9763,45.8502
18/05/2017,34.7512,22.0236,29.3985,42.0400,45.8504
17/05/2017,33.0487,25.6774,29.1686,41.9657,45.8875
16/05/2017,31.4569,25.4678,32.4711,42.0976,45.8762
15/05/2017,30.9646,25.4816,32.5946,42.5433,45.8417
12/05/2017,28.9597,22.5125,33.4870,47.2241,45.7435
11/05/2017,29.6121,23.1969,33.9658,47.6348,45.7425
10/05/2017,28.9130,27.3174,34.0267,52.6315,45.8321
09/05/2017,27.6892,28.0156,37.2875,52.7634,46.0034
08/05/2017,28.2791,27.5758,37.3482,52.8382,46.0487
05/05/2017,28.3448,29.8604,37.3927,52.8397,46.2963
04/05/2017,27.6183,30.7354,37.5759,52.5679,46.0498
02/05/2017,30.8767,40.4689,37.3659,52.5888,45.8368
28/04/2017,30.4313,40.3453,37.5869,52.6554,46.0818
27/04/2017,29.8286,38.9912,37.4623,52.6970,46.2611
26/04/2017,29.4338,38.0745,38.6014,52.6865,48.0752
25/04/2017,30.4602,37.9984,39.5029,52.6042,48.1250
24/04/2017,30.1108,37.5183,41.7300,52.4899,49.2400
21/04/2017,31.8012,37.4896,44.7951,52.4706,49.1949
20/04/2017,31.6369,37.0667,44.7713,52.5346,49.2030
19/04/2017,32.5169,34.2286,44.2405,52.4059,49.0752
18/04/2017,32.3007,33.0370,43.6762,53.6622,48.8063
13/04/2017,35.4261,20.4017,41.0352,52.2313,47.9441
12/04/2017,36.7025,32.2201,41.0351,52.4103,48.0547
11/04/2017,37.6621,32.9866,41.3473,52.4072,48.8695
10/04/2017,38.5592,39.1687,41.3843,52.5089,48.9166
07/04/2017,38.0458,39.4855,42.2634,52.4692,48.8938
06/04/2017,39.2821,37.7983,41.5853,52.3625,48.8290
05/04/2017,42.9477,47.1037,50.6810,52.2713,48.8460
03/04/2017,46.4939,47.4902,51.8911,52.3565,48.8506
31/03/2017,45.6669,47.4897,52.5262,52.3593,48.8470
30/03/2017,49.1021,48.7194,52.2094,52.0544,48.9610
29/03/2017,47.9944,49.2753,52.2058,52.1605,50.0344
28/03/2017,42.0454,42.3713,50.4866,51.3691,49.8065
27/03/2017,42.1900,41.6047,51.0564,51.3165,49.7628
24/03/2017,41.8608,40.4565,58.3054,50.6232,49.4502
23/03/2017,43.8616,42.9966,58.7260,50.5592,49.3951
22/03/2017,41.7469,50.7101,66.4994,50.7102,49.8050
21/03/2017,47.6446,52.1476,64.2144,49.4281,48.8729
20/03/2017,56.7678,51.8964,64.2722,49.5344,48.8591
17/03/2017,39.8690,52.1524,64.3082,49.9498,48.8629
16/03/2017,47.4259,50.3665,63.3428,49.4248,48.5270
15/03/2017,48.7630,50.6505,64.0757,49.4041,48.4973
14/03/2017,44.9990,50.1936,64.2610,49.7701,48.6661
13/03/2017,43.7013,50.0161,64.5237,50.0205,48.6497
