Underlying Name ,CSOP FTSE China A50 ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/06/2017,15.2254,15.5057,15.3390,12.7588,12.1528
26/06/2017,15.5386,15.5057,15.3305,12.7639,12.1714
23/06/2017,15.2302,15.0870,15.7696,12.7920,12.1315
22/06/2017,15.0735,14.4274,15.7484,12.6910,12.0500
21/06/2017,15.1244,15.3691,15.7006,12.6981,11.9943
20/06/2017,14.8588,14.8814,15.5879,12.5903,12.0107
19/06/2017,16.7205,15.4256,15.4767,12.5285,11.9744
16/06/2017,14.3485,14.5060,15.3176,12.5958,11.8665
15/06/2017,14.8855,14.4954,15.0928,12.6557,11.7759
14/06/2017,16.0847,14.7609,14.7027,12.3830,11.6020
13/06/2017,15.8127,12.6043,14.0110,12.0719,11.3826
12/06/2017,16.8880,12.5828,14.0365,12.2649,11.4252
09/06/2017,16.1659,12.0906,13.8657,12.2119,11.3903
08/06/2017,17.2255,19.0315,13.8611,12.3327,11.3747
07/06/2017,17.1862,19.1638,13.7198,12.1619,11.2049
06/06/2017,17.0709,19.4371,13.6840,12.1257,11.1906
05/06/2017,16.5849,19.4713,13.7232,12.0297,11.1400
02/06/2017,16.8892,18.0533,13.9097,11.9955,11.2010
01/06/2017,16.4869,17.4348,13.9565,12.0849,11.1179
31/05/2017,17.3771,18.4473,13.6383,11.8444,10.9422
29/05/2017,17.1389,18.4569,13.5805,11.8258,10.9837
26/05/2017,17.0438,18.4741,13.5679,11.9535,11.0163
25/05/2017,17.6917,19.0493,13.7744,11.9446,11.0085
24/05/2017,14.7857,12.3005,10.0731,9.8992,9.5715
23/05/2017,15.1092,11.9462,10.0737,9.8923,9.5642
22/05/2017,14.6865,11.2499,9.5997,9.6080,9.4232
19/05/2017,14.4437,10.9344,9.1838,10.0134,9.6418
18/05/2017,15.4314,11.3644,9.2898,10.0609,9.8534
17/05/2017,14.9581,11.0969,9.3940,10.0318,10.0139
16/05/2017,15.5972,10.7550,9.1587,9.9353,9.9408
15/05/2017,16.5974,10.9313,9.1861,9.9188,10.0752
12/05/2017,14.0915,10.9326,9.1378,9.9503,10.0669
11/05/2017,12.4334,6.4998,8.1805,9.3940,9.7599
10/05/2017,11.9093,4.7774,7.7643,9.2197,9.7087
09/05/2017,12.6401,4.7464,7.8671,9.2107,9.8167
08/05/2017,13.1487,4.3078,7.8647,9.3360,9.8866
05/05/2017,12.6726,7.3633,7.8571,9.3422,10.0043
04/05/2017,12.6181,8.9298,8.5164,9.4157,11.2095
02/05/2017,12.8754,9.7035,9.2515,9.4036,11.7202
28/04/2017,12.1839,9.4741,9.1432,9.3567,11.7021
27/04/2017,12.9387,9.5448,9.1859,9.3565,11.7278
26/04/2017,12.8970,9.5448,9.8554,9.4701,11.9344
25/04/2017,13.1574,10.0565,9.8741,9.4986,12.0260
24/04/2017,13.3603,9.7078,10.0460,9.4773,12.0250
21/04/2017,13.4592,9.6585,10.0458,9.4577,12.0155
20/04/2017,13.6179,10.1270,10.0856,9.5123,12.0105
19/04/2017,13.3040,8.2827,9.7155,9.3177,12.0661
18/04/2017,13.6315,7.4253,9.4380,9.4100,11.9581
13/04/2017,12.7047,6.9064,9.5861,9.2829,11.9130
12/04/2017,12.7273,6.9729,9.5861,9.2829,12.0611
11/04/2017,12.9621,7.0974,9.6167,9.4419,12.3324
10/04/2017,11.5367,7.0974,9.9103,9.5182,12.4198
07/04/2017,11.5908,7.9969,9.7267,9.3973,12.5339
06/04/2017,11.7611,7.8283,9.8173,9.3979,12.5339
05/04/2017,12.1467,8.4158,9.8107,9.3865,12.5442
03/04/2017,12.1018,8.2348,9.7019,9.4154,12.6344
31/03/2017,11.6316,8.1329,10.9289,9.9290,12.7048
30/03/2017,12.7110,9.9044,10.8931,10.1901,12.6792
29/03/2017,12.5142,11.2582,10.7807,10.3557,12.6241
28/03/2017,12.8305,11.2585,10.7805,10.3687,12.6249
