Underlying Name ,Power Assets Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/06/2017,11.5815,5.3662,7.8287,11.9857,17.9233
26/06/2017,11.8602,5.3666,10.7873,12.0112,17.9377
23/06/2017,11.8650,7.4198,10.8231,12.0172,18.0794
22/06/2017,11.5018,9.0602,10.8064,12.0189,18.1685
21/06/2017,12.1736,9.1637,10.7529,12.5119,18.2231
20/06/2017,11.8465,9.1552,10.9200,12.4578,18.2556
19/06/2017,11.9422,9.2586,10.9968,12.4578,18.2555
16/06/2017,10.6828,8.0832,10.8352,12.4083,18.2359
15/06/2017,11.6933,9.4376,11.1369,12.4864,18.3339
14/06/2017,11.6002,11.9791,11.1388,12.4998,18.5353
13/06/2017,11.6098,12.2672,11.2478,12.4986,19.1468
12/06/2017,12.0108,12.2799,11.2572,12.5042,19.1598
09/06/2017,11.3805,11.0120,10.8935,12.3351,19.1965
08/06/2017,11.5404,8.7565,10.4461,12.3832,19.1428
07/06/2017,11.4093,8.7289,13.5948,12.3604,19.1291
06/06/2017,11.7009,7.5608,13.8821,12.3358,19.1232
05/06/2017,12.0330,8.1534,13.9075,12.3624,19.2306
02/06/2017,11.5093,8.2900,13.8940,12.3630,19.2382
01/06/2017,11.6659,7.8036,14.0008,12.3887,19.2047
31/05/2017,12.0776,5.0141,13.5267,12.0720,19.6240
29/05/2017,12.1010,4.1066,13.5062,12.0262,19.6371
26/05/2017,12.2281,13.2849,13.6600,12.0296,19.7944
25/05/2017,12.2090,13.2217,13.6602,12.0450,19.7950
24/05/2017,12.5369,13.0863,13.6696,12.1166,19.9586
23/05/2017,13.1664,12.5495,13.9023,12.1530,20.0985
22/05/2017,13.4901,13.6909,15.1999,12.2457,20.1354
19/05/2017,12.2169,14.1707,15.2218,12.4083,20.1355
18/05/2017,13.6339,14.4622,15.1737,12.3979,20.1391
17/05/2017,13.6048,15.1678,15.2253,12.4570,20.1835
16/05/2017,14.3203,15.1262,15.1714,12.4563,20.1961
15/05/2017,14.8378,15.4525,15.1809,21.2161,20.1971
12/05/2017,14.2882,6.8773,13.0592,20.6761,19.7402
11/05/2017,13.4933,6.0733,12.9652,20.8623,19.7371
10/05/2017,13.1082,6.4604,12.9321,20.9825,19.7550
09/05/2017,13.7624,14.9055,13.9515,21.0733,19.7499
08/05/2017,14.8017,16.9984,13.8779,21.0661,19.7389
05/05/2017,12.7307,16.9984,13.8529,21.0412,19.7987
04/05/2017,12.2431,17.2513,13.8677,21.0613,19.9163
02/05/2017,12.9413,17.8750,13.8194,21.0863,19.9951
28/04/2017,13.2999,18.0564,13.8567,21.3603,20.0932
27/04/2017,13.3191,18.0213,13.7983,22.1413,20.0672
26/04/2017,13.6853,18.5073,13.8116,22.1561,20.0818
25/04/2017,13.5347,18.5053,13.8125,22.2860,20.0976
24/04/2017,13.1959,18.3895,14.2403,22.3092,20.0980
21/04/2017,12.7467,9.8535,10.9611,21.3300,19.3990
20/04/2017,13.5325,13.7139,10.6218,21.2566,19.4106
19/04/2017,12.9956,13.9496,10.5689,21.3563,19.4090
18/04/2017,13.7208,13.8603,10.5763,21.3778,19.6283
13/04/2017,13.4657,13.3077,10.6114,21.3648,19.7169
12/04/2017,14.0914,13.1241,10.5938,22.1396,19.8241
11/04/2017,13.3282,13.0342,10.4795,22.1652,19.8009
10/04/2017,13.4788,12.4796,10.3457,22.3313,19.7814
07/04/2017,12.6998,12.4607,10.3862,22.3313,19.7814
06/04/2017,13.0417,12.3994,10.5331,22.5565,19.7864
05/04/2017,12.2453,14.9875,10.2710,22.6711,19.7163
03/04/2017,11.0165,8.9805,8.1857,22.2676,19.4107
31/03/2017,11.1670,9.0505,8.5634,22.2630,19.4125
30/03/2017,11.7043,9.4608,8.5197,22.2691,19.4324
29/03/2017,11.9063,10.3420,8.6562,22.3395,19.4500
28/03/2017,12.1042,10.3841,8.6711,22.3755,19.4666
