Underlying Name ,China CITIC Bank Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/06/2017,18.0198,13.0947,18.6079,16.6530,15.6686
26/06/2017,17.3387,12.5994,19.0535,16.7104,15.7843
23/06/2017,17.6800,11.7967,18.6845,16.4551,15.8070
22/06/2017,17.4844,12.0823,18.6744,16.4526,16.1661
21/06/2017,18.1069,9.1685,18.0928,16.2098,16.0535
20/06/2017,17.1042,9.1669,18.1334,16.1922,16.0699
19/06/2017,17.4689,9.0044,19.1877,16.2298,16.0660
16/06/2017,14.5744,9.0224,19.7625,16.2249,16.0653
15/06/2017,14.9244,8.0063,19.8246,16.5189,16.1260
14/06/2017,15.2795,6.8856,19.7366,16.4176,16.0500
13/06/2017,15.1432,23.9363,19.7517,16.4215,16.0497
12/06/2017,16.1835,24.4056,19.9962,16.9784,16.1149
09/06/2017,16.5786,24.5996,20.2216,16.9233,16.1354
08/06/2017,16.3741,28.7739,20.9075,17.0288,16.0975
07/06/2017,17.3623,28.8785,20.9442,17.0487,16.0904
06/06/2017,17.6641,28.9797,20.9218,17.0310,16.1040
05/06/2017,17.0795,29.0472,20.9460,17.0467,16.1100
02/06/2017,16.8671,29.0125,21.0844,17.2089,16.1397
01/06/2017,16.2311,29.2276,21.3809,17.2098,16.2045
31/05/2017,16.4938,29.1252,21.3747,17.1883,16.3252
29/05/2017,8.8767,16.2691,16.6713,14.3572,14.3280
26/05/2017,14.2799,17.4175,16.6988,14.6841,14.3127
25/05/2017,13.9126,17.7897,16.7071,14.6827,14.3250
24/05/2017,17.0603,11.7378,14.6724,13.4922,13.6100
23/05/2017,18.5119,11.5108,14.5675,13.6308,13.5874
22/05/2017,15.5345,11.5089,14.4975,13.6647,13.5641
19/05/2017,15.1874,15.7675,14.6366,13.7272,13.5635
18/05/2017,16.6718,18.2639,14.6366,13.7433,13.7796
17/05/2017,15.8390,18.5448,14.9081,13.6828,14.2288
16/05/2017,15.7424,18.9503,15.0162,14.3173,14.2636
15/05/2017,16.6131,18.0039,14.7421,14.1449,14.1278
12/05/2017,17.3701,16.8750,14.1017,14.0179,14.1329
11/05/2017,17.6076,17.7839,14.0934,14.3279,14.1865
10/05/2017,19.0576,20.8125,14.0352,14.9269,14.3350
09/05/2017,19.7233,21.0329,14.2408,15.0855,14.4400
08/05/2017,22.7829,20.8047,14.1113,15.0939,14.5711
05/05/2017,19.1911,16.6463,12.3334,14.4164,14.3750
04/05/2017,18.5010,15.5238,11.7104,14.0480,14.1098
02/05/2017,16.6328,16.0708,12.6771,14.0968,14.7488
28/04/2017,15.9677,15.9376,12.5593,14.0271,14.7580
27/04/2017,15.9757,16.6334,12.5630,14.0118,14.7623
26/04/2017,15.7562,15.9137,13.6401,13.9096,14.8563
25/04/2017,15.5657,14.5329,13.1122,13.7603,14.6915
24/04/2017,17.6193,10.2219,12.3591,13.2343,14.5609
21/04/2017,19.6788,9.3002,12.3508,13.2009,14.5481
20/04/2017,19.0829,9.6020,12.3393,13.2448,14.5849
19/04/2017,18.8324,10.4482,12.3364,13.2442,14.5945
18/04/2017,18.8736,9.9567,12.5607,13.1622,14.5312
13/04/2017,20.4718,9.8388,12.0493,12.9596,14.3570
12/04/2017,19.4502,10.1727,11.9870,13.2089,14.3844
11/04/2017,19.7653,9.5023,11.7926,13.1555,14.3644
10/04/2017,18.6183,10.0837,12.5435,13.1070,14.3457
07/04/2017,16.7641,10.0558,12.5773,13.1092,14.4248
06/04/2017,17.6839,9.6354,12.4464,13.0318,14.3931
05/04/2017,17.1490,10.7397,12.8188,13.0045,14.5591
03/04/2017,17.3432,10.5479,12.9985,12.9996,14.9389
31/03/2017,17.8701,10.1111,12.9859,12.9517,14.9430
30/03/2017,17.4827,10.0277,13.0163,13.2555,14.9535
29/03/2017,16.9083,12.2146,12.5214,13.6712,14.8765
28/03/2017,17.5472,11.9416,13.7347,13.7000,14.8681
