Underlying Name ,Galaxy Entertainment Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/07/2017,29.3823,29.2503,28.5094,30.5578,28.3391
06/07/2017,30.0748,30.1072,28.4576,30.5375,28.4548
05/07/2017,30.5099,27.6087,28.1425,30.3532,28.3682
04/07/2017,31.0051,25.6359,30.0701,30.3104,28.6228
03/07/2017,29.3755,22.8572,28.5554,29.3651,27.9063
30/06/2017,29.8193,22.0877,27.3641,29.0937,27.6953
29/06/2017,28.9283,22.3496,28.1616,29.0989,27.7298
28/06/2017,28.2754,23.5047,29.3140,29.0259,27.7302
27/06/2017,28.2978,23.1476,29.0003,29.6931,29.6962
26/06/2017,28.5019,26.4170,28.5808,29.6582,29.6079
23/06/2017,27.7149,24.4875,28.2779,29.4436,29.5853
22/06/2017,27.7508,23.0568,27.5001,29.2141,29.5191
21/06/2017,28.8571,27.6766,28.2874,29.2185,29.7129
20/06/2017,28.9814,30.8091,28.6633,29.1233,29.8554
19/06/2017,29.1866,33.2202,29.1193,29.4763,29.8124
16/06/2017,27.1115,33.2948,32.6915,29.3820,29.7274
15/06/2017,28.8698,32.7666,33.2513,29.4138,29.8636
14/06/2017,29.3217,30.0168,32.5448,29.0434,30.0532
13/06/2017,30.6077,31.2671,32.4467,29.1988,30.0413
12/06/2017,29.6310,30.3389,32.9247,28.8224,29.8064
09/06/2017,28.4835,30.5825,35.3469,28.8564,30.0077
08/06/2017,31.0414,29.2238,35.3461,28.9711,29.9714
07/06/2017,29.1554,27.2782,34.9093,28.3453,29.5767
06/06/2017,27.3915,27.8010,33.2880,27.4098,29.0498
05/06/2017,29.0507,26.0100,32.8392,27.1265,28.8729
02/06/2017,28.0757,23.6624,33.6336,27.2639,28.8558
01/06/2017,28.6788,28.7934,33.5657,27.2493,28.8378
31/05/2017,30.2235,33.1416,33.6143,29.2225,28.8496
29/05/2017,29.9749,30.8567,32.5684,28.6571,28.4584
26/05/2017,29.4919,30.3081,32.6124,28.4929,28.6423
25/05/2017,28.7263,30.3051,32.8409,28.4934,28.6841
24/05/2017,30.4071,30.3226,32.7918,28.6930,28.7191
23/05/2017,29.4380,32.4518,32.7914,28.6979,29.4720
22/05/2017,30.7845,29.4004,30.6804,28.1218,28.8292
19/05/2017,28.1590,26.6376,29.5734,27.6233,28.7508
18/05/2017,29.8158,34.3051,29.5019,27.7008,28.7200
17/05/2017,28.5390,34.4133,29.2650,27.4560,28.6231
16/05/2017,26.6205,33.2903,28.5639,27.0248,28.5016
15/05/2017,26.2857,32.9750,30.2661,30.1821,28.5102
12/05/2017,26.8440,33.6155,30.2653,30.1726,28.4926
11/05/2017,27.0567,43.6039,30.2618,30.3580,28.5937
10/05/2017,28.5372,44.5979,30.3921,30.5789,28.6891
09/05/2017,28.2988,44.5483,29.9380,30.5495,28.5788
08/05/2017,28.8132,41.0438,28.6658,30.3813,28.2766
05/05/2017,30.3204,40.8410,29.6549,30.2320,28.2121
04/05/2017,27.7399,35.3895,26.1698,28.4176,26.9919
02/05/2017,27.6519,34.0281,25.5834,28.3171,27.3182
28/04/2017,27.0035,34.1584,25.6216,28.9957,27.3155
27/04/2017,28.5444,34.4147,26.1021,29.0169,27.3082
26/04/2017,28.6814,32.8844,24.4944,28.4022,27.0171
25/04/2017,25.3649,22.2736,21.0822,27.2677,28.8875
24/04/2017,26.9528,19.9969,21.2649,27.1593,28.8375
21/04/2017,27.9588,18.4404,20.3913,26.8433,28.6576
20/04/2017,28.1678,19.4136,20.4220,26.9603,29.2554
19/04/2017,27.7699,20.3717,20.4241,26.9618,29.5130
18/04/2017,29.4867,17.0462,19.3884,26.3967,30.3613
13/04/2017,27.4514,17.4240,19.4670,26.3998,30.7227
12/04/2017,27.9913,16.9846,24.2020,26.3788,30.9283
11/04/2017,28.2135,23.5420,24.1610,26.3404,30.8926
10/04/2017,27.5944,21.4547,23.1231,26.4916,30.7677
