Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/06/2018,20.6734,13.6418,14.8330,17.9938,18.5702
27/06/2018,20.4343,12.8286,14.7486,18.2063,18.6786
26/06/2018,18.9314,11.6499,14.8267,17.9309,18.7948
25/06/2018,18.5972,11.0239,14.6415,17.8929,19.0995
22/06/2018,17.7075,11.2697,14.7006,18.6251,19.1669
21/06/2018,17.5479,14.1822,14.6551,18.6004,20.0024
20/06/2018,17.6587,14.0648,14.6398,18.5455,20.2147
19/06/2018,18.0153,15.8859,14.6570,18.7702,20.2090
15/06/2018,15.2949,13.5122,13.9025,18.3930,19.9603
14/06/2018,14.7216,14.1191,13.7182,18.3919,19.9063
13/06/2018,15.2701,14.4486,13.9371,18.4369,20.2174
12/06/2018,15.3990,16.4373,19.2300,18.4204,20.5172
11/06/2018,15.7108,17.3448,19.2781,18.4364,20.5227
08/06/2018,15.6576,17.2099,19.3012,18.9491,20.5315
07/06/2018,16.0503,16.3964,19.0406,18.8242,20.5222
06/06/2018,16.2811,14.7724,18.6509,18.6265,20.4115
05/06/2018,16.8093,16.5155,18.7210,18.6234,20.4165
04/06/2018,17.7499,17.7329,18.5154,18.5092,20.3187
01/06/2018,17.8487,16.6264,19.0234,18.7181,20.2427
31/05/2018,18.2242,16.1542,18.7877,18.6847,20.1607
30/05/2018,19.7511,15.5766,18.7371,18.6226,20.1713
29/05/2018,17.4662,14.4121,18.6888,18.3706,20.0570
28/05/2018,16.9649,15.8564,18.7040,18.2522,19.9917
25/05/2018,17.0744,15.9417,18.8895,18.2675,20.4313
24/05/2018,17.6498,15.9385,18.9211,18.3770,20.4272
23/05/2018,17.9589,15.9352,19.0824,18.3724,20.4503
21/05/2018,17.6707,14.2530,18.3957,18.1515,20.3269
18/05/2018,17.3639,11.1628,17.9980,18.0654,20.1905
17/05/2018,16.7654,11.6778,18.9353,18.1297,20.1725
16/05/2018,17.0316,11.3230,20.5735,19.9647,20.1505
15/05/2018,16.6189,10.8146,20.3176,19.9481,20.0969
14/05/2018,17.6092,24.6176,20.7413,20.0888,20.0669
11/05/2018,17.8606,24.6620,20.5046,20.4445,19.9917
10/05/2018,18.3406,24.5607,20.4778,20.8214,20.0231
09/05/2018,18.1975,24.5856,21.9248,20.9405,20.0205
08/05/2018,19.0520,24.5844,21.9241,22.1687,20.0199
07/05/2018,19.9407,24.6244,21.9043,22.5316,20.0280
04/05/2018,19.8275,24.6445,22.1848,22.5127,20.0074
03/05/2018,19.4429,24.2747,22.0584,22.4291,19.9326
02/05/2018,19.9782,23.8675,22.2401,22.4292,20.1411
30/04/2018,20.1898,24.5687,22.2153,22.8147,20.4001
27/04/2018,17.4714,13.7690,17.7979,21.2078,19.5983
26/04/2018,17.6795,14.0956,17.8219,21.2122,19.6457
25/04/2018,17.6824,14.7038,18.9190,21.2294,19.7094
24/04/2018,17.8020,14.9600,18.9191,21.3138,19.7556
23/04/2018,17.7909,15.1591,18.9193,21.3506,19.7934
20/04/2018,17.7600,15.2050,18.8293,21.3077,20.0385
19/04/2018,18.5070,13.8997,18.8179,21.2896,20.0763
18/04/2018,18.5474,17.6613,18.6819,20.9217,19.8386
17/04/2018,19.7791,22.9269,18.6919,20.8418,19.7938
16/04/2018,21.8948,22.9973,18.7077,20.9328,19.9599
13/04/2018,20.3574,21.6906,17.8882,20.6586,21.1527
12/04/2018,20.3286,19.5732,17.1801,20.3837,21.0110
11/04/2018,20.6901,19.5391,17.2176,21.0683,21.0110
10/04/2018,19.9544,22.0967,17.5788,21.0694,21.0098
09/04/2018,21.1346,20.1454,17.2044,20.9812,20.9591
06/04/2018,22.5598,18.8420,17.1812,20.9714,20.9169
04/04/2018,22.4212,20.9787,17.3128,20.9672,21.0221
03/04/2018,24.6357,20.0075,16.9616,20.6443,20.7865
29/03/2018,24.4964,16.6965,19.6403,19.9609,20.2939
