Underlying Name ,China Telecom Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/06/2018,24.4706,24.3942,17.8237,19.5350,19.5202
27/06/2018,24.5950,21.1051,16.4792,19.0670,19.3347
26/06/2018,23.9513,21.1303,16.5173,19.6281,19.5433
25/06/2018,24.9809,18.4379,15.6889,19.4306,19.6039
22/06/2018,23.6058,18.5165,15.1523,20.1811,19.7507
21/06/2018,22.9984,20.1747,15.0687,20.1035,20.2850
20/06/2018,23.2867,20.3715,15.0269,20.0106,20.2575
19/06/2018,23.9007,19.1383,15.3871,19.9627,20.2039
15/06/2018,20.1094,15.8879,12.7414,19.1264,19.5939
14/06/2018,20.8220,17.7274,13.0583,19.6864,19.6456
13/06/2018,20.6814,17.9898,13.9495,19.7510,19.7895
12/06/2018,20.5701,18.6815,15.7796,19.7901,19.7868
11/06/2018,20.9988,18.7452,17.7417,20.0588,19.8006
08/06/2018,19.2798,18.5607,17.6237,19.9676,19.8456
07/06/2018,18.8124,13.5026,16.3780,19.5330,19.7596
06/06/2018,19.3688,13.9704,16.3878,19.4945,19.7172
05/06/2018,19.9675,13.9704,16.4233,19.5153,19.7228
04/06/2018,20.6654,14.3759,16.6395,19.6991,19.7417
01/06/2018,20.1889,12.5582,18.4217,20.0919,19.6910
31/05/2018,20.7158,10.0199,18.2981,19.9796,19.5737
30/05/2018,18.8097,9.9170,18.3118,19.9039,19.5501
29/05/2018,20.0627,8.7482,18.3348,19.8007,19.4658
28/05/2018,18.2111,8.4282,18.3413,19.7555,19.4446
25/05/2018,19.6890,9.2493,18.5547,19.8076,19.4602
24/05/2018,18.9650,9.2481,18.5126,19.8127,19.5009
23/05/2018,18.7847,6.7971,18.4326,19.8876,19.5465
21/05/2018,18.5843,7.1813,18.6304,19.9487,19.5521
18/05/2018,18.5566,10.3082,18.5707,19.9050,19.5785
17/05/2018,18.5319,10.3082,19.6980,19.8898,19.6215
16/05/2018,20.1257,10.9850,19.6295,19.9780,19.6218
15/05/2018,18.7080,14.2243,20.7940,20.3628,19.6994
14/05/2018,18.5894,19.3110,20.8824,20.6150,19.7409
11/05/2018,18.8724,23.7025,21.7198,20.9422,19.7422
10/05/2018,19.6645,22.9866,21.4477,21.2768,19.8275
09/05/2018,20.8234,24.0099,23.3068,21.6478,19.8419
08/05/2018,20.6388,23.6620,23.2361,22.4590,19.8263
07/05/2018,22.4922,23.9248,23.2625,22.4755,19.8219
04/05/2018,20.9587,23.9613,23.1690,22.3039,19.7410
03/05/2018,20.0068,28.0504,23.7626,22.3451,19.8578
02/05/2018,21.2012,26.8735,24.1540,22.3099,19.7784
30/04/2018,19.7993,24.6231,23.5308,22.2159,19.5515
27/04/2018,21.4351,24.4431,22.9516,21.6380,19.2182
26/04/2018,21.0013,21.0479,22.3608,20.8583,18.6600
25/04/2018,19.7569,21.5015,22.3400,20.9475,18.6584
24/04/2018,19.9885,20.1822,22.4660,21.3249,18.5772
23/04/2018,20.1789,20.2028,22.4145,21.2485,19.1429
20/04/2018,19.8826,20.1509,22.4187,21.2557,19.1425
19/04/2018,20.6214,18.6835,22.4699,21.2193,19.1149
18/04/2018,19.2534,18.2439,21.9523,20.3409,18.7356
17/04/2018,23.6603,18.2771,21.8439,20.2224,18.6334
16/04/2018,23.4734,20.9071,21.6943,20.2038,18.5960
13/04/2018,20.8737,19.4051,21.4823,20.0869,18.5128
12/04/2018,22.4798,21.3781,21.3809,19.9983,18.4502
11/04/2018,22.8112,21.3086,21.2403,19.8581,18.3531
10/04/2018,22.8535,27.5853,21.2955,19.9076,18.3620
09/04/2018,24.4247,27.7720,21.4456,20.0319,18.3071
06/04/2018,25.7445,27.4717,21.3253,19.8734,18.2148
04/04/2018,22.3014,27.3723,21.1804,19.8600,18.1405
03/04/2018,23.4684,26.2490,20.3080,19.5132,17.9192
29/03/2018,22.4604,28.1384,20.4749,19.3842,18.3862
