Underlying Name ,ChinaAMC CSI 300 Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/06/2018,23.9981,27.9462,23.8610,22.9207,21.6887
27/06/2018,25.8675,26.9076,23.7789,23.2594,21.9829
26/06/2018,22.1235,28.2937,23.0853,22.8713,22.5199
25/06/2018,21.9178,29.0821,23.0485,22.7831,22.6754
22/06/2018,19.9970,29.3702,22.9171,23.1562,22.7240
21/06/2018,20.1271,29.4594,22.8984,23.1908,23.5204
20/06/2018,18.7843,28.7966,22.5895,22.8378,23.2685
19/06/2018,21.7587,27.6289,23.1270,22.6460,23.1774
15/06/2018,17.6855,16.3896,18.6541,20.5105,21.8083
14/06/2018,17.5305,16.0810,18.5938,20.5499,21.9039
13/06/2018,17.5300,20.0383,19.0779,20.6218,22.0393
12/06/2018,17.7071,22.9103,19.0922,20.5402,22.2560
11/06/2018,18.3024,23.5025,18.7819,20.4648,22.3124
08/06/2018,17.7879,23.6693,19.4950,20.6691,22.2926
07/06/2018,15.3769,21.5337,18.8078,20.3414,22.0797
06/06/2018,15.7499,21.5911,20.2275,20.4854,22.2083
05/06/2018,16.0978,24.3479,20.2184,20.4827,22.2816
04/06/2018,17.1669,24.0824,21.0607,20.8649,22.3120
01/06/2018,17.3430,23.6575,21.1675,20.6705,22.2025
31/05/2018,17.8574,23.7658,21.1635,20.7295,22.1821
30/05/2018,18.1954,18.3182,20.5553,20.1035,21.9008
29/05/2018,17.3663,15.9013,19.9557,19.7614,21.6065
28/05/2018,16.9271,15.6632,19.8022,19.6983,21.5502
25/05/2018,16.9323,15.2571,19.7106,19.9447,21.5380
24/05/2018,17.5403,15.7922,19.8216,19.9823,21.5202
23/05/2018,18.0455,15.6736,21.0578,19.9811,21.5246
21/05/2018,18.3033,11.9385,19.9701,19.5169,21.2040
18/05/2018,17.4368,14.9003,20.0437,19.5231,21.2232
17/05/2018,17.7408,16.0308,20.2008,19.9985,21.1651
16/05/2018,18.4626,14.9544,20.5011,20.0257,21.1483
15/05/2018,19.2214,17.1388,21.3326,20.0369,21.3328
14/05/2018,19.6231,17.1416,22.2978,20.4168,21.3328
11/05/2018,18.7154,17.0210,22.5112,22.0788,21.3584
10/05/2018,18.7151,20.3431,22.4999,22.4717,21.5080
09/05/2018,19.3159,20.6271,23.6954,22.7405,21.4717
08/05/2018,19.1018,24.1499,23.7842,23.9680,21.5467
07/05/2018,19.3759,23.5291,23.4696,23.7879,21.4429
04/05/2018,19.2934,23.1322,22.5235,23.3959,21.3351
03/05/2018,20.4447,24.3168,22.4418,23.3360,21.2693
02/05/2018,20.4583,24.2185,22.3961,23.4649,21.3687
30/04/2018,19.7858,24.9431,22.2897,23.4926,21.2380
27/04/2018,20.0214,24.7826,21.9528,23.6978,21.2353
26/04/2018,20.2829,25.0405,22.0644,23.9497,21.3881
25/04/2018,20.1410,23.8649,22.0707,23.7010,21.3644
24/04/2018,19.7766,24.2310,22.0554,23.6657,21.4453
23/04/2018,20.6376,23.7355,20.9077,23.2015,21.0906
20/04/2018,20.7820,23.7665,20.9230,23.3409,21.1741
19/04/2018,20.1801,21.5864,21.0265,23.0783,20.8999
18/04/2018,20.5133,21.0480,20.5080,22.8636,20.8035
17/04/2018,22.3239,21.3663,20.5531,22.8079,20.7827
16/04/2018,22.0411,22.9886,19.9865,22.7086,20.6858
13/04/2018,20.9641,24.6419,19.9047,22.5459,20.5431
12/04/2018,20.9180,24.6419,19.9320,22.5242,20.4196
11/04/2018,20.9618,24.2980,20.4634,22.5227,20.5834
10/04/2018,22.2389,28.1575,20.4601,22.4711,20.5612
09/04/2018,23.0627,24.6457,19.1818,21.9292,20.7939
06/04/2018,24.4792,24.5556,19.3327,21.9424,20.7939
04/04/2018,25.2454,23.9997,19.2086,21.9265,21.1354
03/04/2018,24.7059,23.8837,20.1390,21.7980,21.0530
29/03/2018,23.6072,23.4910,19.8456,21.6306,20.8974
