Underlying Name ,Sun Hung Kai Properties Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/08/2018,18.8024,9.3457,16.3122,14.7489,15.9604
23/08/2018,20.1921,9.0490,16.3087,14.7541,16.6540
22/08/2018,20.1685,8.3230,16.0526,14.6263,16.5688
21/08/2018,19.8771,9.0558,16.4025,14.6619,16.6039
20/08/2018,21.9673,16.9403,16.4163,14.6670,16.6012
17/08/2018,21.4775,16.9370,16.5414,14.6177,16.6246
16/08/2018,22.6470,16.9345,16.6055,15.2797,17.0867
15/08/2018,23.4564,19.6206,16.4864,15.3321,17.3066
14/08/2018,21.6344,19.4316,16.4054,15.2182,17.2456
13/08/2018,22.2539,19.4001,16.5768,15.2202,17.2465
10/08/2018,18.9137,19.9966,16.2910,15.1455,17.2005
09/08/2018,19.2191,21.5685,16.1901,15.1072,17.6497
08/08/2018,18.5209,21.2349,16.2282,15.6080,17.6286
07/08/2018,20.1791,24.1377,16.2991,15.7737,17.6461
06/08/2018,20.3602,21.1427,14.9880,14.9174,17.1569
03/08/2018,20.8400,21.0740,14.9847,14.8680,17.2544
02/08/2018,21.6470,20.8655,15.0947,15.3269,17.2455
01/08/2018,17.0087,16.2112,13.9764,14.7281,16.9191
31/07/2018,16.9361,14.8741,14.4423,14.7265,16.8796
30/07/2018,17.7893,16.3524,14.1951,14.9116,16.8257
27/07/2018,17.2824,16.7052,14.4615,14.8462,16.7363
26/07/2018,16.2995,15.2582,14.5013,15.9323,16.4869
25/07/2018,16.8241,15.7192,14.4905,16.0667,16.4925
24/07/2018,16.4349,10.9112,12.2835,15.2269,15.9407
23/07/2018,18.0056,10.2385,12.2657,15.2453,16.2000
20/07/2018,16.5613,11.4283,12.2892,15.2749,16.3150
19/07/2018,16.9375,11.3963,12.4251,15.3054,16.3371
18/07/2018,17.0332,11.2993,12.3173,15.5105,16.3409
17/07/2018,16.7925,11.6796,12.9836,15.5124,16.9912
16/07/2018,15.9947,11.4537,12.6060,15.5269,16.8803
13/07/2018,15.3570,11.3708,13.1414,15.9069,16.9542
12/07/2018,16.0418,11.4553,13.1394,16.9251,17.0075
11/07/2018,16.7921,11.6542,13.1728,16.9095,17.0157
10/07/2018,15.6800,10.3109,12.9336,16.8286,17.2871
09/07/2018,16.4208,11.8963,12.9305,16.8215,17.3009
06/07/2018,17.6066,11.2308,12.6156,16.7917,17.2338
05/07/2018,19.2231,10.6507,13.7967,17.4427,17.2124
04/07/2018,19.6529,11.5105,14.0299,17.8201,17.3083
03/07/2018,19.7013,12.7995,13.9276,17.7679,17.2672
29/06/2018,18.8382,11.0744,13.5402,17.6694,17.8620
28/06/2018,18.8613,11.9991,13.5765,17.7072,17.8764
27/06/2018,18.7379,13.8090,13.5757,18.3655,17.8924
26/06/2018,17.8803,14.2247,14.8966,18.3333,18.2510
25/06/2018,17.1886,14.9767,15.3400,18.3640,18.3271
22/06/2018,15.8646,14.7193,15.1017,18.2645,18.4048
21/06/2018,15.4428,14.3955,15.0017,18.3994,19.1360
20/06/2018,15.1146,15.8519,15.7969,18.3468,19.4529
19/06/2018,16.3108,14.8051,15.6710,18.2921,19.4655
15/06/2018,12.8891,15.5191,15.2520,18.0763,19.3822
14/06/2018,13.4906,15.5713,15.8023,18.0786,19.3804
13/06/2018,15.0463,15.4964,15.4687,17.8806,19.2612
12/06/2018,14.1193,11.7431,17.1715,17.4645,19.1406
11/06/2018,14.3450,11.7367,17.3496,17.4793,19.3348
08/06/2018,15.1038,11.7797,17.3480,17.4787,19.5369
07/06/2018,14.0643,10.3601,17.2004,17.7215,19.4690
06/06/2018,14.3325,10.3633,17.2230,17.8553,19.5255
05/06/2018,15.2354,15.5102,17.3964,17.8929,19.4639
04/06/2018,14.5276,15.9580,17.8676,17.8872,19.4941
01/06/2018,14.4417,14.6746,17.5874,18.6834,19.4310
31/05/2018,15.0189,14.6669,17.7992,18.6802,19.4179
