Underlying Name ,MTR Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/07/2018,16.7106,11.8670,15.9210,16.2367,17.2867
11/07/2018,18.1194,12.2836,15.9179,16.2242,17.3120
10/07/2018,16.9795,11.2562,15.6708,16.2256,17.2325
09/07/2018,17.9308,11.1169,15.9971,16.1996,17.2337
06/07/2018,18.0987,19.9605,15.9728,16.3373,17.2305
05/07/2018,19.5018,19.9295,19.0173,16.6956,17.2600
04/07/2018,19.8156,19.9364,19.2655,16.9932,17.3142
03/07/2018,19.2402,23.7091,19.6192,17.2356,17.2715
29/06/2018,17.5634,23.4961,19.5721,17.1994,17.2051
28/06/2018,17.4765,24.0138,19.5750,17.4966,17.2007
27/06/2018,17.8908,23.3174,19.4705,17.3770,17.1036
26/06/2018,17.1523,23.5864,19.6930,17.3197,17.4127
25/06/2018,17.2349,23.4702,19.6889,17.4186,17.4099
22/06/2018,16.3534,23.5953,20.1504,17.4358,17.6960
21/06/2018,15.2715,14.7039,17.7411,16.2864,17.4567
20/06/2018,14.9976,15.7483,18.3976,16.3316,17.5732
19/06/2018,15.6272,16.4975,18.3931,16.3562,17.6475
15/06/2018,13.4002,12.4100,16.8921,15.6860,17.1277
14/06/2018,12.3321,12.7507,16.9665,15.6655,17.0946
13/06/2018,12.3123,11.7445,16.9077,15.5221,17.0110
12/06/2018,11.9768,10.1306,16.6802,15.3536,16.9219
11/06/2018,12.6111,10.1181,16.7174,15.6129,16.9037
08/06/2018,12.3424,9.7993,16.6502,15.7476,16.9053
07/06/2018,12.0370,9.9915,16.4521,17.6733,16.8576
06/06/2018,12.8758,9.9547,16.4893,17.6790,16.8305
05/06/2018,13.3935,21.6273,16.4552,17.6893,16.8111
04/06/2018,13.9642,22.0266,16.3951,17.7109,16.7966
01/06/2018,14.0025,22.2769,16.2557,17.9166,16.7394
31/05/2018,14.0757,22.2053,16.4849,17.9311,16.6729
30/05/2018,14.8081,22.1823,16.6723,17.9179,16.6728
29/05/2018,14.0733,23.0538,16.6733,17.9518,16.7225
28/05/2018,14.0692,24.0853,16.6468,17.9949,16.7299
25/05/2018,14.0143,24.0792,16.8827,18.0117,16.7613
24/05/2018,13.5243,24.4140,16.5971,17.8983,16.6415
23/05/2018,13.8381,24.8920,16.9120,17.8943,16.6540
21/05/2018,12.2697,16.7195,13.3961,16.0983,15.4573
18/05/2018,12.0162,16.5628,13.8120,16.0924,15.3958
17/05/2018,10.9092,13.0155,13.8236,15.6758,15.1576
16/05/2018,13.0741,11.4725,13.5755,15.5920,15.2147
15/05/2018,11.8603,12.9791,14.4908,15.5676,15.2041
14/05/2018,12.2928,12.7314,14.5276,15.4992,15.1163
11/05/2018,12.3196,12.4492,14.3610,16.0897,15.0282
10/05/2018,12.3987,11.5307,14.3399,16.0271,15.0006
09/05/2018,13.7670,10.5365,14.1539,16.3852,14.8743
08/05/2018,12.7799,10.5576,14.5125,17.3070,14.9019
07/05/2018,14.0006,8.7668,14.0139,17.2498,14.7668
04/05/2018,13.1838,8.6406,14.0788,17.3703,14.7648
03/05/2018,11.9590,8.8896,14.6200,17.3807,14.7795
02/05/2018,11.9973,10.4786,14.5397,17.3000,14.7144
30/04/2018,11.5201,10.1940,14.2884,17.2044,14.6558
27/04/2018,11.3612,9.8984,14.1838,17.1608,14.6186
26/04/2018,11.8108,9.7886,14.7115,17.1111,14.5745
25/04/2018,11.8213,10.9074,15.0759,17.1416,14.5975
24/04/2018,12.3547,10.9070,19.0570,17.1423,14.7508
23/04/2018,12.6008,12.0928,19.0407,17.0722,14.7456
20/04/2018,11.7615,14.8092,19.0723,17.0780,15.0469
19/04/2018,11.9743,16.0920,19.1111,17.0958,15.0619
18/04/2018,12.4897,18.9844,19.6173,17.0963,15.1422
17/04/2018,13.3202,18.2096,19.5534,16.8240,14.9427
16/04/2018,13.9520,19.6224,19.3539,16.7574,14.8903
