Underlying Name ,China Pacific Insurance (Group) Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/03/2018,34.8418,25.7414,30.6478,28.0155,33.5463
09/03/2018,34.4275,27.4597,31.0273,28.6666,33.7295
08/03/2018,34.9232,29.7963,30.8094,28.9398,33.8585
07/03/2018,36.1135,28.6965,31.1042,28.7912,33.7965
06/03/2018,36.6253,28.7843,31.3870,29.4496,33.7519
05/03/2018,37.6824,27.8213,30.6847,29.1241,33.6582
02/03/2018,36.1198,28.2646,30.3646,29.3774,33.5663
01/03/2018,35.4367,26.3915,30.0540,29.2391,33.6247
28/02/2018,35.1012,26.3892,31.1312,30.7384,33.9041
27/02/2018,33.5522,24.0975,31.8238,30.6345,34.2140
26/02/2018,33.5748,31.7013,31.7474,30.4716,34.1400
23/02/2018,32.9650,32.2864,31.4416,30.7195,34.0648
22/02/2018,32.3469,32.0971,30.9693,31.0456,33.8419
21/02/2018,31.4424,36.7117,30.8976,32.5330,34.2848
20/02/2018,32.5009,36.5241,31.0036,32.3634,34.2156
15/02/2018,33.1580,38.4038,31.6246,35.7034,34.1246
14/02/2018,33.1425,34.2065,30.5553,35.3174,33.9001
13/02/2018,35.4649,34.9874,30.4224,35.1846,33.8322
12/02/2018,36.5500,34.7608,31.1737,36.0145,33.9039
09/02/2018,40.5952,35.7344,31.2377,36.4678,34.1077
08/02/2018,36.0318,33.5227,29.5544,35.8791,33.4729
07/02/2018,37.7115,33.9113,29.6215,35.8682,33.6643
06/02/2018,39.2169,32.6636,28.6582,35.7721,33.5090
05/02/2018,31.9956,28.9717,25.6440,35.3210,32.6996
02/02/2018,30.3263,29.1409,25.4658,35.2874,32.7444
01/02/2018,29.8950,27.6317,25.7839,35.2782,32.7507
31/01/2018,31.3723,28.4910,25.8120,35.5583,32.7442
30/01/2018,30.8200,26.7061,25.6257,35.3961,32.6358
29/01/2018,34.9109,28.3348,24.7910,35.2651,32.4859
26/01/2018,35.4552,25.3299,24.3202,34.8380,32.2892
25/01/2018,36.8209,25.6545,25.4847,35.0678,32.4271
24/01/2018,36.9450,21.2253,26.0210,35.1087,32.7158
23/01/2018,36.6482,22.3681,26.3664,35.2674,32.7677
22/01/2018,35.3049,21.8650,25.8669,35.0853,32.5894
19/01/2018,33.1751,25.2827,27.5907,34.9938,32.5502
18/01/2018,35.6722,30.0418,27.5819,35.1453,32.6904
17/01/2018,32.1490,29.5977,28.5784,35.2298,32.9017
16/01/2018,31.8540,29.7984,28.7237,35.4508,32.9055
15/01/2018,30.6357,28.5618,30.8713,35.4556,32.5775
12/01/2018,28.9729,24.9186,29.7258,35.6036,32.3209
11/01/2018,27.9059,24.3473,29.1573,35.4762,32.1984
10/01/2018,26.8509,25.4524,29.9836,35.5400,32.2025
09/01/2018,27.3612,24.7620,31.5554,35.4427,32.1405
08/01/2018,28.0009,24.7113,34.3629,36.1017,32.7144
05/01/2018,28.6246,23.0854,34.1074,35.9130,32.6953
04/01/2018,30.1844,20.3978,39.8803,35.4580,32.5387
03/01/2018,30.5275,20.9012,40.0059,35.5588,32.5350
02/01/2018,31.1991,21.7939,39.8847,35.5165,32.4928
29/12/2017,30.4342,18.5885,40.8048,35.3515,33.5567
28/12/2017,32.9550,21.4169,41.5839,35.5681,33.5371
27/12/2017,33.5557,22.2547,41.7016,35.4795,33.4967
22/12/2017,33.3614,27.3758,41.6431,35.7281,33.3750
21/12/2017,34.7417,29.8014,42.1296,35.9091,33.3775
20/12/2017,35.1290,30.0707,43.2524,35.9090,33.3823
19/12/2017,36.3973,34.7201,43.3270,36.0360,33.4917
18/12/2017,34.2459,32.3570,43.0951,35.9219,33.4860
15/12/2017,33.5112,36.1033,43.4970,35.9067,33.7405
14/12/2017,34.4771,35.8917,43.4541,35.8295,33.9071
13/12/2017,36.7682,42.9900,43.6238,35.9105,33.9267
12/12/2017,36.0770,41.9903,43.2627,35.8051,33.7517
