Underlying Name ,Great Wall Motor Company Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/09/2017,27.5669,32.3805,27.3299,31.9309,44.8606
06/09/2017,29.0385,31.6226,29.4375,31.8505,45.0189
05/09/2017,29.1391,31.4984,29.7558,32.8955,46.0805
04/09/2017,28.5904,28.9946,29.1898,33.0184,45.9921
01/09/2017,27.8657,28.8063,28.7251,52.0210,46.0048
31/08/2017,29.7764,30.9545,29.4079,52.3875,46.0507
30/08/2017,27.6783,30.7325,29.3463,52.5155,46.0668
29/08/2017,31.3398,30.5042,29.3291,52.5790,46.0694
28/08/2017,32.9657,29.8438,29.6182,52.4956,46.0054
25/08/2017,36.6343,21.8459,28.2650,51.8997,45.7859
24/08/2017,32.6928,22.0093,27.1109,51.9509,45.6547
23/08/2017,33.2783,22.0958,27.1081,51.9676,45.6475
22/08/2017,33.3528,22.7591,27.4439,52.0048,45.6530
21/08/2017,33.0062,34.1359,27.4572,52.0004,45.6709
18/08/2017,30.1865,33.2877,26.9692,51.9350,45.6209
17/08/2017,30.9197,30.2197,26.1663,51.7644,45.5607
16/08/2017,32.5254,31.4657,34.5290,51.8427,45.6218
15/08/2017,33.8341,31.4367,34.5290,51.9135,45.6220
14/08/2017,34.5727,32.5906,34.6596,51.9794,46.3772
11/08/2017,33.1726,32.2645,35.0912,52.0162,46.3298
10/08/2017,31.2934,29.3751,35.1633,51.6516,46.2198
09/08/2017,31.1131,34.2258,35.0127,52.3562,46.1818
08/08/2017,34.7616,35.7401,36.7646,52.3524,46.2521
07/08/2017,34.2531,26.7468,34.0597,51.5736,45.7732
04/08/2017,32.9186,26.5714,35.0016,51.6079,46.1727
03/08/2017,31.7427,28.8957,35.0998,51.6876,46.1755
02/08/2017,36.0914,28.4601,35.1973,51.5782,46.1104
01/08/2017,35.2093,28.4840,35.1971,51.5844,46.1507
31/07/2017,37.1893,29.2562,35.2229,51.4436,46.0732
28/07/2017,38.8624,31.4753,35.4256,51.4298,48.7059
27/07/2017,39.4855,31.7140,36.4323,51.5327,48.8843
26/07/2017,41.1839,22.1521,34.4145,51.2878,48.4413
25/07/2017,41.5240,22.2993,36.0351,52.6077,48.3848
24/07/2017,43.0089,22.2188,36.7935,52.6235,48.4164
21/07/2017,41.9414,22.1116,68.2606,52.7563,48.6556
20/07/2017,39.5236,16.8845,68.5591,52.6525,48.6886
19/07/2017,39.7178,45.0571,68.6992,52.6936,48.7522
18/07/2017,43.9212,44.9621,68.7971,52.6950,48.7479
17/07/2017,40.3490,43.8788,68.4765,52.5172,48.7892
14/07/2017,37.7687,41.8752,67.9968,52.5763,48.6825
13/07/2017,40.7309,45.3766,68.3291,52.6861,48.7935
12/07/2017,40.9680,45.4341,68.4037,52.6809,48.7896
11/07/2017,41.5164,49.3274,68.0837,52.5568,48.8126
10/07/2017,42.1565,49.4549,68.0798,52.5736,48.9286
07/07/2017,42.5350,50.6180,68.0180,52.5918,49.1337
06/07/2017,42.7906,51.0675,68.0025,52.7661,49.1872
05/07/2017,39.5802,33.4746,65.1305,50.5317,47.5897
04/07/2017,40.6546,33.5423,65.2776,50.5322,48.0122
03/07/2017,40.5002,34.0031,65.1896,51.5121,49.0718
30/06/2017,38.6460,32.4300,65.0781,51.3089,48.9299
29/06/2017,39.5299,32.9986,64.3349,51.1340,48.7669
28/06/2017,38.4962,32.8429,65.8041,51.1299,48.7491
27/06/2017,36.6427,33.7131,64.5096,50.5967,48.3378
26/06/2017,38.7016,34.6459,64.6041,50.8445,48.4816
23/06/2017,37.0500,108.2223,64.4147,51.0966,48.3450
22/06/2017,37.0167,108.2479,64.2869,51.0418,48.3527
21/06/2017,36.4661,107.1971,63.9560,50.9024,49.1198
20/06/2017,38.0121,107.8403,63.9359,50.9672,49.3058
19/06/2017,44.9612,107.1494,63.5946,50.8338,49.4816
16/06/2017,42.0272,107.1802,63.7314,54.4197,49.7638
