Underlying Name ,Sunny Optical Technology (Group) Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/05/2018,50.8807,72.7854,69.0774,59.0597,56.7470
03/05/2018,52.5972,77.4828,69.3763,58.9941,56.8445
02/05/2018,51.9226,76.9186,69.0703,58.8500,56.6727
30/04/2018,50.7446,74.0513,67.6672,58.2433,56.6515
27/04/2018,53.2454,68.6028,66.8174,58.8224,56.5593
26/04/2018,54.3991,63.3156,66.0333,58.4537,57.8093
25/04/2018,51.2830,60.1487,62.9731,56.8110,56.6332
24/04/2018,51.7939,60.2255,65.9898,56.4832,56.6550
23/04/2018,54.0977,65.7795,65.8843,56.4160,56.7295
20/04/2018,48.5762,65.6026,62.2598,54.2996,59.8936
19/04/2018,46.6772,58.8913,59.5944,53.2371,59.9096
18/04/2018,48.0719,61.1236,58.7515,53.4022,59.5769
17/04/2018,52.4748,60.9204,59.2750,53.2982,59.5847
16/04/2018,47.6237,52.0052,56.1632,51.7955,59.6807
13/04/2018,46.3709,69.1166,56.4315,52.4376,59.7112
12/04/2018,48.5738,69.6095,56.4493,52.5230,59.8026
11/04/2018,47.6609,72.4409,57.2467,55.0902,60.2868
10/04/2018,51.5680,76.2738,56.4953,54.4242,60.0383
09/04/2018,51.9536,72.0907,56.2634,54.2980,59.9441
06/04/2018,48.1496,63.2634,53.9883,53.4461,59.1581
04/04/2018,49.9909,76.4503,53.5638,53.0840,58.9781
03/04/2018,50.4892,74.8684,52.4892,52.5686,58.6124
29/03/2018,50.5494,74.9835,53.5349,52.5070,58.6023
28/03/2018,53.2829,74.8520,54.8692,55.0440,58.6009
27/03/2018,49.8884,59.4270,47.5900,51.6700,57.3188
26/03/2018,50.5806,59.3819,47.6008,52.2434,57.3575
23/03/2018,53.0413,56.6119,47.0253,53.0458,57.7786
22/03/2018,48.1994,54.0174,42.6355,51.4747,56.9583
21/03/2018,48.1256,53.6583,49.6842,51.5183,58.0315
20/03/2018,44.6365,53.3141,49.5749,51.6224,58.6913
19/03/2018,47.6321,39.5681,45.4291,49.2142,57.0874
16/03/2018,46.3880,39.3618,45.4886,49.4611,57.4280
15/03/2018,47.8780,42.5981,45.3016,49.4429,57.3836
14/03/2018,48.0427,42.4069,45.8293,50.3462,57.3644
13/03/2018,49.9297,40.8264,48.1224,50.4605,57.6408
12/03/2018,50.8375,40.8078,48.1922,53.1613,57.6731
09/03/2018,49.3502,43.3873,49.5817,53.3728,57.7576
08/03/2018,42.5193,31.0602,45.8266,51.9130,56.7081
07/03/2018,43.8997,34.7689,45.8371,52.0802,56.7338
06/03/2018,42.1439,34.8935,45.9442,59.1921,56.7480
05/03/2018,42.5785,36.4673,47.0339,60.3678,56.8641
02/03/2018,40.3568,39.0109,48.4678,60.3345,56.9523
01/03/2018,38.8193,39.7092,47.5239,60.1614,56.8293
28/02/2018,40.2301,45.7361,47.9927,61.4954,56.8550
27/02/2018,40.9963,43.6021,49.0870,61.4675,57.0247
26/02/2018,45.2211,43.3500,49.2502,61.5885,57.2766
23/02/2018,44.8456,42.1272,53.8259,61.7046,56.9088
22/02/2018,48.0834,39.1602,53.2335,61.6906,56.8072
21/02/2018,46.5510,57.4258,53.0983,61.8909,57.1752
20/02/2018,49.8910,57.3776,53.6234,61.8652,57.1845
15/02/2018,46.9284,58.2465,53.3688,61.8038,57.0230
14/02/2018,49.4793,58.5756,53.5403,61.5189,56.9301
13/02/2018,53.0840,56.6907,52.2037,60.7627,56.5753
12/02/2018,51.6203,52.3416,55.8623,59.6843,55.7740
09/02/2018,51.7421,56.0161,55.1080,59.7147,56.0157
08/02/2018,47.0618,54.9322,56.3873,59.5957,55.9408
07/02/2018,53.8548,53.4666,57.9229,60.6975,55.8642
06/02/2018,53.8911,56.0916,57.9640,60.7540,56.7387
05/02/2018,44.5219,42.2426,53.4031,60.8120,55.7031
