Underlying Name ,Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/07/2017,14.0153,29.5838,18.9589,16.7403,17.4762
05/07/2017,14.5163,9.7019,10.9010,12.6914,15.3664
04/07/2017,12.7125,10.4211,10.7597,12.7145,15.5082
03/07/2017,12.9073,10.4277,10.9004,13.0867,15.7056
30/06/2017,13.4406,9.8221,10.4778,13.0751,15.9508
29/06/2017,10.9549,10.2976,10.8645,13.1552,16.1611
28/06/2017,10.1505,12.4202,10.7388,13.1530,17.4190
27/06/2017,11.3662,12.3496,10.8593,13.3269,17.4355
26/06/2017,11.9723,12.0416,12.8104,13.5434,17.6140
23/06/2017,10.4566,13.2428,12.5402,13.3879,17.5507
22/06/2017,12.5797,13.0052,12.5469,13.3870,18.0165
21/06/2017,13.3038,12.7849,13.1104,13.7032,18.3843
20/06/2017,11.3816,12.7615,13.1956,13.6754,18.3286
19/06/2017,12.2195,12.7280,13.1140,13.6420,18.3841
16/06/2017,12.8650,11.9792,13.4355,13.6008,18.3586
15/06/2017,14.1749,11.8959,13.4976,14.7352,18.3303
14/06/2017,13.5105,11.9517,12.9959,14.6387,18.2098
13/06/2017,14.3345,11.9517,13.0284,14.7337,18.2423
12/06/2017,14.1938,11.9468,13.0413,16.1035,18.3782
09/06/2017,14.3241,9.2142,12.2006,15.7598,18.1971
08/06/2017,15.5364,9.4292,13.2036,15.9967,18.1890
07/06/2017,21.0967,9.4292,13.2380,16.0040,18.1903
06/06/2017,19.3880,8.8561,13.0394,15.9222,18.2516
05/06/2017,21.3074,9.4512,13.0497,15.9525,18.2529
02/06/2017,20.7340,7.2491,12.7157,16.2755,18.1922
01/06/2017,21.3771,9.1252,13.7783,16.3531,18.1628
31/05/2017,20.6678,8.3615,13.6778,16.3531,18.2539
29/05/2017,20.8510,8.7974,13.7108,16.3531,18.2693
26/05/2017,19.8501,14.6962,14.1947,16.4721,18.2799
25/05/2017,19.3884,14.7719,14.1959,16.8350,18.2947
24/05/2017,19.5084,14.9152,14.1928,16.8320,18.2841
23/05/2017,18.1943,15.9307,14.4350,17.2486,18.3191
22/05/2017,20.0354,15.5970,14.5574,17.4876,18.3051
19/05/2017,17.9561,15.5131,15.1500,17.7023,18.3547
18/05/2017,18.8574,17.0639,15.4278,18.1564,18.3812
17/05/2017,14.8407,16.5639,15.2957,18.3282,18.3591
16/05/2017,18.9012,16.9258,15.3574,19.9960,18.4281
15/05/2017,19.6981,17.1875,15.5815,19.9973,18.4195
12/05/2017,18.3830,12.8353,14.3595,19.6805,18.1258
11/05/2017,18.3177,12.8369,14.2762,19.6814,18.1285
10/05/2017,19.4327,15.6999,14.3161,20.2958,18.1576
09/05/2017,17.8072,14.6173,14.1844,20.6203,18.0427
08/05/2017,17.6383,14.2130,13.8182,20.5202,18.0967
05/05/2017,18.1912,14.2191,13.6388,20.6155,18.2016
04/05/2017,18.1786,13.1372,13.4958,20.4856,18.0991
02/05/2017,16.4219,15.3898,16.0196,20.4146,18.3810
28/04/2017,16.4793,14.9916,16.1938,20.4194,18.3528
27/04/2017,17.4207,14.8952,16.4016,20.4521,18.3760
26/04/2017,17.8819,16.1932,18.9069,20.6157,18.6046
25/04/2017,17.5109,16.0706,18.8414,20.6477,18.5873
24/04/2017,18.5908,12.6623,18.3233,20.3166,18.4169
21/04/2017,19.1859,12.5227,18.2527,20.2983,18.4186
20/04/2017,19.1039,11.2293,18.0704,20.3898,18.3930
19/04/2017,19.6392,11.2295,18.0627,20.3687,18.4004
18/04/2017,20.3239,11.4131,18.6930,20.3977,18.4017
13/04/2017,17.6714,10.0891,18.3633,20.0882,18.2330
12/04/2017,17.3902,11.1881,18.4383,20.2485,18.2532
11/04/2017,18.3325,12.6819,18.3159,20.2511,18.2990
10/04/2017,17.2477,12.9981,18.2895,20.1203,18.2888
07/04/2017,17.9643,12.6963,18.8191,20.1433,18.3786
