Underlying Name ,AIA Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/07/2017,18.7876,19.4079,15.4950,19.3632,19.1503
05/07/2017,18.4443,21.2060,15.5195,19.3725,19.1546
04/07/2017,19.1487,19.7167,15.0795,19.2593,19.0608
03/07/2017,17.9896,15.4069,12.8412,18.3904,18.4821
30/06/2017,17.8486,17.1019,12.0144,18.3191,19.0437
29/06/2017,18.5880,15.6586,11.4619,18.1717,18.9452
28/06/2017,17.8316,16.4379,12.1182,18.2169,18.9349
27/06/2017,17.5493,14.8280,11.9279,17.9942,18.8521
26/06/2017,18.1128,14.7208,11.9504,18.3874,18.8604
23/06/2017,17.3879,16.5702,12.0174,18.3487,18.8208
22/06/2017,17.7372,16.9083,12.0422,18.3625,18.9625
21/06/2017,17.6526,15.7003,11.4404,18.2568,18.8743
20/06/2017,17.5666,14.6556,12.0487,18.1242,18.7981
19/06/2017,16.2638,14.7632,12.1139,18.1220,18.8280
16/06/2017,16.5021,11.1018,10.9425,17.7234,18.5893
15/06/2017,15.8593,10.6987,10.8740,18.4746,18.7820
14/06/2017,16.2106,9.8042,11.5873,18.3744,18.7834
13/06/2017,16.8544,10.3715,12.1936,18.4617,18.7759
12/06/2017,15.8203,9.8994,21.1994,19.6062,18.7688
09/06/2017,15.5744,5.9726,21.1848,19.5392,18.6353
08/06/2017,16.6182,7.3936,21.2379,19.5044,18.6158
07/06/2017,17.3795,7.4547,21.2514,19.5963,18.6166
06/06/2017,16.7011,6.9679,21.2374,19.5761,18.6117
05/06/2017,17.9012,6.9091,21.5557,19.5677,18.6066
02/06/2017,16.7774,6.9152,21.9373,19.6357,18.6965
01/06/2017,16.7141,6.9150,22.4839,19.6386,18.7300
31/05/2017,17.5703,9.9965,22.4945,19.6483,18.7298
29/05/2017,16.9704,9.5475,22.5466,20.1615,18.6915
26/05/2017,17.1962,10.1935,22.8254,20.8522,18.7181
25/05/2017,17.2278,10.3391,22.8275,20.9151,18.7252
24/05/2017,17.2248,10.1593,22.5918,20.8105,18.8557
23/05/2017,17.9953,10.2838,22.6284,20.8161,18.9304
22/05/2017,18.7258,13.8810,22.6385,20.8245,18.9538
19/05/2017,16.9781,13.9763,22.6554,20.8211,19.1947
18/05/2017,17.7948,14.3709,23.1232,21.8058,19.2321
17/05/2017,18.0765,14.6120,23.2106,21.8336,19.2348
16/05/2017,17.0982,15.1157,22.7964,21.6114,19.1037
15/05/2017,16.8944,15.8193,22.5002,21.5558,19.1769
12/05/2017,17.3481,33.5971,23.2517,21.5707,19.1890
11/05/2017,17.5074,32.7412,23.0542,21.4555,19.1303
10/05/2017,19.3054,32.5187,23.0652,21.6594,19.1312
09/05/2017,19.4346,32.7679,23.2003,21.6786,19.1290
08/05/2017,20.2796,32.7023,22.8212,21.4774,18.9650
05/05/2017,19.5719,32.1470,22.7593,21.4883,19.1111
04/05/2017,20.0969,32.6600,22.5648,21.4239,19.1544
02/05/2017,18.6179,34.8277,23.6446,21.7124,19.2328
28/04/2017,17.9372,34.8628,23.3652,21.5862,19.1748
27/04/2017,19.6877,33.0592,23.1245,21.3915,19.1604
26/04/2017,18.8058,18.2801,18.0888,17.5648,16.4013
25/04/2017,17.2322,16.0353,17.7250,17.2271,16.3199
24/04/2017,18.2832,15.1040,17.4510,17.1184,16.5974
21/04/2017,18.4375,15.1117,17.7470,17.1255,16.6141
20/04/2017,19.1334,15.2951,17.7207,17.1221,16.6561
19/04/2017,19.0384,12.9139,16.9669,16.7662,16.4401
18/04/2017,19.1819,13.3578,16.7944,16.8036,17.3419
13/04/2017,18.3037,11.6565,16.3247,16.6193,17.2714
12/04/2017,17.7780,12.7030,16.3820,16.6174,17.2893
11/04/2017,18.3335,11.3954,17.2370,16.4931,17.1993
10/04/2017,17.5409,13.3670,18.8479,16.3949,17.1408
07/04/2017,17.2955,13.2891,18.9469,16.4175,17.1503
