Underlying Name ,CNOOC Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/11/2017,23.9550,19.0128,22.8073,21.3900,20.1259
23/11/2017,24.7333,18.9802,22.8613,21.4386,20.0807
22/11/2017,26.5620,20.7529,24.1321,21.5149,20.0884
21/11/2017,22.0991,20.0505,24.4866,21.3947,20.0057
20/11/2017,22.5968,20.9653,24.4677,21.9977,19.9971
17/11/2017,23.4838,23.0506,24.6579,21.9591,19.9955
16/11/2017,22.5041,23.2423,24.6623,21.9591,20.0069
15/11/2017,22.5639,29.8010,24.6862,21.9967,20.0068
14/11/2017,23.0440,24.8474,22.8020,21.9911,19.3088
13/11/2017,22.0298,23.3198,22.8075,21.7062,19.1734
10/11/2017,22.3985,27.5156,22.8527,21.7203,19.2497
09/11/2017,23.6753,27.3208,22.7980,21.6871,19.2778
08/11/2017,23.9364,28.2232,24.8555,21.9425,19.2506
07/11/2017,23.5340,25.9165,24.0524,21.5730,18.9950
06/11/2017,23.5734,26.3798,24.3166,21.6413,18.9494
03/11/2017,21.8595,27.7355,24.1457,21.5268,18.8442
02/11/2017,22.9545,26.9033,23.8077,21.4118,18.7359
01/11/2017,21.2334,25.8082,22.3799,20.5953,18.0363
31/10/2017,21.1803,25.9664,22.3344,20.5878,18.0215
30/10/2017,22.8000,25.6766,23.1685,20.5438,17.9364
27/10/2017,20.4251,17.6379,20.9536,19.2839,16.9598
26/10/2017,20.1076,18.6135,21.0178,19.3020,17.0223
25/10/2017,21.1861,22.4243,20.9630,19.2245,16.9863
24/10/2017,20.0648,20.8794,19.9377,18.6395,16.5227
23/10/2017,19.9723,20.8239,19.9401,18.7099,16.5226
20/10/2017,19.1572,21.1089,20.9396,18.6183,16.6939
19/10/2017,19.8661,21.2136,20.8681,19.0662,16.6927
18/10/2017,19.0044,19.4605,20.1696,18.7547,16.4329
17/10/2017,21.2699,19.2902,20.1050,18.8683,16.4118
16/10/2017,20.2831,21.4353,20.0059,18.8480,16.3778
13/10/2017,18.3275,21.7584,20.2647,18.8478,17.3183
12/10/2017,20.1142,20.9770,20.3009,18.7409,17.2262
11/10/2017,20.6546,24.0865,18.9216,17.9399,16.7198
10/10/2017,21.8389,23.0312,18.2101,17.5761,16.4396
09/10/2017,21.8966,23.9355,19.5860,17.5693,16.4420
06/10/2017,20.6452,22.5689,19.1846,17.4147,16.3315
04/10/2017,20.0026,22.6366,19.2119,17.4357,16.5146
03/10/2017,20.1749,23.1600,19.2037,17.4078,16.5590
29/09/2017,21.5451,22.9606,21.3654,17.5168,16.6426
28/09/2017,20.5116,24.1572,20.9332,17.2237,16.3006
27/09/2017,21.6212,23.3219,20.8856,17.3206,16.2777
26/09/2017,22.0732,23.8240,20.8822,17.4039,16.2919
25/09/2017,20.1727,16.0215,18.9152,15.7553,14.9407
22/09/2017,19.9226,16.2075,18.9763,15.7787,14.9383
21/09/2017,19.6588,15.0678,18.9014,15.6350,14.9261
20/09/2017,19.9029,19.3303,18.8588,15.5941,14.8925
19/09/2017,20.8496,19.3305,18.9419,15.5980,14.8977
18/09/2017,21.6875,19.0043,19.0251,15.5651,15.0659
15/09/2017,20.1123,18.8488,19.0405,15.5376,15.0581
14/09/2017,19.2299,12.5669,17.7371,14.6402,14.5258
13/09/2017,19.1959,12.6114,17.7416,14.6601,14.5125
12/09/2017,19.8763,14.7910,17.7200,14.7293,14.5722
11/09/2017,20.6049,14.9629,17.6317,14.7028,14.5494
08/09/2017,20.3100,15.0405,17.5878,14.6862,14.6789
07/09/2017,19.7497,20.6333,17.7311,14.6802,14.7062
06/09/2017,19.9506,16.0849,16.3066,14.3082,14.3677
05/09/2017,19.1781,16.1944,17.3740,14.3538,14.3731
04/09/2017,19.4560,16.3897,17.5693,14.3571,14.3727
01/09/2017,18.9507,22.5703,17.8909,14.3578,14.3728
31/08/2017,18.0840,23.2994,17.9569,14.3678,14.3516
