Underlying Name ,Standard Chartered PLC

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/04/2018,20.0172,15.4764,17.3432,22.2369,20.7287
26/04/2018,21.7799,16.2647,17.2713,22.3453,20.7251
25/04/2018,21.6016,11.8486,17.0156,22.3470,20.5778
24/04/2018,20.3816,12.2526,16.9463,22.3498,20.5866
23/04/2018,20.1087,12.0605,17.2120,23.1501,20.6494
20/04/2018,19.7113,12.2471,18.2055,23.1192,20.6384
19/04/2018,19.4574,12.0196,17.8918,22.8476,20.4939
18/04/2018,19.7111,13.7524,18.6672,22.8964,20.5264
17/04/2018,22.6254,16.4530,19.1753,22.9049,20.5398
16/04/2018,22.4886,16.7464,20.4268,22.8643,20.5468
13/04/2018,20.3193,16.9356,21.0231,22.8237,20.6172
12/04/2018,20.6045,17.2606,20.8261,22.8913,20.5567
11/04/2018,21.2599,17.5106,20.8271,23.7065,20.5463
10/04/2018,21.9093,23.2981,20.0853,23.4909,20.4079
09/04/2018,21.2875,23.0024,20.0278,23.4817,20.6133
06/04/2018,22.0579,21.6679,20.2946,23.4241,20.5661
04/04/2018,22.9760,18.4684,19.4719,23.3657,20.4407
03/04/2018,23.1229,18.6132,19.9291,23.3698,20.3940
29/03/2018,22.1566,18.6189,20.8229,23.2232,20.2873
28/03/2018,23.0854,18.6269,21.2957,23.4115,20.3353
27/03/2018,21.7731,18.5060,21.1352,23.3442,20.2440
26/03/2018,21.6522,15.9086,20.6719,23.2677,20.2004
23/03/2018,20.5498,19.4346,21.2442,23.2727,20.1834
22/03/2018,18.5029,10.8571,18.9689,22.1668,19.3125
21/03/2018,18.6430,12.2753,23.4811,22.1620,19.3208
20/03/2018,19.9972,16.0145,24.1532,22.1440,19.3049
19/03/2018,19.5998,17.2773,24.1638,22.1839,19.2907
16/03/2018,19.7951,19.7899,24.7260,22.1744,19.3987
15/03/2018,19.9490,21.0289,24.7085,22.2334,19.5072
14/03/2018,18.4163,24.2558,26.5096,22.2927,22.0872
13/03/2018,19.4260,25.5152,26.4670,22.2579,22.0659
12/03/2018,20.0613,26.1957,26.7354,22.2745,22.0716
09/03/2018,19.8081,24.3391,26.7922,22.2491,21.9944
08/03/2018,20.5897,24.3883,26.8347,22.2885,22.1110
07/03/2018,22.9207,22.9223,28.0510,22.2896,22.1237
06/03/2018,22.6194,24.0883,27.4804,21.8071,21.9721
05/03/2018,23.4966,22.3515,27.2103,21.7248,21.9041
02/03/2018,22.8607,22.4434,26.7902,21.3455,21.6728
01/03/2018,22.1732,23.6166,26.3740,21.0260,21.4753
28/02/2018,22.8888,18.2328,25.0683,20.1041,20.9258
27/02/2018,21.6829,11.9801,24.1980,19.6431,20.6218
26/02/2018,26.1789,13.3896,24.4004,19.6550,20.6083
23/02/2018,25.7692,14.1642,25.6988,19.6686,20.6026
22/02/2018,25.9297,14.2348,25.6895,19.6614,20.6453
21/02/2018,25.6065,31.0594,25.7473,19.9009,20.6883
20/02/2018,26.7007,32.1117,25.5554,19.7847,20.6357
15/02/2018,30.6864,32.1156,25.6578,19.7288,20.6823
14/02/2018,30.4262,32.7240,25.5805,19.6885,20.6633
13/02/2018,31.5495,30.5883,25.1239,19.4873,20.6115
12/02/2018,32.7982,32.8974,25.1993,19.4476,20.6758
09/02/2018,32.4768,33.0163,25.2151,19.4659,21.1079
08/02/2018,30.1374,34.3750,25.1682,19.5130,21.0969
07/02/2018,31.7206,34.6935,25.0227,19.3708,21.0511
06/02/2018,29.8090,34.9060,25.0109,19.3730,21.1073
05/02/2018,22.1397,29.7732,19.9157,16.1914,19.3340
02/02/2018,20.9806,26.8434,18.3472,15.3508,19.0060
01/02/2018,20.8197,26.8959,18.3259,15.3285,19.0910
31/01/2018,20.7511,26.2005,18.0736,15.4566,18.9648
30/01/2018,21.9886,26.0762,18.2755,15.5586,18.9885
29/01/2018,24.5134,15.3905,14.5557,18.7911,17.8827
