Underlying Name ,Sun Hung Kai Properties Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/07/2017,17.5816,12.4243,11.8426,16.4133,15.0749
27/07/2017,17.0147,9.1062,10.8975,16.0649,15.1746
26/07/2017,16.0207,12.7151,11.2961,15.8999,15.0391
25/07/2017,16.0231,12.7253,11.3091,15.9255,15.1570
24/07/2017,16.1440,11.9011,11.6514,15.8745,15.1121
21/07/2017,16.1760,11.6036,12.8860,15.8956,15.1555
20/07/2017,16.4068,11.7931,12.8860,16.0270,15.1698
19/07/2017,16.3749,10.7789,12.8173,16.2161,15.1304
18/07/2017,16.3809,10.7899,13.6158,16.2732,15.1878
17/07/2017,17.8635,11.3376,19.8002,16.3806,15.2724
14/07/2017,17.1707,11.0385,19.7834,16.7640,15.3979
13/07/2017,17.0709,11.0702,19.7843,16.8433,15.5050
12/07/2017,17.3839,5.0630,19.7211,16.4878,15.3976
11/07/2017,17.0484,9.8165,19.7096,16.5586,15.4990
10/07/2017,16.9090,10.4497,19.7326,16.6163,15.5047
07/07/2017,16.9375,10.2083,19.7270,16.6358,15.5050
06/07/2017,16.3690,10.1776,19.8664,16.6283,15.5662
05/07/2017,16.6397,10.0036,19.9977,16.6109,15.6737
04/07/2017,17.1061,11.3504,20.0869,16.8837,16.4012
03/07/2017,17.5340,11.4630,20.1239,16.9833,16.3938
30/06/2017,18.2755,10.3835,20.1054,16.9864,16.3650
29/06/2017,18.2848,10.1427,20.2493,17.0611,16.4193
28/06/2017,18.4629,10.9991,20.3453,17.0455,16.4280
27/06/2017,17.7096,10.2573,19.9780,16.7618,16.2314
26/06/2017,17.4732,12.5396,19.8720,16.6961,16.1903
23/06/2017,17.0241,15.0883,19.9307,16.7340,16.2232
22/06/2017,18.0832,15.1353,19.9307,16.7290,16.2305
21/06/2017,18.0272,14.8037,19.9988,16.7313,16.2325
20/06/2017,18.0995,15.6194,19.7890,16.5131,16.0693
19/06/2017,18.9219,31.0658,19.7923,16.5152,16.0699
16/06/2017,18.1667,31.0658,20.1637,16.5445,16.1057
15/06/2017,18.2970,30.9941,20.1557,16.9831,16.1017
14/06/2017,18.9414,30.7310,19.5391,16.5782,15.8190
13/06/2017,18.4205,30.7549,19.6016,16.7584,15.8209
12/06/2017,18.0705,30.5475,19.3886,16.6397,15.7728
09/06/2017,17.9600,28.0739,18.4765,16.1658,15.3944
08/06/2017,17.3949,27.8858,18.6420,16.1909,15.4785
07/06/2017,17.8735,27.3617,19.0866,16.1654,15.4836
06/06/2017,19.4145,25.0261,18.4293,15.7717,15.1537
05/06/2017,16.7247,12.8103,12.3951,12.6041,13.2258
02/06/2017,16.9208,13.6111,13.4272,12.8532,13.2558
01/06/2017,16.4351,14.6716,13.6032,13.0481,13.2397
31/05/2017,17.0094,10.8196,12.7657,12.9025,12.9386
29/05/2017,16.8459,11.3636,12.9918,13.0923,12.9428
26/05/2017,18.0014,11.1345,13.0645,13.0838,12.9715
25/05/2017,17.7877,11.3100,13.1647,13.0906,13.0375
24/05/2017,17.5447,9.8134,12.8656,13.0930,13.0077
23/05/2017,17.1142,7.6513,12.5361,13.1845,12.9657
22/05/2017,17.0713,9.7101,13.2508,14.3981,12.9572
19/05/2017,16.1788,9.5891,13.4814,14.3534,13.1725
18/05/2017,17.0573,10.9238,13.5194,14.2896,13.1106
17/05/2017,16.9511,11.1086,13.4436,14.2542,13.6935
16/05/2017,16.8028,10.7291,13.2943,14.2153,13.6759
15/05/2017,16.2054,10.4134,13.1181,14.1359,13.5940
12/05/2017,16.4338,10.6505,13.1179,14.1577,13.5994
11/05/2017,16.7601,10.6964,13.1208,14.1649,13.6243
10/05/2017,17.4279,11.7348,13.1050,14.1698,13.6623
09/05/2017,17.1771,13.4202,12.9767,14.0964,13.6175
08/05/2017,17.7067,13.1678,12.7736,14.0183,13.5795
05/05/2017,18.6116,14.1219,12.7737,14.0119,13.6551
