Underlying Name ,China Construction Bank Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/11/2017,20.5399,20.5830,24.7388,21.9486,20.8246
06/11/2017,21.5108,20.6124,24.8366,22.2105,20.8443
03/11/2017,21.6519,20.7937,24.6307,22.4517,20.7547
02/11/2017,22.3746,23.6831,24.5807,22.6235,20.8188
01/11/2017,22.8750,27.4751,24.3825,22.5123,20.7901
31/10/2017,22.6876,27.7953,24.4709,22.5511,20.8332
30/10/2017,23.9895,27.6340,24.4932,22.5400,20.8338
27/10/2017,24.3799,28.0389,24.5657,22.4644,22.3699
26/10/2017,23.3135,21.7321,22.9612,21.5090,21.7650
25/10/2017,23.3586,22.2060,22.7594,21.4894,21.6871
24/10/2017,23.5973,22.1180,22.9222,21.4911,21.7471
23/10/2017,23.1538,22.1818,22.8449,21.4954,21.7510
20/10/2017,23.7336,21.4924,22.5459,21.3422,21.8634
19/10/2017,24.9679,17.9196,21.8702,21.0654,21.5867
18/10/2017,22.1720,10.2540,20.3074,20.1987,21.0608
17/10/2017,22.7411,28.7472,20.3879,20.1551,21.1521
16/10/2017,23.8581,28.4087,20.5235,20.1886,21.1825
13/10/2017,22.6057,29.9588,21.4095,20.1061,21.1097
12/10/2017,23.0307,29.7104,21.4774,20.0973,21.2809
11/10/2017,22.3465,29.8334,21.2698,20.0360,21.2240
10/10/2017,23.0258,31.9620,21.2932,20.0330,21.2495
09/10/2017,22.8234,32.4376,23.4447,20.0097,21.3002
06/10/2017,22.7703,32.1936,23.9042,20.0027,21.3905
04/10/2017,21.7434,32.1635,23.9042,20.6146,21.4378
03/10/2017,21.5833,32.3118,24.1747,22.0453,21.4450
29/09/2017,17.2419,12.1003,17.4832,18.8286,19.2019
28/09/2017,18.2782,11.7164,18.1081,18.9351,19.4552
27/09/2017,18.6868,11.6587,17.9296,18.8403,19.3730
26/09/2017,19.4497,11.6941,19.0163,18.8521,19.3702
25/09/2017,19.9462,11.5663,19.2785,19.1491,19.3713
22/09/2017,20.2918,11.4315,19.1769,18.7904,19.1542
21/09/2017,21.1174,10.9553,19.6532,18.7442,19.1584
20/09/2017,20.1335,11.0126,20.4645,18.7366,19.2277
19/09/2017,20.6622,11.9647,20.8789,18.8860,19.2588
18/09/2017,21.4271,12.7910,20.8580,18.9680,19.4570
15/09/2017,21.4143,12.3311,20.8078,18.9820,19.4043
14/09/2017,21.8637,12.5543,20.7891,18.9704,19.4004
13/09/2017,21.9791,15.8386,20.5640,21.4002,19.3897
12/09/2017,21.8541,16.1925,20.3007,21.3236,19.3525
11/09/2017,22.4256,16.1763,20.4758,21.3189,19.3845
08/09/2017,22.8722,15.0147,20.3253,21.3298,19.5758
07/09/2017,22.8603,24.0951,20.4399,21.3776,19.5979
06/09/2017,24.0349,25.7956,20.4540,21.7050,19.6085
05/09/2017,23.1382,24.9594,20.4913,21.6089,19.5292
04/09/2017,23.6508,25.5053,20.4266,21.5955,19.5178
01/09/2017,21.7992,24.3638,20.2152,21.6926,19.4323
31/08/2017,21.7588,26.0748,20.1196,21.6751,19.6250
30/08/2017,22.9161,22.2769,18.6833,21.0862,19.2222
29/08/2017,23.6416,23.7062,18.6710,21.3425,19.2108
28/08/2017,23.2361,23.1200,18.6784,21.3312,19.2488
25/08/2017,23.3855,23.4228,18.6779,21.3710,19.2906
24/08/2017,23.0343,22.2338,16.2091,20.3525,18.8125
23/08/2017,21.8531,23.5819,15.5745,20.2176,18.5973
22/08/2017,21.8506,24.7123,17.0827,20.2882,18.6100
21/08/2017,22.2173,23.4211,20.0325,20.1150,18.5853
18/08/2017,22.9698,23.7938,20.0371,20.1451,18.6073
17/08/2017,22.5639,22.1746,19.4456,20.1855,18.3775
16/08/2017,22.4183,21.9406,19.4739,20.1521,18.5974
15/08/2017,24.5049,18.9345,18.7210,19.6973,18.2740
14/08/2017,23.1138,18.9202,19.2537,19.5798,18.2798
