Underlying Name ,CNOOC Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/08/2018,29.7825,29.1145,30.4087,33.3841,33.3633
03/08/2018,29.3812,29.2761,30.3783,33.6694,33.3375
02/08/2018,29.7452,28.3118,31.6867,33.7645,33.3994
01/08/2018,28.3286,21.5747,31.0279,33.7050,32.9072
31/07/2018,29.1786,22.0182,32.2885,33.6440,32.8761
30/07/2018,30.2208,28.4245,32.1256,33.7772,32.8147
27/07/2018,30.7010,28.5606,32.6678,33.7921,32.8080
26/07/2018,29.6089,28.6368,33.1502,33.7956,32.8148
25/07/2018,29.8936,28.6114,33.5753,34.2847,32.9892
24/07/2018,30.0508,20.5842,32.3155,33.5115,32.7706
23/07/2018,31.3708,25.4787,32.7185,33.5072,32.9116
20/07/2018,29.8444,25.4474,32.6327,33.4613,32.8704
19/07/2018,30.8361,25.3653,32.6552,33.4993,33.0924
18/07/2018,30.7637,27.8605,32.6369,33.8226,33.6969
17/07/2018,30.9711,31.5160,32.5315,34.9416,33.9203
16/07/2018,30.0342,27.9897,33.1238,34.3410,33.4762
13/07/2018,29.2883,27.4357,33.8148,34.4450,33.5322
12/07/2018,30.7890,34.8086,33.8592,34.4299,33.6951
11/07/2018,32.4777,38.2719,34.2400,34.5442,33.7090
10/07/2018,32.5533,38.1836,34.2988,35.2713,33.7354
09/07/2018,32.7040,38.0520,34.9689,35.8787,33.5669
06/07/2018,33.1148,38.1346,34.7374,36.0937,33.7628
05/07/2018,34.9785,41.8909,38.8445,36.1233,34.0302
04/07/2018,34.4193,41.8439,38.4319,35.8941,33.7524
03/07/2018,33.3199,41.3150,38.8655,35.3531,33.6137
29/06/2018,30.5574,40.6618,38.9386,36.0922,33.4855
28/06/2018,31.2856,42.7370,39.1757,36.1260,33.4838
27/06/2018,31.5815,38.3341,37.4020,35.4447,33.1745
26/06/2018,28.7772,34.8651,36.1602,34.8949,33.2113
25/06/2018,28.9672,37.0461,36.1573,35.1024,33.3679
22/06/2018,28.0400,33.9895,36.4180,34.9921,33.1351
21/06/2018,29.0212,34.1228,37.1299,34.9518,34.3204
20/06/2018,27.6726,31.8777,36.2579,34.3887,34.0661
19/06/2018,28.6305,27.1536,36.6086,34.0596,34.7149
15/06/2018,29.1358,23.8072,35.4940,33.3885,34.3219
14/06/2018,27.6912,31.8952,35.9036,33.3146,34.3285
13/06/2018,28.3897,31.6774,35.3669,32.9201,34.4636
12/06/2018,29.2006,28.5282,34.8012,32.5775,34.2843
11/06/2018,29.9536,30.2713,35.3930,32.7773,34.2538
08/06/2018,30.1104,29.6391,35.0785,32.9900,34.1374
07/06/2018,28.2960,33.6974,34.5421,32.8426,34.3329
06/06/2018,30.3940,32.8492,34.2370,32.6237,34.2498
05/06/2018,30.5838,45.4266,34.3926,33.0330,34.3417
04/06/2018,30.8927,45.6441,35.2323,33.8834,34.3921
01/06/2018,30.6899,49.8757,37.2284,34.3492,34.3980
31/05/2018,31.3585,45.1557,35.9805,33.8013,33.9415
30/05/2018,31.9012,43.3209,35.5954,33.6232,33.8219
29/05/2018,30.5030,42.9775,35.5568,33.8817,33.8925
28/05/2018,29.9963,43.5629,35.3883,33.6858,34.0024
25/05/2018,27.5927,43.5652,36.6294,33.6714,33.9630
24/05/2018,27.6408,42.9313,36.2977,32.7893,33.4802
23/05/2018,28.6494,44.2384,36.5485,33.1918,33.4721
21/05/2018,27.2443,28.3133,30.0478,30.5887,31.7519
18/05/2018,25.4143,30.3996,30.2491,30.6502,31.7676
17/05/2018,24.2674,27.3992,30.3418,30.5816,31.8706
16/05/2018,25.4844,28.1954,32.1772,30.2349,31.6967
15/05/2018,26.8411,27.9446,32.2906,30.1695,31.8943
14/05/2018,27.0820,28.3501,32.6492,30.6411,31.9337
11/05/2018,26.9266,30.4568,32.6810,31.4045,31.9160
10/05/2018,28.3477,30.6446,32.8687,31.7114,32.0114
