Underlying Name ,Industrial and Commerical Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/08/2018,22.0233,13.4222,18.0528,21.1837,21.8680
22/08/2018,21.5262,13.8099,18.3505,21.2930,21.8520
21/08/2018,22.0436,12.7525,18.8644,21.1815,21.7764
20/08/2018,24.4978,13.5930,18.9474,21.1476,21.7833
17/08/2018,25.1664,12.7923,19.1558,20.9987,22.1639
16/08/2018,26.9557,12.7858,19.1344,21.1440,22.1602
15/08/2018,24.4913,15.0529,22.5638,21.1411,22.2091
14/08/2018,22.6174,13.6787,22.2042,21.0207,22.8499
13/08/2018,23.2181,13.6787,22.7413,21.2865,22.9944
10/08/2018,19.8187,12.7799,23.5300,21.2498,22.9709
09/08/2018,20.2236,11.9788,23.4796,21.4270,23.0740
08/08/2018,20.7761,11.6013,24.4221,21.8677,23.1682
07/08/2018,21.4298,11.9978,24.5238,21.9978,23.2582
06/08/2018,22.2317,20.5831,24.4833,21.9022,23.4921
03/08/2018,23.0540,21.1381,24.3627,21.8091,23.4607
02/08/2018,23.3731,24.5724,24.4578,22.0773,23.4418
01/08/2018,21.1472,23.0772,24.0378,21.8597,23.3048
31/07/2018,21.4728,23.1000,25.4415,22.0093,23.3036
30/07/2018,20.9909,25.4721,25.4805,22.3134,23.3592
27/07/2018,20.8603,25.8657,25.5279,22.3221,23.3595
26/07/2018,21.1320,26.2196,25.8082,23.2805,23.4443
25/07/2018,21.7652,26.3162,25.8149,23.3181,23.5496
24/07/2018,22.0212,28.4060,25.6729,23.2750,23.9403
23/07/2018,22.2127,23.0768,23.3539,22.1260,23.2774
20/07/2018,20.9905,23.3714,23.5384,22.5810,23.1520
19/07/2018,21.3249,17.9056,21.3635,21.6663,22.6145
18/07/2018,22.4844,26.3841,21.4103,21.8035,23.4811
17/07/2018,23.2349,26.4331,22.4433,22.8632,23.6687
16/07/2018,22.6463,26.5490,22.3044,23.0074,23.7581
13/07/2018,22.1244,29.9570,22.9859,23.0579,23.8066
12/07/2018,22.7259,30.0146,23.4354,23.4536,24.0029
11/07/2018,23.7748,30.1809,22.8263,23.1656,23.9937
10/07/2018,21.5492,29.7203,22.7105,23.0167,23.8873
09/07/2018,25.5393,28.9042,22.4026,22.9707,23.9483
06/07/2018,25.3981,26.3398,21.7423,23.4380,24.0201
05/07/2018,27.1900,25.8409,21.8692,23.4633,24.7589
04/07/2018,21.0694,19.5420,19.3148,22.1800,23.9949
03/07/2018,23.9119,22.7433,19.3496,23.2402,24.6189
29/06/2018,21.4508,22.3048,19.4604,23.2734,25.2256
28/06/2018,21.7100,14.1621,17.7134,22.7371,25.0358
27/06/2018,17.4850,14.1489,18.0192,22.8963,25.0689
26/06/2018,19.0639,13.5302,18.8129,22.6913,25.2043
25/06/2018,18.2441,13.8172,19.1943,22.7988,25.2083
22/06/2018,14.7763,14.4234,19.2270,23.1881,25.3141
21/06/2018,16.2308,19.3713,19.2363,23.2061,28.2091
20/06/2018,16.8546,19.6173,19.8304,23.1218,28.2056
19/06/2018,17.6885,19.7772,19.8312,23.1358,28.2076
15/06/2018,14.1324,18.5906,18.3820,22.3474,27.7883
14/06/2018,14.7797,18.4706,19.0673,22.4049,27.9605
13/06/2018,14.3977,19.5139,19.0113,22.3525,28.1678
12/06/2018,14.2737,20.3573,20.6468,22.2754,28.1595
11/06/2018,16.1772,21.5350,20.7106,22.4292,28.9624
08/06/2018,17.2481,21.4733,20.7350,23.0311,29.3916
07/06/2018,17.5067,19.3023,20.4276,22.8478,29.2663
06/06/2018,16.3455,17.6937,21.1495,22.6254,29.7126
05/06/2018,17.8248,19.5068,21.2433,22.6353,29.7960
04/06/2018,18.4704,19.4824,21.8014,23.8541,29.8081
01/06/2018,18.8855,16.5281,23.0137,23.9442,30.1516
31/05/2018,20.3824,17.9297,23.4750,24.3064,30.2049
30/05/2018,21.2900,14.8989,23.2383,24.1713,30.6229
