Underlying Name ,China Communications Construction Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/07/2017,22.2538,11.1277,12.9949,16.4664,23.7449
03/07/2017,22.8287,9.9066,12.8567,16.7067,24.0838
30/06/2017,21.2767,9.4559,12.4140,16.5443,24.1431
29/06/2017,22.0634,6.2414,12.6657,16.5190,24.1421
28/06/2017,22.5653,10.7574,13.7273,16.7299,24.1508
27/06/2017,22.8168,10.4319,13.7250,16.8645,24.2878
26/06/2017,23.5309,10.3237,14.4383,17.5429,24.3066
23/06/2017,23.9570,10.9830,14.3398,17.5328,24.5041
22/06/2017,22.9819,12.2389,14.3925,17.7609,25.4915
21/06/2017,22.3698,11.3719,14.7773,17.7307,25.5422
20/06/2017,21.7599,13.1517,16.4334,20.0031,25.5420
19/06/2017,19.1582,12.9845,16.4910,20.3881,25.6172
16/06/2017,19.2248,12.7636,16.8869,20.3237,25.5969
15/06/2017,21.0220,12.4844,16.9499,20.6490,25.5940
14/06/2017,19.6008,15.0577,16.5311,20.5177,25.4838
13/06/2017,19.7841,14.7373,16.8246,20.5094,25.5113
12/06/2017,19.9217,14.7036,17.7784,21.3710,25.5307
09/06/2017,19.3919,14.7759,17.9802,21.3601,25.5338
08/06/2017,20.8623,15.0178,17.9591,22.7777,25.4811
07/06/2017,23.2817,15.6954,19.1163,22.7775,25.4764
06/06/2017,19.9100,14.2483,18.6485,22.6891,25.4263
05/06/2017,19.8910,14.8808,19.3393,22.7090,25.4328
02/06/2017,21.3319,14.5693,19.3817,22.7005,25.4611
01/06/2017,22.3203,15.6171,19.5158,22.6776,25.4393
31/05/2017,21.8991,14.6979,18.6209,27.1116,25.1001
29/05/2017,22.3748,14.5954,18.6158,27.0551,25.1006
26/05/2017,23.2167,16.5461,18.7964,27.2215,25.0994
25/05/2017,23.7541,16.6152,18.8929,27.4779,25.1006
24/05/2017,25.4383,16.6024,18.8426,27.4688,25.1600
23/05/2017,24.6511,18.0310,18.7686,27.6784,25.1506
22/05/2017,26.5745,20.7468,19.5620,27.6126,25.1136
19/05/2017,26.1805,20.8365,20.0629,28.0897,25.2389
18/05/2017,28.0871,22.8046,20.0500,28.2421,25.2254
17/05/2017,27.9584,21.9100,19.8353,28.1730,25.1615
16/05/2017,27.9041,18.5414,19.4010,27.8435,24.9069
15/05/2017,26.8060,18.4340,19.5811,27.9858,24.8911
12/05/2017,26.7726,21.9602,20.4276,27.9241,25.3396
11/05/2017,27.0638,22.2254,20.4824,28.1609,25.3576
10/05/2017,28.9777,22.3049,20.8343,29.3730,25.3612
09/05/2017,27.3062,24.6150,20.5210,29.3672,25.3004
08/05/2017,28.3949,20.2654,23.3194,29.0482,25.1981
05/05/2017,26.8941,22.0295,23.9527,29.1268,25.4274
04/05/2017,23.3805,21.2034,23.4982,28.8743,25.2321
02/05/2017,23.4507,21.3327,23.8703,28.7748,25.4175
28/04/2017,23.1436,21.3764,24.0410,28.8267,25.4482
27/04/2017,24.1855,20.4805,23.8798,28.8384,25.4299
26/04/2017,25.4674,18.6370,24.3433,28.4040,25.3163
25/04/2017,25.4775,17.5495,24.2877,28.4406,25.3224
24/04/2017,27.4843,16.9393,27.0297,28.4391,25.3146
21/04/2017,27.2186,14.1933,26.0682,27.9054,24.9305
20/04/2017,27.4202,18.2446,26.0805,27.8650,24.9311
19/04/2017,27.8246,18.2126,25.7675,27.7593,25.2563
18/04/2017,28.1634,17.3103,25.7060,27.7099,25.1680
13/04/2017,27.8567,17.3138,25.4845,27.5787,25.0750
12/04/2017,28.7019,18.3054,33.2289,27.4607,25.0984
11/04/2017,29.4886,18.8264,33.2326,27.5543,25.0968
10/04/2017,30.2509,21.9642,33.2967,27.3575,25.1460
07/04/2017,30.4545,21.7994,33.6827,27.2627,25.0747
06/04/2017,29.7897,22.7836,33.6938,27.3156,25.1441
05/04/2017,30.2621,23.2976,33.9533,27.3210,25.1441
