Underlying Name ,Foxconn International Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
14/06/2017,18.7298,16.8471,29.2392,37.7785,38.4832
13/06/2017,21.7541,17.9942,29.2394,37.7795,38.4785
12/06/2017,21.9070,19.5707,28.9925,37.7056,38.4756
09/06/2017,18.9215,18.2694,28.6344,37.5697,38.3171
08/06/2017,20.2254,16.8997,28.4053,37.4624,38.2612
07/06/2017,21.0029,17.8516,28.4336,37.6122,38.2607
06/06/2017,20.1380,17.7820,28.6633,38.3153,38.2563
05/06/2017,20.9203,27.8930,28.7980,38.6169,38.2544
02/06/2017,20.4478,25.7473,28.6005,39.1459,38.2834
01/06/2017,20.4127,26.4932,28.9178,39.3282,38.2858
31/05/2017,22.1293,26.8164,28.9071,40.1775,38.2848
29/05/2017,24.4215,48.3098,28.9554,40.3770,38.1936
26/05/2017,25.5593,47.0362,28.0796,40.0399,37.9244
25/05/2017,25.0001,47.0151,28.4497,40.1361,37.9066
24/05/2017,29.5403,46.6195,28.5699,40.0817,37.8922
23/05/2017,25.0222,46.4674,28.5195,40.2613,37.9117
22/05/2017,24.8524,46.6492,48.5330,40.3831,37.8584
19/05/2017,22.4108,38.7725,48.0460,39.1810,36.9101
18/05/2017,24.5383,38.1277,48.1553,39.2532,36.9427
17/05/2017,27.1052,38.2577,48.6209,39.2851,37.0301
16/05/2017,21.1943,35.8462,48.3333,40.6765,36.8261
15/05/2017,16.4893,9.1005,43.5444,38.1643,35.1549
12/05/2017,19.1232,5.6981,43.4476,38.3400,35.1034
11/05/2017,17.9157,7.5420,43.4795,41.8534,35.2247
10/05/2017,19.8156,8.8865,44.0778,42.0277,35.3123
09/05/2017,19.9875,8.8865,44.1193,42.0333,35.3226
08/05/2017,21.3548,10.0172,43.9598,42.0175,35.3747
05/05/2017,20.3727,10.6580,44.6106,42.0143,35.4626
04/05/2017,21.0338,10.8643,45.1824,42.0240,35.5143
02/05/2017,21.7097,14.3660,45.1850,42.1972,35.6302
28/04/2017,21.3271,14.6288,45.2297,42.3109,35.6634
27/04/2017,21.8905,16.0385,45.2265,42.2994,35.6549
26/04/2017,23.2367,16.8343,45.2653,42.3102,35.8236
25/04/2017,24.7433,17.6940,45.2503,42.2306,35.7703
24/04/2017,25.6017,18.9626,45.2204,42.2162,35.7628
21/04/2017,23.5151,18.9626,45.4037,42.2306,35.8124
20/04/2017,24.1530,70.1903,46.4335,42.2699,35.7740
19/04/2017,24.5899,73.6099,46.8453,42.2875,35.9281
18/04/2017,24.0772,74.4430,47.9324,42.3386,35.9492
13/04/2017,21.6772,74.7381,48.0523,42.1593,35.8918
12/04/2017,22.8299,74.9826,49.4806,42.1657,35.8839
11/04/2017,24.4521,74.2184,49.7827,42.1318,35.8755
10/04/2017,27.4177,74.3867,49.7287,42.0749,35.9643
07/04/2017,23.8825,72.8156,49.6116,41.9974,35.8936
06/04/2017,24.4771,74.8840,49.5067,41.8784,35.7949
05/04/2017,24.2567,74.5927,49.8432,41.9219,35.7974
03/04/2017,26.7353,27.0551,29.7146,30.2934,26.9879
31/03/2017,22.1435,24.7036,28.1825,29.6846,26.6261
30/03/2017,23.2599,26.6675,28.4332,29.7710,26.6131
29/03/2017,22.9017,23.8786,27.5106,29.2382,26.2135
28/03/2017,24.3784,24.0400,31.6082,29.2273,26.2135
27/03/2017,25.4014,24.0605,31.6080,29.3228,26.2135
24/03/2017,26.1755,24.5173,32.0462,29.3375,26.5978
23/03/2017,26.4573,24.2188,38.8618,29.4325,26.5850
22/03/2017,25.8666,21.3932,38.8546,29.3703,26.4307
21/03/2017,26.7447,22.6749,38.4519,29.2067,26.4851
20/03/2017,29.3323,29.3658,38.4667,29.3626,26.4699
17/03/2017,28.7413,26.1033,36.7512,28.5081,25.8449
16/03/2017,31.2812,28.3479,36.7260,28.4012,25.7626
15/03/2017,32.0497,31.2369,36.7891,28.6921,26.0159
