Underlying Name ,China Resources Land Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/09/2017,27.9908,24.4236,25.4885,26.1955,25.2023
01/09/2017,27.3958,25.0051,25.1320,26.1170,25.0735
31/08/2017,27.9018,26.9273,25.3895,26.4543,25.3392
30/08/2017,28.5357,28.6090,25.2725,26.4588,25.3303
29/08/2017,27.7623,25.4944,23.7915,25.7713,25.2694
28/08/2017,27.4435,25.7236,23.8236,25.7723,25.2558
25/08/2017,27.5627,25.3340,28.0211,25.7126,25.2113
24/08/2017,27.1777,25.3835,29.4614,25.5196,25.4280
23/08/2017,28.7386,27.7759,29.3709,25.4825,25.4110
22/08/2017,28.5312,28.7881,29.5992,25.4845,25.5031
21/08/2017,27.4357,24.0159,28.6544,25.1650,25.1042
18/08/2017,27.3581,14.9754,27.2926,24.3422,24.6269
17/08/2017,26.0440,14.8605,27.5949,25.3637,24.6573
16/08/2017,26.6469,14.8121,27.4328,25.3018,24.7227
15/08/2017,27.8166,13.8219,27.6121,25.3106,24.7915
14/08/2017,29.6173,13.6948,28.8695,25.3147,24.9186
11/08/2017,30.2992,13.5831,29.1054,25.4018,24.9730
10/08/2017,27.8928,13.4330,28.7378,25.2654,24.9942
09/08/2017,28.7560,26.9935,28.4930,24.8084,24.8745
08/08/2017,28.0942,27.8007,28.1205,24.6480,24.7336
07/08/2017,28.7148,27.8007,27.9754,24.5334,25.0837
04/08/2017,27.8614,27.5897,29.2277,24.5220,25.0748
03/08/2017,28.0462,27.9687,29.0234,24.4161,25.1164
02/08/2017,28.1013,27.5301,28.7448,24.2888,25.2049
01/08/2017,27.9292,27.1699,28.8021,24.5362,25.2937
31/07/2017,29.6971,26.9217,28.4644,24.3210,25.5747
28/07/2017,28.4959,36.3145,28.4994,25.5598,25.6527
27/07/2017,28.3202,36.8419,28.0199,25.9252,26.3634
26/07/2017,26.1381,33.2457,26.6038,25.0107,25.5862
25/07/2017,25.3136,34.0691,26.7405,25.3390,25.5148
24/07/2017,25.8020,32.7080,27.1957,25.2318,25.9693
21/07/2017,25.5945,32.2864,27.4386,25.2288,25.9630
20/07/2017,26.8835,33.3806,27.8367,25.4359,26.4394
19/07/2017,26.1266,33.2852,27.9110,25.4553,26.5594
18/07/2017,27.5836,33.3210,27.8451,26.0454,26.8662
17/07/2017,28.3452,37.2969,27.6456,25.9398,26.7970
14/07/2017,25.1059,28.7467,23.6294,23.9069,25.7051
13/07/2017,23.1602,22.4389,21.2750,23.3879,25.0681
12/07/2017,23.4013,24.7660,21.2747,23.4017,25.1962
11/07/2017,25.4007,24.0644,21.0472,23.4479,25.1226
10/07/2017,25.4236,23.9951,21.6116,23.3828,25.0954
07/07/2017,23.9297,28.6904,21.4622,23.4247,25.2594
06/07/2017,24.2718,26.4501,23.2701,23.2841,25.1242
05/07/2017,24.7905,26.5373,23.3627,23.4907,26.4173
04/07/2017,24.0899,27.2164,23.2286,23.5013,26.3760
03/07/2017,25.0170,21.5897,21.4101,22.8923,25.9061
30/06/2017,24.9628,21.2120,21.3590,22.8732,25.9506
29/06/2017,24.8619,21.4202,21.6411,23.1580,26.1101
28/06/2017,24.9907,21.9794,20.9815,23.0678,25.9236
27/06/2017,24.7033,23.1133,21.1005,23.0493,25.9335
26/06/2017,25.3008,24.9922,21.0111,23.6664,25.9158
23/06/2017,23.9661,17.6049,19.1604,22.7540,25.4864
22/06/2017,24.0521,18.1015,19.1448,22.9121,26.6817
21/06/2017,23.7759,19.5448,19.1789,23.1363,28.9573
20/06/2017,24.5029,19.7678,19.8529,23.3294,28.8772
19/06/2017,24.2252,20.6011,19.7959,23.8790,28.8734
16/06/2017,23.7570,20.1668,22.5359,23.8959,28.8554
15/06/2017,24.6027,18.1809,23.5333,25.2339,28.9419
14/06/2017,23.6123,17.5994,23.5521,25.1241,28.8655
13/06/2017,26.2279,16.9635,24.1969,25.0614,28.7589
