Underlying Name ,China National Building Material Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/09/2017,32.9619,20.3067,36.4322,32.7063,36.9004
01/09/2017,31.5734,19.7747,36.8386,32.8592,36.9546
31/08/2017,31.1926,19.7420,37.1131,33.0307,36.9279
30/08/2017,31.4643,19.9260,37.0869,33.0121,37.6035
29/08/2017,30.3808,19.8617,37.2676,36.2743,37.4534
28/08/2017,32.9743,20.9457,37.5256,36.4334,37.4600
25/08/2017,35.8273,19.9325,37.2848,36.3399,37.8326
24/08/2017,35.2046,34.0981,37.4833,36.3407,38.0944
23/08/2017,34.3356,34.1802,39.4974,36.1492,38.0592
22/08/2017,34.2693,35.8272,39.5324,36.5832,38.2310
21/08/2017,34.1605,35.3938,39.7386,36.5182,38.1343
18/08/2017,34.8818,58.2422,40.0346,36.5349,38.1691
17/08/2017,35.7580,57.8442,39.9423,36.4681,38.1401
16/08/2017,38.0780,58.0373,39.9562,36.3870,38.1787
15/08/2017,37.6060,57.6168,40.0817,36.2227,38.2079
14/08/2017,39.9659,57.6564,40.0351,36.0771,40.0470
11/08/2017,40.5494,58.9696,39.9969,36.1733,40.0228
10/08/2017,39.6209,48.9184,37.7133,34.0762,39.0648
09/08/2017,39.8248,47.7151,37.1464,34.2396,39.1523
08/08/2017,39.3584,48.0641,37.0717,36.0146,39.1913
07/08/2017,40.2149,49.1846,36.9968,36.1683,40.7874
04/08/2017,33.6433,22.1711,27.9609,31.6862,38.0459
03/08/2017,33.8724,23.6047,28.0666,31.7088,38.0508
02/08/2017,34.3011,23.3314,28.5213,32.8275,38.0167
01/08/2017,31.7170,26.1550,28.4844,34.1788,38.4710
31/07/2017,32.7080,26.9399,28.2314,34.0691,38.6414
28/07/2017,30.4971,21.5822,28.2054,35.0240,38.5603
27/07/2017,32.0206,23.6376,28.1392,36.4352,38.5997
26/07/2017,35.6732,34.1075,28.3007,37.1698,39.6478
25/07/2017,36.3726,34.1059,28.2897,37.3785,39.7929
24/07/2017,36.8836,34.8518,29.1236,37.3669,40.0611
21/07/2017,36.7608,34.2436,28.9367,37.2778,39.9545
20/07/2017,38.8708,31.4696,28.8812,37.1479,40.9123
19/07/2017,38.4955,31.8517,28.7857,38.1687,40.8956
18/07/2017,37.6074,31.7555,35.4628,37.8518,40.7164
17/07/2017,38.4533,32.7766,35.5925,37.7104,40.7407
14/07/2017,35.3091,32.0962,35.7118,38.3972,40.9928
13/07/2017,35.0848,37.0311,35.6167,38.6520,41.0115
12/07/2017,35.1268,29.9804,33.1376,37.3239,40.1891
11/07/2017,34.4900,29.9125,33.9805,37.5573,40.5276
10/07/2017,36.8602,27.6256,33.6677,37.4671,40.5879
07/07/2017,35.7308,25.4060,33.3497,37.4192,40.9931
06/07/2017,36.9607,26.4884,33.3214,37.3506,40.9792
05/07/2017,37.5714,28.6499,33.1180,37.3980,43.4944
04/07/2017,36.0540,27.3279,32.6007,37.3645,43.3291
03/07/2017,34.7658,26.6902,32.3290,40.2951,43.9237
30/06/2017,36.0006,30.4727,32.5863,40.2789,44.3412
29/06/2017,33.3745,20.5226,30.3234,39.4594,43.7877
28/06/2017,33.5935,19.4820,30.9353,39.7280,43.7341
27/06/2017,33.1925,19.4820,34.5566,39.8572,43.7523
26/06/2017,32.9467,25.7916,35.2235,42.1013,43.7512
23/06/2017,32.1218,24.7741,35.0848,41.9682,43.6683
22/06/2017,33.4933,25.7916,35.1435,41.9809,43.7391
21/06/2017,34.6807,24.6047,36.7508,41.8433,47.3443
20/06/2017,33.1465,47.5950,39.3800,42.3823,47.3234
19/06/2017,32.5125,47.8924,39.4108,42.7423,47.4057
16/06/2017,33.2371,46.1143,41.1719,42.8237,47.4721
15/06/2017,35.8602,46.1205,43.4895,42.9021,47.4925
14/06/2017,37.5652,45.1952,44.5563,44.3642,47.5839
13/06/2017,40.3242,47.9513,44.9784,44.5778,47.5962
