Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/09/2017,17.3332,12.6494,17.0776,18.6641,16.7734
01/09/2017,16.8220,12.4554,17.0620,18.6598,16.7626
31/08/2017,17.2435,14.1517,17.0894,18.7142,16.8495
30/08/2017,17.7959,14.9494,17.1156,18.6862,16.8933
29/08/2017,17.3539,11.1932,16.2362,18.3212,16.6454
28/08/2017,17.4014,11.0880,16.1200,18.2813,16.5791
25/08/2017,16.3499,12.1097,16.0954,18.2915,16.6174
24/08/2017,15.6058,15.9569,15.8785,18.2704,16.8269
23/08/2017,15.9119,17.0625,15.9550,18.2575,17.0075
22/08/2017,15.6924,17.0471,16.0110,18.2610,17.0367
21/08/2017,15.4383,15.1515,15.8202,18.1787,16.9846
18/08/2017,15.7220,15.0394,16.8643,18.1895,16.9802
17/08/2017,15.8121,15.4768,16.5587,18.0120,16.8469
16/08/2017,16.6703,16.0748,16.3696,17.9169,16.7617
15/08/2017,17.3135,16.6858,16.3896,17.9233,16.7768
14/08/2017,18.0782,17.4130,16.3129,17.9373,16.7235
11/08/2017,18.4188,22.1803,16.4414,17.9312,16.6889
10/08/2017,17.6555,19.0537,14.7844,17.7063,16.1445
09/08/2017,17.6286,17.3384,22.0706,17.4055,15.8851
08/08/2017,17.5829,16.4835,21.7098,17.2531,15.8050
07/08/2017,17.2051,19.3177,21.6970,17.3419,15.8371
04/08/2017,17.1796,19.2662,21.6064,17.3189,15.8253
03/08/2017,17.5799,19.6630,21.6150,17.3697,15.8393
02/08/2017,17.6087,16.9487,21.0261,17.0222,15.7236
01/08/2017,18.8537,17.8293,21.4149,17.0138,15.7101
31/07/2017,19.0206,17.9702,21.6331,17.0108,15.8457
28/07/2017,20.6934,13.1571,20.6751,16.3059,15.3505
27/07/2017,20.5024,12.4839,20.5040,17.1165,15.3546
26/07/2017,20.7915,12.5289,20.9782,17.1132,15.3499
25/07/2017,22.0777,12.8713,20.9521,17.1180,15.5534
24/07/2017,19.1304,6.7603,20.1779,16.6263,15.5089
21/07/2017,19.4852,11.6581,20.1958,16.6107,15.4990
20/07/2017,20.3134,11.5755,20.2778,16.6854,15.5150
19/07/2017,18.1206,11.8497,20.2659,16.7645,15.5112
18/07/2017,19.5098,11.1739,20.1214,16.6788,15.4659
17/07/2017,19.8913,11.5398,20.1366,16.6663,15.4693
14/07/2017,19.5415,12.5836,20.2000,16.7487,15.5097
13/07/2017,19.7324,12.8246,20.2219,17.1600,15.5730
12/07/2017,18.3106,32.0103,20.2133,17.4722,15.5804
11/07/2017,20.4305,31.2556,20.1090,17.4394,15.6307
10/07/2017,19.1571,31.5394,20.0939,17.4309,15.7172
07/07/2017,18.0998,31.0034,19.5358,17.0648,15.5012
06/07/2017,17.9552,30.6337,19.4709,17.0342,15.9691
05/07/2017,18.1744,30.6646,19.4796,17.0110,15.9564
04/07/2017,18.6223,31.8110,19.5027,17.0373,18.2462
03/07/2017,18.2312,32.0536,19.5411,16.9936,18.3030
30/06/2017,18.4256,31.9066,19.5101,16.9062,18.1981
29/06/2017,19.6152,31.5794,20.4732,16.8942,18.2434
28/06/2017,14.3222,11.0158,10.1663,11.5803,15.1934
27/06/2017,14.1228,10.7266,10.0976,11.6646,15.1786
26/06/2017,14.2710,10.8025,10.6193,11.7165,15.1839
23/06/2017,13.8558,10.3514,10.5283,11.6915,15.3092
22/06/2017,15.0094,10.4009,10.8311,11.7039,15.3267
21/06/2017,15.0732,10.5485,10.7975,11.8674,15.3295
20/06/2017,15.2726,9.7452,10.5200,11.6918,15.2576
19/06/2017,16.3841,9.9148,10.3742,11.8403,15.2794
16/06/2017,14.5291,9.1621,10.1739,11.7850,15.2747
15/06/2017,14.2341,8.9800,12.9346,11.8466,15.2205
14/06/2017,14.1674,6.6576,12.3563,11.5801,15.1376
13/06/2017,14.5886,6.6584,12.3982,11.9593,15.1367
