Underlying Name ,CLP Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/09/2017,12.3094,7.9543,10.1703,9.0624,10.4558
01/09/2017,11.9244,6.8949,9.9008,9.0840,10.4178
31/08/2017,11.9642,8.8624,10.1047,9.0769,10.7279
30/08/2017,11.4533,9.0475,10.0882,9.0643,10.7175
29/08/2017,12.1563,8.8069,10.0255,9.0201,10.7034
28/08/2017,12.1932,8.9305,10.0128,9.2715,10.7385
25/08/2017,12.4511,8.9403,9.9923,9.5421,10.9052
24/08/2017,12.4250,9.9267,9.9534,9.6192,11.3401
23/08/2017,13.0410,9.4471,9.7471,9.5278,11.3189
22/08/2017,13.1173,9.5227,9.7529,10.1272,11.5258
21/08/2017,13.4142,13.8169,9.7403,10.1220,11.8096
18/08/2017,13.7592,13.7993,9.5029,10.1171,11.7493
17/08/2017,13.3243,13.0527,8.9148,9.9162,11.6020
16/08/2017,13.6683,13.8732,8.8374,10.2772,11.5782
15/08/2017,14.1194,13.8354,8.8302,10.2832,11.5753
14/08/2017,14.4665,13.7882,9.9374,10.2703,11.6664
11/08/2017,15.2003,13.8176,9.8178,10.5970,11.7216
10/08/2017,13.2972,13.1207,9.9293,10.4641,11.7120
09/08/2017,12.9528,13.0913,9.9286,10.4477,11.7017
08/08/2017,12.2389,13.2166,9.9214,10.4491,11.7219
07/08/2017,12.9467,7.8715,7.9707,9.9745,11.1943
04/08/2017,13.6962,6.9270,7.8602,9.8886,11.1218
03/08/2017,14.0252,7.3982,7.9684,9.9702,11.1219
02/08/2017,12.6505,6.3156,7.4718,9.8010,11.0229
01/08/2017,11.7005,6.3154,7.4915,10.2408,11.0406
31/07/2017,11.3787,6.4350,7.4739,10.6596,11.1389
28/07/2017,11.5352,6.4618,7.6991,10.6326,11.1288
27/07/2017,11.5324,6.4610,7.7775,10.6326,11.3590
26/07/2017,11.9595,5.5968,7.7754,10.6115,11.4862
25/07/2017,11.9680,5.5861,8.0367,10.6030,11.4832
24/07/2017,12.4991,4.6135,7.9499,10.6469,11.5893
21/07/2017,12.5779,4.0638,8.3368,10.7415,11.7978
20/07/2017,12.2810,2.9097,8.0330,11.1033,11.8934
19/07/2017,12.3759,2.8104,7.9928,11.0971,11.8988
18/07/2017,11.4193,2.8867,7.9592,11.1040,11.9486
17/07/2017,12.3938,8.6686,8.6030,11.1540,12.0215
14/07/2017,12.5818,8.6382,9.1932,11.4027,12.0753
13/07/2017,12.4314,9.6705,9.3660,12.0502,12.0745
12/07/2017,12.5530,9.4432,9.3283,12.1056,12.1675
11/07/2017,12.5556,9.3809,10.5971,12.3951,12.2644
10/07/2017,13.1430,9.2342,10.6056,12.7948,12.2829
07/07/2017,13.2966,9.9511,10.7118,12.7898,12.3074
06/07/2017,12.7606,9.3398,10.7314,12.7642,12.3207
05/07/2017,12.8599,9.2045,11.5836,12.7712,12.3207
04/07/2017,13.5510,9.0743,11.6033,12.7777,12.3445
03/07/2017,13.0208,6.6609,10.7606,12.5189,12.0583
30/06/2017,12.8919,8.2909,11.4625,12.6444,12.0921
29/06/2017,12.8693,6.9805,11.1406,12.5615,12.0365
28/06/2017,13.7466,6.8194,11.0965,12.5242,12.0096
27/06/2017,13.1405,8.0532,11.1092,12.5577,12.0391
26/06/2017,13.4056,7.7353,11.7719,12.5437,12.0165
23/06/2017,13.7186,9.1193,11.7071,12.4972,12.0366
22/06/2017,13.7944,8.9839,11.7775,12.4569,12.0075
21/06/2017,14.0261,9.1185,11.8139,12.4576,12.0008
20/06/2017,14.3368,9.0743,12.4971,12.4556,12.1192
19/06/2017,12.6283,10.4855,13.1498,12.5797,12.2886
16/06/2017,12.6416,11.3142,13.0246,12.5131,12.2375
15/06/2017,13.6419,11.3238,12.9943,12.7922,12.2760
14/06/2017,12.8748,10.7855,12.9854,12.9777,12.2741
13/06/2017,13.6857,14.0442,12.7901,12.8575,12.2002
