Underlying Name ,Kunlun Energy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2017,27.1507,48.5976,31.0681,26.9878,23.2827
18/04/2017,27.4237,49.6582,30.8446,27.0679,23.1476
13/04/2017,25.1130,49.4228,32.8848,26.7637,22.9748
12/04/2017,30.7646,48.6653,32.5775,26.6399,22.8107
11/04/2017,27.7279,48.5177,32.6898,26.6076,22.8048
10/04/2017,31.7008,38.9057,29.0054,24.4391,21.1857
07/04/2017,28.9807,40.7385,29.3629,24.4366,21.2197
06/04/2017,29.3188,40.9034,29.6270,24.4302,21.2610
05/04/2017,30.3046,40.4145,29.6781,24.4114,21.2534
03/04/2017,29.8994,40.3315,29.3695,24.2547,21.2222
31/03/2017,25.5696,20.7495,21.8014,19.8872,17.8329
30/03/2017,24.0361,15.8123,20.5498,19.3074,17.3597
29/03/2017,24.2263,14.1823,20.0068,18.9637,17.1304
28/03/2017,25.9120,13.1929,19.8373,18.8011,17.0594
27/03/2017,26.1578,15.6898,19.8738,19.0152,17.0643
24/03/2017,26.4480,15.6354,19.8981,19.0180,17.4139
23/03/2017,26.1137,14.9001,19.3191,18.8880,17.4167
22/03/2017,26.6564,17.9545,19.8078,18.8358,17.2627
21/03/2017,25.6894,17.4713,23.4050,18.8714,17.3463
20/03/2017,30.9100,17.5383,23.5793,18.9184,17.3473
17/03/2017,26.3443,17.5394,23.5968,18.9886,17.3450
16/03/2017,27.7627,17.6851,23.6944,18.9922,17.3701
15/03/2017,27.9459,28.8984,23.7896,18.9537,17.3184
14/03/2017,28.4854,29.4280,24.3290,19.1485,17.4608
13/03/2017,24.7456,28.0229,23.8688,18.7980,17.1956
10/03/2017,24.3359,28.2396,23.9010,18.9283,17.2008
09/03/2017,23.6297,28.0744,23.4882,18.7611,17.0721
08/03/2017,23.9141,26.5300,22.5010,18.2338,16.8016
07/03/2017,22.1574,27.1039,22.5476,18.3926,16.9851
06/03/2017,22.9316,26.9108,22.4499,18.3517,16.9703
03/03/2017,25.4897,27.7001,22.4523,18.4369,17.0230
02/03/2017,22.7285,27.3172,22.8363,18.3820,16.9948
01/03/2017,20.3553,15.5414,19.3875,16.2511,15.3335
28/02/2017,22.1636,15.0625,19.5572,16.1965,15.2548
27/02/2017,22.3901,14.2500,19.2761,16.0844,15.1832
24/02/2017,23.6211,13.9906,19.2307,16.0360,15.1399
23/02/2017,21.3796,12.1855,18.7548,15.8545,15.0111
22/02/2017,19.5363,12.9296,18.3433,15.7579,15.6492
21/02/2017,18.3935,23.5999,18.1987,15.6349,15.5723
20/02/2017,20.6405,24.6991,18.2830,15.9312,15.6015
17/02/2017,18.4149,24.8135,18.0642,15.6861,15.4524
16/02/2017,16.7243,25.3357,18.0901,15.6841,15.5255
15/02/2017,19.2545,25.7717,18.0052,15.6648,16.1033
14/02/2017,20.1395,28.1929,17.9558,15.6709,16.1181
13/02/2017,22.0273,28.3303,18.3901,15.6559,16.1129
10/02/2017,22.3351,28.3570,18.3924,16.2077,16.2010
09/02/2017,21.9304,28.2946,18.7739,16.4938,16.3176
08/02/2017,20.7615,26.4287,18.0586,15.8908,15.9448
07/02/2017,18.8110,10.2224,12.4800,12.9639,13.8876
06/02/2017,18.6309,10.3095,12.4228,12.9220,13.9098
03/02/2017,19.8038,10.4511,12.5520,12.9324,13.9099
02/02/2017,16.2312,15.1356,12.5444,12.9349,14.1780
01/02/2017,17.4815,14.7132,12.4418,12.8889,14.1574
27/01/2017,17.8762,13.7954,12.3192,12.7661,13.9224
26/01/2017,17.4755,13.4302,12.2071,12.7691,13.9448
25/01/2017,17.0505,13.1916,12.5037,12.7146,13.8912
24/01/2017,18.4159,13.1459,12.6374,12.7153,13.8910
23/01/2017,16.8459,13.1471,12.7217,12.8413,13.8852
20/01/2017,17.8140,12.9821,13.2476,13.1345,14.1895
19/01/2017,18.2159,13.2788,13.2722,13.1203,14.3133
