Underlying Name ,Standard Chartered PLC

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2017,24.0781,20.3964,21.4313,25.9043,26.5751
18/04/2017,25.0073,23.6616,21.6861,25.8049,26.5414
13/04/2017,23.4362,22.2679,21.8911,28.9427,26.4859
12/04/2017,23.6689,21.7882,21.4430,28.7556,26.3397
11/04/2017,23.1606,26.4184,21.8917,28.7440,26.4768
10/04/2017,21.7525,26.9948,23.3431,28.7615,26.4944
07/04/2017,20.8277,26.3964,23.2003,28.6792,26.4267
06/04/2017,20.3023,26.2607,23.3167,28.6842,26.4308
05/04/2017,20.3141,25.9694,23.7046,28.5227,26.3138
03/04/2017,22.3715,19.8755,22.9376,27.9123,26.2076
31/03/2017,23.4702,21.9209,25.8159,27.9185,26.5071
30/03/2017,20.0672,20.0308,25.5567,27.9207,26.3668
29/03/2017,22.1842,22.3858,25.6383,28.1775,26.7353
28/03/2017,21.9908,22.2918,25.8026,28.2051,26.8556
27/03/2017,20.3205,17.2524,23.9988,27.6542,26.4730
24/03/2017,20.9182,18.1040,24.1106,27.6844,27.9316
23/03/2017,21.7627,19.3287,25.7496,27.6780,28.0053
22/03/2017,21.2226,19.9998,25.9458,27.7141,29.3083
21/03/2017,20.7178,19.3935,25.8753,27.5868,29.5360
20/03/2017,20.2878,19.3275,26.3624,28.3727,29.5339
17/03/2017,19.0361,19.8709,27.4186,28.2435,29.4393
16/03/2017,20.0604,21.7379,27.3885,28.1909,29.4149
15/03/2017,21.7670,22.1428,27.1344,27.8810,29.3886
14/03/2017,20.6134,22.1952,27.4109,28.4828,31.9990
13/03/2017,20.3595,22.9401,27.3390,28.3817,32.1223
10/03/2017,20.8467,25.2348,28.3443,28.4465,32.0735
09/03/2017,19.1664,24.6317,30.3991,28.4576,31.9695
08/03/2017,19.2671,24.1885,30.4331,28.4563,31.9428
07/03/2017,20.9612,26.9070,30.4012,28.9373,32.0112
06/03/2017,21.5202,28.0099,30.3803,29.0106,31.9833
03/03/2017,22.6100,31.3853,30.0966,28.8942,32.2453
02/03/2017,22.0789,31.9223,29.6930,28.6254,32.0915
01/03/2017,22.9518,28.1766,34.9610,28.6057,31.9561
28/02/2017,23.3637,30.2713,34.9362,28.5870,32.0791
27/02/2017,24.8945,30.4543,34.5760,28.5843,31.9818
24/02/2017,25.1379,28.6485,33.3781,27.9104,31.6660
23/02/2017,24.1299,33.8616,33.3802,27.9202,31.6725
22/02/2017,25.3187,33.9722,33.1416,27.7824,32.0234
21/02/2017,25.9049,31.7801,32.8433,27.6003,32.1747
20/02/2017,25.4240,32.3786,32.2240,27.7218,32.0315
17/02/2017,26.3045,29.3814,29.2824,26.6728,31.3725
16/02/2017,26.8256,26.4671,28.3504,26.1628,31.1633
15/02/2017,26.7557,27.5581,28.6235,26.8178,31.1552
14/02/2017,27.4702,28.7173,28.8518,26.9271,31.1894
13/02/2017,27.2593,28.8216,28.8972,26.9724,31.2353
10/02/2017,28.0407,30.7442,28.7527,29.1701,31.3402
09/02/2017,25.7888,33.0126,28.1278,28.7641,31.1145
08/02/2017,27.9963,31.2464,27.6790,30.2770,31.0517
07/02/2017,28.5673,31.2092,27.6579,30.8107,31.0527
06/02/2017,28.3968,26.2281,28.4702,30.3334,30.9936
03/02/2017,25.5962,26.2223,28.0945,30.0478,30.7857
02/02/2017,26.0435,25.7685,28.0454,30.0304,30.8032
01/02/2017,25.3204,39.3805,27.8286,30.1849,30.6947
27/01/2017,25.7607,36.4860,27.9779,33.9044,30.6045
26/01/2017,24.9756,35.7039,27.8288,34.0753,30.6389
25/01/2017,23.8201,35.3332,27.6857,33.7079,30.3762
24/01/2017,23.5740,32.5983,26.4976,32.9030,29.9250
23/01/2017,25.0458,33.5882,26.4722,32.8604,29.8977
20/01/2017,26.0873,33.6135,27.4401,33.0039,30.3992
19/01/2017,25.4487,33.5964,27.6515,32.9933,30.3853
