Underlying Name ,Aluminum Corporation of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2017,38.0153,34.0378,39.5723,45.5339,42.2907
18/04/2017,37.3458,32.6714,39.0234,45.5846,42.1068
13/04/2017,34.2565,27.5111,37.3595,44.9953,41.9581
12/04/2017,34.1943,26.2965,43.0648,44.9453,42.5387
11/04/2017,34.9035,33.5990,43.5555,44.8963,42.5428
10/04/2017,36.1240,48.9086,43.2195,45.1313,42.4727
07/04/2017,35.7990,49.8235,47.8143,46.9082,42.4598
06/04/2017,35.5976,49.8493,47.7376,46.9745,43.4644
05/04/2017,35.9535,50.9661,48.4227,47.3041,43.4689
03/04/2017,34.5172,48.6972,47.5130,47.0334,43.2877
31/03/2017,33.0478,46.0656,46.5162,46.8192,43.0595
30/03/2017,34.8176,47.4273,47.2370,46.9323,43.5193
29/03/2017,35.3971,55.5195,47.1572,46.9238,44.2183
28/03/2017,36.0742,55.5205,47.1958,47.4766,44.2132
27/03/2017,33.5423,46.8008,44.9847,46.5796,43.6886
24/03/2017,34.0385,35.8548,42.1578,44.4102,42.2781
23/03/2017,35.1938,35.1464,42.1638,44.2303,42.1797
22/03/2017,36.1592,36.8707,42.1863,44.3756,44.7148
21/03/2017,36.8518,36.7810,42.3770,44.2321,44.5798
20/03/2017,38.6034,37.0542,42.4020,44.1955,44.7374
17/03/2017,38.6727,37.8664,42.2471,44.0467,44.7429
16/03/2017,35.9820,35.8184,42.9352,43.6836,44.3875
15/03/2017,37.6681,23.0984,40.2205,43.9123,43.7059
14/03/2017,39.9991,45.7059,41.7631,44.0398,43.6942
13/03/2017,38.3126,47.2680,42.0015,43.9982,43.6536
10/03/2017,35.7131,47.3958,41.9369,44.1694,43.7114
09/03/2017,37.1942,59.1173,43.8336,44.3406,44.0798
08/03/2017,37.2280,57.7389,49.3951,43.8461,43.7775
07/03/2017,39.5588,59.1603,50.0240,43.8964,43.7688
06/03/2017,42.3547,58.6102,51.0629,43.9485,43.6752
03/03/2017,42.1731,58.0276,51.1294,43.8539,43.6271
02/03/2017,43.2846,59.6452,51.1143,43.7274,43.4888
01/03/2017,39.9458,59.5251,51.1095,44.1040,43.5470
28/02/2017,36.9234,42.2934,47.3063,42.6356,41.9735
27/02/2017,38.3512,43.9834,46.5908,42.3816,41.7533
24/02/2017,36.7260,46.4099,47.6067,42.4605,41.7417
23/02/2017,37.1816,29.3676,45.5649,39.7978,39.8828
22/02/2017,38.1069,30.2707,45.2449,41.2516,39.7965
21/02/2017,38.1745,28.9918,45.9880,41.0276,39.6254
20/02/2017,40.6185,29.4080,46.1949,41.1305,39.9678
17/02/2017,40.8635,30.1387,46.3673,41.1984,39.9822
16/02/2017,41.5362,32.8603,44.9394,41.3843,39.5400
15/02/2017,41.8245,32.0055,44.5818,42.2530,39.5079
14/02/2017,44.0301,36.2100,45.2749,42.2613,39.5193
13/02/2017,44.3318,37.3035,45.6075,42.5709,39.5074
10/02/2017,42.4000,34.8852,45.4235,42.3848,39.4511
09/02/2017,46.4541,40.6798,45.4466,42.3481,39.4943
08/02/2017,42.1616,56.0442,45.3903,45.7906,39.3504
07/02/2017,41.1882,57.5507,45.5822,45.6964,39.2842
06/02/2017,47.0326,62.0424,45.3717,45.8453,39.3561
03/02/2017,46.0516,62.1325,45.7283,46.0277,39.3312
02/02/2017,43.8723,54.8178,44.0953,45.0732,38.6821
01/02/2017,45.6294,54.2714,47.0076,45.0732,38.6980
27/01/2017,35.9802,55.4110,46.4954,44.6152,38.3190
26/01/2017,36.2301,52.7953,46.0103,44.3610,38.1855
25/01/2017,36.2562,57.6799,46.4892,44.4824,38.2693
24/01/2017,35.4589,61.6546,45.4861,44.4092,37.7098
23/01/2017,32.8840,48.6412,38.1073,41.1214,35.0651
20/01/2017,32.6384,48.6572,36.6021,40.6403,36.0207
19/01/2017,32.0894,44.4605,35.8775,39.9090,35.4974
