Underlying Name ,China Communications Construction Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/08/2018,31.0045,18.1197,42.9461,34.6212,30.6634
21/08/2018,31.8399,17.6215,43.1209,34.5552,30.6247
20/08/2018,38.3046,26.6568,43.0243,34.4390,30.5563
17/08/2018,34.5426,26.5176,43.0769,34.3940,30.5505
16/08/2018,36.2428,34.1634,44.0158,34.5896,30.6537
15/08/2018,36.5071,34.5262,43.8163,34.5276,30.6690
14/08/2018,36.9553,34.2349,43.8721,34.4205,30.9934
13/08/2018,36.4071,33.1906,44.0633,34.3322,31.6783
10/08/2018,31.6352,33.8834,43.6245,34.1638,31.5420
09/08/2018,32.2852,37.2817,44.9728,34.1088,31.4932
08/08/2018,34.2246,37.4930,45.2545,34.1518,31.4938
07/08/2018,35.5518,37.4624,45.4102,34.1804,31.4929
06/08/2018,35.4902,66.7531,44.2050,33.2309,30.9626
03/08/2018,35.1254,68.6026,44.1206,33.2658,30.9290
02/08/2018,33.1966,61.9342,42.2252,32.1272,30.0542
01/08/2018,32.5502,60.2364,41.8979,31.9721,29.9260
31/07/2018,31.7416,58.9919,42.6690,32.0380,29.9410
30/07/2018,33.5994,59.4106,42.6800,32.1332,29.9421
27/07/2018,33.3808,60.7953,42.5041,32.1111,29.8552
26/07/2018,33.8979,60.5926,41.7712,31.7078,29.5381
25/07/2018,35.2084,59.6005,41.7141,31.6856,29.5211
24/07/2018,35.9507,61.7587,41.7744,31.7873,29.6046
23/07/2018,30.1442,26.5894,24.3993,21.1498,22.5660
20/07/2018,25.8321,15.7824,20.2150,19.6269,21.1554
19/07/2018,24.7585,20.9966,20.2209,19.6272,21.2185
18/07/2018,24.5043,21.0991,20.2146,19.6709,21.3660
17/07/2018,25.3098,21.9531,21.2176,20.9149,21.4305
16/07/2018,25.2880,22.4246,21.2731,21.4484,21.4738
13/07/2018,24.2567,22.9933,21.8461,21.4259,21.4670
12/07/2018,25.6610,27.6488,22.2161,21.9656,21.5109
11/07/2018,26.1883,26.9578,22.0507,21.9924,21.5141
10/07/2018,23.7978,26.4667,22.0383,21.8000,21.3580
09/07/2018,25.2672,25.6642,21.9683,21.8244,22.1203
06/07/2018,25.6983,21.0390,20.9247,21.4920,21.8297
05/07/2018,26.2162,19.2896,20.2569,21.1230,21.7022
04/07/2018,26.9698,19.7261,20.1792,21.3128,21.7225
03/07/2018,27.0251,21.5039,20.0677,21.9180,21.6095
29/06/2018,24.7162,21.9470,19.9427,23.4396,21.5321
28/06/2018,24.0181,20.8475,19.7432,23.4253,21.5108
27/06/2018,22.8509,15.4712,17.2544,22.2335,20.6439
26/06/2018,23.0796,15.7578,17.2816,22.0498,21.6279
25/06/2018,23.8100,17.0742,17.1683,21.9309,21.5560
22/06/2018,22.0521,17.5111,17.0145,22.0359,21.7720
21/06/2018,22.3164,20.1707,17.2296,22.0489,22.7943
20/06/2018,22.7287,20.0435,17.4609,22.0136,22.7669
19/06/2018,22.9597,19.6964,17.4086,22.0131,22.7522
15/06/2018,19.7195,18.0240,16.0125,21.3618,22.3752
14/06/2018,17.8845,17.9881,16.3050,21.3575,22.3748
13/06/2018,18.4032,18.9672,16.6879,21.3618,22.6265
12/06/2018,18.3109,20.8935,17.3254,21.3961,22.5872
11/06/2018,18.0383,21.4654,17.3672,21.4277,22.6424
08/06/2018,19.2572,21.5875,17.5926,21.5456,22.6250
07/06/2018,19.0175,19.6551,17.0972,21.3030,22.5499
06/06/2018,20.8381,18.1835,18.3071,21.1416,22.4031
05/06/2018,20.7450,20.5467,18.3222,21.2722,22.4034
04/06/2018,21.5540,20.2152,18.3672,21.3741,22.4186
01/06/2018,21.4555,17.6118,19.9725,21.2159,23.0937
31/05/2018,21.7794,17.6118,20.8354,21.3159,23.2161
30/05/2018,22.8627,15.7448,20.5714,21.1779,23.2408
29/05/2018,21.6118,12.4925,21.0901,20.8804,23.2642
