Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/08/2018,34.8953,26.6853,35.5312,31.9682,46.0573
21/08/2018,34.1573,26.6086,36.5122,40.1129,46.0876
20/08/2018,36.1939,27.2421,36.5960,39.9280,45.9944
17/08/2018,34.0788,25.8693,35.6124,39.4721,45.6472
16/08/2018,34.6264,25.8990,37.0683,40.2154,45.6206
15/08/2018,34.4585,21.9437,36.4828,40.0984,45.5655
14/08/2018,35.0270,22.1130,37.0819,40.1279,45.6136
13/08/2018,33.2388,29.3717,38.8020,52.3113,45.7921
10/08/2018,33.4895,29.3805,38.8474,52.6820,45.8850
09/08/2018,34.4630,26.9669,37.7012,52.1540,45.5470
08/08/2018,34.6503,28.9849,38.1525,52.2808,45.9279
07/08/2018,36.5009,28.9849,38.2178,52.4737,46.0902
06/08/2018,36.2394,26.0532,37.8391,52.2337,49.0932
03/08/2018,35.8250,26.4841,37.6895,52.3266,49.1725
02/08/2018,38.0561,30.1389,37.4568,52.4811,49.1131
01/08/2018,37.9737,34.9573,38.0433,52.4361,49.0916
31/07/2018,35.8761,41.9503,38.3996,52.3183,49.2176
30/07/2018,35.7903,38.0691,37.5041,52.0302,49.1163
27/07/2018,35.6978,40.7820,37.7100,52.8097,49.1607
26/07/2018,36.8992,45.2848,36.9206,52.6724,48.9511
25/07/2018,36.4939,49.2137,36.6835,52.8972,48.9040
24/07/2018,37.8240,51.3095,36.6860,52.9185,48.9281
23/07/2018,38.3763,52.0638,36.6778,52.9531,48.9362
20/07/2018,37.9839,51.8199,37.1179,52.7928,48.9101
19/07/2018,40.2748,52.9919,36.2642,52.2644,48.7351
18/07/2018,38.0297,50.0124,35.8189,51.9626,48.8899
17/07/2018,38.8694,44.5248,32.7120,51.1723,48.1793
16/07/2018,37.8900,47.6243,32.8356,51.6047,48.1706
13/07/2018,38.4354,42.3090,30.8409,50.9255,47.7139
12/07/2018,38.5729,29.0213,26.4280,49.6970,47.0583
11/07/2018,36.5174,26.8135,25.7953,49.3840,46.7927
10/07/2018,36.9307,26.2490,41.4622,49.2964,46.7049
09/07/2018,38.5164,26.5066,41.5849,49.3817,46.7066
06/07/2018,36.4647,25.3974,41.5894,49.3569,46.7551
05/07/2018,32.5933,23.6733,42.1672,49.1265,46.9729
04/07/2018,35.2037,28.3382,42.3613,49.2095,46.9736
03/07/2018,33.2004,29.0891,42.2492,49.2541,46.8797
29/06/2018,29.8561,24.5107,62.0756,49.0505,47.0413
28/06/2018,30.1190,24.2827,62.1638,49.0945,47.0474
27/06/2018,31.0526,23.1545,62.2311,49.1341,47.0378
26/06/2018,31.2974,21.9486,62.6467,49.5949,47.0708
25/06/2018,32.0820,21.7366,63.3369,49.8171,47.0911
22/06/2018,30.3030,20.0443,63.5964,54.1004,47.0064
21/06/2018,31.8420,24.0858,63.8479,54.2566,47.2528
20/06/2018,31.7669,25.6884,64.3870,54.2696,47.2528
19/06/2018,31.6085,26.4372,63.7630,53.9977,47.0903
15/06/2018,29.9557,23.1431,63.6542,54.1148,46.9637
14/06/2018,31.4398,23.1347,63.4629,54.2548,46.9403
13/06/2018,31.4235,21.7375,64.9269,54.2586,46.9376
12/06/2018,30.6039,21.6262,65.2868,54.2572,46.9388
11/06/2018,31.0568,22.3164,65.8245,54.2671,46.9500
08/06/2018,30.9432,65.5095,65.8091,54.2956,46.9734
07/06/2018,33.2360,65.7381,65.9142,54.3163,46.9948
06/06/2018,32.0736,63.8262,65.2920,54.1246,46.7976
05/06/2018,33.3863,63.5899,64.8861,54.1806,46.8014
04/06/2018,32.7413,64.3294,64.6932,54.5428,46.6588
01/06/2018,33.1338,63.8524,65.2009,54.5371,46.6607
31/05/2018,35.0123,97.7327,65.8318,54.4987,46.6411
30/05/2018,37.5597,95.1738,65.7311,54.4559,46.6334
29/05/2018,37.2276,95.9237,65.7613,54.6764,46.6193
