Underlying Name ,CITIC Securities Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/09/2017,25.9355,55.2008,35.7770,29.3542,25.1585
28/09/2017,27.2566,55.7477,36.0556,29.4407,25.5188
27/09/2017,28.8315,56.0159,35.8844,29.3773,25.4607
26/09/2017,29.5843,55.9739,35.8860,29.3747,25.4642
25/09/2017,31.4414,55.9082,35.8961,29.5291,25.4684
22/09/2017,32.2549,50.1453,33.0054,27.9702,24.2829
21/09/2017,33.3120,48.2254,33.5544,27.6168,24.0780
20/09/2017,31.7280,47.0634,33.2681,27.1531,23.7268
19/09/2017,30.2467,47.0071,34.0041,27.1186,23.6990
18/09/2017,39.8762,43.8155,32.9216,26.5022,23.4906
15/09/2017,24.4529,11.3575,23.0048,20.7440,19.1047
14/09/2017,22.0067,10.3268,22.5744,20.5090,18.9561
13/09/2017,24.3626,8.6685,22.2641,20.4627,18.8270
12/09/2017,25.4266,9.9629,24.3821,20.5205,18.8261
11/09/2017,24.9488,10.9134,24.7094,20.5221,18.8363
08/09/2017,24.6279,27.3234,24.7233,20.5810,19.1182
07/09/2017,24.2287,28.8166,24.9400,20.5708,19.1924
06/09/2017,24.5469,28.8927,24.9769,20.8063,19.2737
05/09/2017,24.2487,29.0722,25.2181,20.8000,19.2745
04/09/2017,25.0570,28.5104,25.2009,20.7801,19.2646
01/09/2017,24.0508,28.0548,25.1672,21.1082,19.2592
31/08/2017,25.8381,28.4957,24.9268,21.1530,19.2895
30/08/2017,25.9979,28.6529,24.8995,21.1272,19.2836
29/08/2017,26.5514,28.7907,25.3316,21.1383,19.2293
28/08/2017,25.9614,28.6900,25.6902,21.0738,19.3356
25/08/2017,22.5575,15.3027,21.4145,18.3943,17.4346
24/08/2017,19.8032,16.7895,20.2211,17.7393,17.2423
23/08/2017,18.6454,17.7064,20.6599,17.8224,17.2534
22/08/2017,18.8444,19.7642,20.8358,17.8271,17.2747
21/08/2017,20.6642,19.8981,21.4718,17.7440,17.2070
18/08/2017,20.0018,22.2917,21.4813,17.7761,17.2113
17/08/2017,21.0286,21.9897,21.3633,18.4251,17.1008
16/08/2017,20.6625,21.7436,21.3767,18.4252,17.1251
15/08/2017,23.2466,29.7901,21.3873,18.4324,17.1888
14/08/2017,22.9639,30.8975,21.7506,18.4331,17.1899
11/08/2017,23.8411,30.8688,21.7736,18.4173,17.3043
10/08/2017,23.8204,27.3908,20.2285,17.6074,16.9666
09/08/2017,25.4714,25.9321,19.7524,17.3650,16.8180
08/08/2017,27.3662,22.9288,18.4347,16.6921,16.3736
07/08/2017,27.0402,22.9207,18.4764,17.2465,16.2797
04/08/2017,23.7251,22.1174,18.5937,17.0392,16.1188
03/08/2017,24.1650,22.2299,18.6043,17.0753,16.1298
02/08/2017,25.0739,21.7837,18.8703,17.0590,16.3257
01/08/2017,21.9555,15.7541,15.9658,15.4639,15.1588
31/07/2017,17.4312,15.1243,15.2236,15.1154,14.8932
28/07/2017,15.9749,15.7872,15.5198,15.6200,14.9004
27/07/2017,18.0444,15.5004,15.3052,15.6500,15.2970
26/07/2017,18.2513,17.5036,15.8389,15.7713,15.3003
25/07/2017,21.3919,17.3337,15.5553,15.6602,15.2241
24/07/2017,23.2453,19.6990,15.5429,15.6540,15.3351
21/07/2017,22.2632,19.8656,16.3296,15.6390,15.3213
20/07/2017,22.9927,20.7466,16.6927,15.8832,15.4719
19/07/2017,21.7329,20.8288,16.7919,15.9437,15.4856
18/07/2017,19.5662,18.1481,16.0393,15.4299,15.3041
17/07/2017,20.6160,18.1395,15.4418,15.4182,15.1057
14/07/2017,22.0227,17.2087,15.1552,15.2541,15.0403
13/07/2017,23.2928,17.0029,15.1083,15.6743,15.0196
12/07/2017,20.4546,15.8152,14.8071,15.4535,14.8922
11/07/2017,18.7800,15.1847,14.5705,15.3837,14.8448
10/07/2017,18.9887,10.4567,13.3359,14.8285,14.4542
