Underlying Name ,Tencent Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/09/2017,25.1435,18.4074,17.6986,24.7739,24.4530
28/09/2017,25.1385,17.8471,17.8434,24.9112,24.4907
27/09/2017,26.1694,16.3353,17.9318,24.5737,24.3312
26/09/2017,26.6297,16.3501,18.2810,24.5796,24.3366
25/09/2017,24.5533,14.7090,18.6141,26.1659,24.5359
22/09/2017,23.2822,16.1029,21.4886,25.9351,24.4914
21/09/2017,24.3631,15.2360,26.5968,26.2514,24.5681
20/09/2017,25.4963,17.9448,26.8661,26.2511,24.5678
19/09/2017,25.0536,17.9486,26.8460,26.6185,24.5712
18/09/2017,22.3919,17.2144,27.5891,26.6577,24.5296
15/09/2017,21.4913,18.0127,28.1626,26.4846,24.4120
14/09/2017,20.7313,19.0159,28.2126,26.5337,24.5150
13/09/2017,21.9098,18.8745,28.5208,26.5301,24.5096
12/09/2017,23.8880,21.1508,28.6136,26.5576,24.7649
11/09/2017,24.8732,22.2125,28.5812,26.5477,24.7591
08/09/2017,23.8446,18.9641,28.6004,26.3620,24.4186
07/09/2017,25.0418,18.9078,28.8645,26.3756,24.6928
06/09/2017,26.2222,19.1195,29.3672,26.5039,24.7505
05/09/2017,26.1801,18.6693,29.3558,26.6816,24.7771
04/09/2017,25.4933,18.8730,29.3700,26.6835,24.8183
01/09/2017,26.8353,17.6867,29.3315,27.0986,24.7050
31/08/2017,28.0228,18.0663,29.1369,27.1021,24.7802
30/08/2017,29.3691,20.2675,29.1774,27.0880,24.7779
29/08/2017,28.2192,18.4697,30.5221,26.8467,24.6090
28/08/2017,29.6835,19.6825,30.2515,26.7332,24.8341
25/08/2017,29.1242,26.9926,29.6196,26.4244,24.6088
24/08/2017,28.1843,39.1381,29.6318,26.4722,24.7450
23/08/2017,29.0388,39.0503,29.6479,26.5140,24.7375
22/08/2017,29.1133,39.1945,29.6513,27.2105,25.0191
21/08/2017,29.9050,41.1818,29.9910,27.3104,25.0196
18/08/2017,29.7732,43.4371,29.9614,27.3070,25.0457
17/08/2017,29.3432,42.5763,29.9295,27.2362,24.9486
16/08/2017,38.2764,42.9722,29.6996,27.0894,24.8501
15/08/2017,37.6269,42.7630,29.6067,26.9984,24.8773
14/08/2017,37.0748,41.6068,32.1630,27.1325,24.6667
11/08/2017,37.4254,38.2786,30.1113,26.0219,23.9210
10/08/2017,32.2797,26.5214,26.1831,23.6658,22.2663
09/08/2017,31.3766,26.2043,25.7556,23.4614,22.1337
08/08/2017,29.7182,26.7548,26.6469,23.4819,22.1342
07/08/2017,28.8118,25.5712,26.1082,23.0768,21.8799
04/08/2017,27.8822,23.1095,25.1647,22.5581,21.4792
03/08/2017,28.3152,23.0836,25.2266,22.6953,21.5798
02/08/2017,26.5067,21.5770,24.8054,22.4608,21.6507
01/08/2017,25.9519,26.4304,24.7220,22.7663,21.5942
31/07/2017,25.0627,26.2759,24.7215,22.7654,21.9696
28/07/2017,25.2832,24.4129,24.3114,22.2310,21.5874
27/07/2017,24.6559,22.3977,23.9165,22.4857,21.8306
26/07/2017,24.5622,20.6225,23.8038,22.3423,21.5650
25/07/2017,24.4542,20.0526,24.1781,22.3819,21.5803
24/07/2017,24.6005,20.8078,24.1398,22.4253,21.6270
21/07/2017,24.4743,20.4666,25.1533,22.3103,21.5535
20/07/2017,24.5540,22.4648,25.3940,22.5598,21.6970
19/07/2017,24.7802,21.7018,25.3276,22.5192,21.6656
18/07/2017,23.2262,14.4451,23.0029,21.3419,20.9052
17/07/2017,24.7676,28.4862,23.0238,21.9131,20.9253
14/07/2017,22.9224,28.5598,23.0560,21.9398,20.9198
13/07/2017,23.9106,30.1482,23.1273,22.1547,20.9373
12/07/2017,24.2915,29.6096,23.2110,22.1188,20.9086
11/07/2017,24.1036,30.1812,24.4718,22.5857,21.1143
10/07/2017,24.3457,27.7237,23.5716,22.2281,20.8300
