Underlying Name ,Hong Kong Exchanges and Clearing Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/09/2017,17.8669,27.9973,20.5568,23.3466,22.1170
28/09/2017,19.3917,28.2907,20.7457,23.3476,22.1430
27/09/2017,20.8537,28.0433,20.7124,23.2651,22.0892
26/09/2017,21.5980,28.1155,20.8963,23.2665,22.1203
25/09/2017,21.4268,28.1188,20.9400,23.6277,22.1252
22/09/2017,22.5806,27.1747,20.1283,23.2512,21.8468
21/09/2017,23.6659,24.8078,21.6299,22.9857,21.7356
20/09/2017,24.0916,25.1960,25.1793,23.1104,21.7456
19/09/2017,23.7340,25.1566,25.0451,23.0415,21.6745
18/09/2017,27.3853,24.5028,25.3572,22.9923,21.6484
15/09/2017,19.1903,12.7914,21.6955,21.4159,20.4960
14/09/2017,20.5050,13.2502,21.6605,21.3445,20.4791
13/09/2017,20.9502,13.1449,21.7508,21.3124,20.4592
12/09/2017,21.7305,14.0361,22.0359,21.3046,20.8329
11/09/2017,21.6284,16.1270,23.0829,21.4089,20.8212
08/09/2017,20.8080,13.3490,22.7393,21.8590,20.7132
07/09/2017,21.8527,21.1455,22.9847,21.8680,20.7406
06/09/2017,21.9979,20.8921,23.9944,22.0286,20.7180
05/09/2017,22.9453,20.5143,24.0141,21.9945,20.8224
04/09/2017,23.3487,21.1316,24.0090,22.0249,20.8232
01/09/2017,22.7804,19.3423,23.6629,22.5987,20.6841
31/08/2017,22.9743,20.0880,23.7126,22.5687,20.6822
30/08/2017,23.7333,20.5405,26.5430,22.6049,20.6832
29/08/2017,22.4832,20.4122,26.4370,22.5333,20.6406
28/08/2017,23.4542,18.8588,26.0544,22.3207,20.4605
25/08/2017,23.4014,18.9500,26.1869,22.3625,20.4852
24/08/2017,19.9886,17.8741,24.6464,23.0577,20.0101
23/08/2017,20.1720,26.0933,26.0941,23.0568,20.0335
22/08/2017,20.1668,25.5576,26.0957,23.0669,20.0634
21/08/2017,20.9999,28.2733,26.1808,23.0219,20.0768
18/08/2017,21.4014,28.5230,26.1334,23.0056,20.0674
17/08/2017,22.4108,28.8072,25.9256,22.9301,19.9925
16/08/2017,24.0734,28.8315,25.7750,22.8624,19.9876
15/08/2017,25.1938,28.8641,25.6832,22.8534,19.9585
14/08/2017,26.5364,32.3654,26.3366,22.8241,19.9380
11/08/2017,27.9464,32.9064,26.3391,22.8136,19.9473
10/08/2017,26.0976,29.7443,24.5127,21.9290,19.1603
09/08/2017,27.0926,20.9939,20.2925,19.7339,17.5664
08/08/2017,31.8051,18.9134,19.8802,19.5164,17.4053
07/08/2017,28.6181,18.7633,19.8886,19.4278,17.3644
04/08/2017,28.8895,19.1934,19.9289,19.4347,17.3644
03/08/2017,28.5934,20.3784,19.9125,19.4565,17.3644
02/08/2017,28.3113,26.2508,19.4972,19.3018,17.5355
01/08/2017,29.2288,26.2319,19.5927,19.7932,17.5017
31/07/2017,27.4500,25.3388,19.2973,19.4190,17.4494
28/07/2017,27.4579,25.3160,20.4371,19.4578,17.4169
27/07/2017,28.1385,23.1034,19.8519,19.2375,17.3603
26/07/2017,25.9822,24.7183,19.7196,18.8190,17.1496
25/07/2017,25.8558,24.8436,19.7634,19.0704,17.1414
24/07/2017,26.1907,24.3904,19.7453,19.0541,17.1785
21/07/2017,26.1887,23.5381,21.6472,19.0549,17.1553
20/07/2017,27.9631,21.7279,21.3587,18.8987,17.1096
19/07/2017,25.0796,14.6881,18.2450,17.2175,15.8425
18/07/2017,24.2235,14.8218,18.2376,17.2244,15.8171
17/07/2017,25.2383,19.2546,18.2690,17.2130,15.8092
14/07/2017,22.1476,19.0454,18.2109,17.1855,15.7603
13/07/2017,25.4232,19.7939,21.6332,17.4276,15.8157
12/07/2017,20.5026,14.6561,20.0135,16.4538,15.0729
11/07/2017,19.8902,14.9554,20.0379,16.5075,15.2672
10/07/2017,17.8550,13.4913,19.7995,16.4350,15.2983
