Underlying Name ,Want Want China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
17/07/2018,41.9621,28.4732,44.0171,37.3376,35.9668
16/07/2018,39.1066,29.9252,43.5365,36.8625,35.7204
13/07/2018,38.1943,29.9478,45.2603,37.0720,35.9318
12/07/2018,41.2578,29.3423,45.0728,36.9773,35.8618
11/07/2018,41.2614,32.7776,46.5453,36.6685,36.0017
10/07/2018,43.2397,31.2130,46.1175,36.2866,35.8770
09/07/2018,44.9423,32.2755,46.0806,36.2902,35.8617
06/07/2018,46.0530,32.0330,46.0177,38.0469,36.0067
05/07/2018,46.2106,30.8928,45.8928,38.0128,36.4619
04/07/2018,47.1917,36.5570,45.6051,38.0848,36.4401
03/07/2018,46.5879,49.2198,45.6367,39.2506,36.4044
29/06/2018,43.3858,47.9677,44.8152,38.6332,35.9720
28/06/2018,44.0456,46.6162,44.9119,38.9598,36.0517
27/06/2018,43.7963,45.9474,44.8576,39.3717,36.3406
26/06/2018,42.6086,43.8754,43.4309,38.3973,36.2274
25/06/2018,41.8828,44.6423,43.3380,38.3751,36.1557
22/06/2018,41.5562,47.0103,42.7238,37.9709,35.9829
21/06/2018,42.4719,49.8042,43.0940,37.9611,36.7069
20/06/2018,41.5227,60.7117,43.0944,37.9575,36.7107
19/06/2018,39.5036,61.4054,41.8070,37.2498,36.2727
15/06/2018,36.0050,52.0195,35.8646,34.0035,34.6858
14/06/2018,36.3012,51.9208,35.6151,33.8108,34.5859
13/06/2018,37.9638,54.7996,35.2124,33.8204,34.5723
12/06/2018,40.0818,55.2987,35.4184,33.8485,34.7773
11/06/2018,41.0797,59.1929,36.3182,34.0354,34.7773
08/06/2018,41.5991,59.1916,36.3678,34.4122,34.7632
07/06/2018,41.2802,52.7086,35.6797,33.2570,34.1256
06/06/2018,42.2452,52.2973,35.1256,32.9327,33.8783
05/06/2018,40.1900,43.9835,31.7417,30.7565,33.1529
04/06/2018,40.6289,32.8658,27.9568,29.7699,32.5978
01/06/2018,40.6451,33.7227,27.8275,30.9745,32.8291
31/05/2018,42.0685,33.2407,27.2373,30.9640,32.8757
30/05/2018,41.4435,28.0138,26.3401,30.4709,33.2307
29/05/2018,38.7738,27.1728,25.9747,30.3543,33.5027
28/05/2018,33.9800,14.2148,23.1372,29.7194,32.6353
25/05/2018,33.6565,14.2185,23.1229,29.8846,32.7019
24/05/2018,33.1990,14.7045,23.1622,29.8804,32.7318
23/05/2018,32.6749,18.0639,27.9979,30.1622,32.8873
21/05/2018,31.8576,17.9508,28.0021,30.9843,32.8995
18/05/2018,29.7818,16.1396,27.9800,30.9900,33.0487
17/05/2018,30.6799,15.1606,31.3851,30.8718,33.0495
16/05/2018,32.1148,14.5387,31.0885,30.7674,33.1491
15/05/2018,30.3742,14.2794,31.6729,30.8452,33.2517
14/05/2018,32.2998,15.6299,32.9018,31.4033,33.2676
11/05/2018,32.1309,20.3354,32.8978,32.3870,33.2635
10/05/2018,32.9899,19.8927,33.1918,32.3650,33.2429
09/05/2018,33.8388,29.1172,33.2014,32.4943,33.6896
08/05/2018,34.2561,27.3216,32.7635,33.4405,33.5716
07/05/2018,35.4575,31.4039,32.7611,33.4415,34.7427
04/05/2018,35.6626,34.0031,32.7374,33.5424,34.7343
03/05/2018,35.7341,33.4718,32.6479,34.2487,34.7200
02/05/2018,35.9906,32.5245,32.5160,34.2165,34.9165
30/04/2018,36.5413,34.9846,32.9517,34.3426,34.9183
27/04/2018,37.9018,33.9557,32.8039,34.5605,34.9342
26/04/2018,34.4966,30.6972,32.2062,34.2040,34.6697
25/04/2018,34.4236,30.2038,32.8682,34.1928,34.8765
24/04/2018,34.3367,24.6872,31.1619,33.2137,34.3146
23/04/2018,35.1795,35.5103,31.1314,33.1721,34.2981
20/04/2018,33.2733,34.2030,30.1929,33.8889,34.1438
19/04/2018,31.4482,33.1014,31.5913,34.3746,33.8179
