Underlying Name ,Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
17/07/2018,18.6841,26.5264,22.1714,20.4983,20.5796
16/07/2018,18.4862,26.6226,22.3572,20.5131,20.5602
13/07/2018,17.9787,28.9948,22.7244,20.5399,20.5789
12/07/2018,19.2269,29.9991,23.0248,20.6561,20.8648
11/07/2018,20.7938,30.3871,22.8970,20.5908,21.1783
10/07/2018,19.0100,29.4842,22.7118,20.3008,21.1052
09/07/2018,22.3858,29.0092,22.5476,20.2374,21.4091
06/07/2018,22.5090,28.3582,22.5255,20.4642,21.5513
05/07/2018,24.3760,28.4191,23.0914,20.6083,22.0360
04/07/2018,20.5385,17.4882,19.2044,18.2457,20.8513
03/07/2018,21.0764,23.1953,19.1171,19.0504,20.9348
29/06/2018,18.3256,22.9806,19.0691,19.0398,21.3288
28/06/2018,18.5338,19.7586,18.2618,18.7089,21.3542
27/06/2018,18.6749,17.1359,17.8377,18.8631,21.2655
26/06/2018,17.7924,16.8414,18.0737,18.9325,21.4848
25/06/2018,17.8876,17.9448,18.7706,18.9481,21.4917
22/06/2018,15.7201,18.5017,18.7544,19.1583,21.6122
21/06/2018,13.6509,21.8235,18.7782,19.1548,23.9185
20/06/2018,16.0497,21.6373,18.5296,19.0147,23.8478
19/06/2018,16.3007,21.6225,18.5277,19.1687,23.8401
15/06/2018,12.5728,16.5080,15.7885,17.9028,23.1857
14/06/2018,11.4969,16.9495,16.4683,17.9023,23.3978
13/06/2018,12.4455,17.3142,16.8707,17.9239,24.1142
12/06/2018,15.0893,18.0589,17.8859,17.7087,24.0173
11/06/2018,14.9246,18.8517,17.9946,18.1415,25.2511
08/06/2018,15.6616,19.0412,17.9424,19.0469,25.5190
07/06/2018,15.4468,16.7427,17.3701,18.7401,25.9306
06/06/2018,15.6118,15.4387,17.5674,18.5642,26.5349
05/06/2018,16.4454,19.2602,17.7981,18.7180,26.5541
04/06/2018,17.5609,19.4042,18.1332,19.4923,26.5635
01/06/2018,17.4607,17.6513,18.3092,19.4886,26.7399
31/05/2018,19.2166,17.5385,18.3080,19.5138,26.8594
30/05/2018,19.7274,16.0463,18.1659,19.4358,27.4120
29/05/2018,18.0648,14.7557,17.9645,19.6940,27.2618
28/05/2018,17.5472,16.8232,17.7675,20.2294,27.2878
25/05/2018,17.5214,18.1815,17.6578,20.3184,27.3111
24/05/2018,17.5176,18.0854,17.6229,20.7876,27.3233
23/05/2018,18.0545,17.9432,18.0910,21.0664,27.3133
21/05/2018,16.8605,13.3815,17.1444,21.3102,27.0912
18/05/2018,16.2480,13.3051,17.1087,21.6917,27.1073
17/05/2018,15.8326,14.5207,19.0922,21.8282,27.1311
16/05/2018,16.9555,15.8475,18.9856,22.3549,27.0934
15/05/2018,16.9781,17.4234,18.9856,22.6166,27.2962
14/05/2018,17.4290,20.6691,19.5952,22.5251,27.2601
11/05/2018,16.8377,19.8086,19.7549,22.9929,27.1738
10/05/2018,17.8878,18.4427,19.2955,22.8074,27.0828
09/05/2018,18.4229,18.7218,19.8325,23.0254,27.0832
08/05/2018,19.3599,20.7641,19.8319,26.2615,27.0835
07/05/2018,19.8546,21.3331,19.8049,26.2459,27.1033
04/05/2018,19.7065,21.9570,20.0990,26.2338,27.1037
03/05/2018,20.0353,23.4058,20.0201,26.2017,27.0528
02/05/2018,19.3508,21.4752,19.5123,26.3128,26.9935
30/04/2018,19.4265,20.1886,19.2064,27.1489,26.8695
27/04/2018,19.0009,18.5579,17.7184,26.6251,26.9454
26/04/2018,20.0892,18.0969,18.4888,28.2796,27.0027
25/04/2018,20.4690,18.1663,20.3867,28.6423,27.0027
24/04/2018,20.4055,17.9130,20.3037,29.3818,26.9665
23/04/2018,19.4394,17.2074,19.7761,30.1393,26.8364
20/04/2018,20.5249,17.3523,19.8753,30.1099,26.9793
19/04/2018,19.9735,15.8930,21.0517,30.0428,26.8902
