Underlying Name ,New China Life Insurance Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/07/2018,32.1119,41.1594,39.4772,37.3832,40.7412
13/07/2018,31.8540,41.6223,40.1995,38.3795,40.7205
12/07/2018,33.9932,41.7601,40.3768,38.9751,40.9554
11/07/2018,34.6305,42.2236,39.2763,38.3143,40.7444
10/07/2018,33.0556,37.4205,37.6259,37.6182,40.5292
09/07/2018,36.3053,42.8339,37.6429,37.5887,40.8970
06/07/2018,36.3854,38.2173,35.4689,37.3506,40.2227
05/07/2018,38.3557,39.3450,36.5204,37.6188,40.3651
04/07/2018,38.2693,37.7510,36.4181,37.7727,40.3655
03/07/2018,36.2610,40.4461,36.5682,37.4237,40.3462
29/06/2018,32.0484,40.0529,36.3455,37.1120,40.2111
28/06/2018,30.5047,40.1585,35.8989,36.9473,40.0810
27/06/2018,31.7170,40.0556,36.6857,37.6123,40.1026
26/06/2018,30.6133,38.9770,36.2139,36.7488,39.8061
25/06/2018,31.0765,39.4277,36.5072,36.7611,39.8048
22/06/2018,29.6354,35.0621,34.4292,35.8910,39.4512
21/06/2018,30.4548,36.0074,33.5701,35.8493,39.8952
20/06/2018,29.0478,33.3104,35.4249,41.3032,39.6655
19/06/2018,30.7697,33.9673,36.5782,41.4833,39.7149
15/06/2018,27.3118,32.1547,34.2809,40.6504,39.3398
14/06/2018,28.3709,32.3439,34.0388,40.5983,39.7656
13/06/2018,29.6865,33.2811,34.3497,40.5430,39.8578
12/06/2018,29.6310,34.4990,37.3172,40.5320,40.0223
11/06/2018,29.1335,36.8731,37.2633,40.5440,40.0165
08/06/2018,29.2624,36.8902,38.0361,40.6076,40.1556
07/06/2018,29.3893,34.5621,37.3466,40.3945,40.0619
06/06/2018,27.4715,32.3438,37.9321,40.2284,39.7594
05/06/2018,27.7984,37.5434,37.9321,40.2757,39.7837
04/06/2018,25.5937,37.3384,38.0163,41.8372,40.0339
01/06/2018,23.3734,29.7878,35.8127,41.1076,39.1720
31/05/2018,24.4099,30.5966,35.4970,41.6787,39.1541
30/05/2018,25.5155,25.9810,37.1473,41.2478,39.3148
29/05/2018,28.2954,28.3089,38.2046,41.5265,39.4120
28/05/2018,30.5250,32.5589,37.8431,41.7790,39.4406
25/05/2018,30.1142,33.6118,38.2427,42.1785,39.4329
24/05/2018,30.4678,34.0099,38.1332,42.7345,39.5042
23/05/2018,31.9763,33.6398,39.5254,42.6851,39.6168
21/05/2018,32.0336,38.3004,38.5575,42.3930,39.3062
18/05/2018,32.0012,40.8352,38.8482,42.4292,39.6559
17/05/2018,32.8633,41.2162,38.4648,42.3952,39.6543
16/05/2018,32.7944,39.4849,38.0161,42.2876,39.5771
15/05/2018,33.5776,40.6323,37.8248,42.2472,40.4189
14/05/2018,33.9423,42.6916,38.2396,41.8522,40.1520
11/05/2018,32.0512,42.0135,37.6020,41.7739,40.3034
10/05/2018,33.7893,45.0121,37.4412,41.6528,40.2409
09/05/2018,35.5459,44.1272,37.8086,41.9999,40.2058
08/05/2018,36.1911,46.3809,38.5004,42.9624,40.2205
07/05/2018,35.4330,41.3420,46.6105,41.7049,39.6266
04/05/2018,34.9627,39.0867,45.4456,41.1212,39.8626
03/05/2018,35.6278,38.2623,45.4444,41.3792,39.8213
02/05/2018,35.5577,37.9116,45.4429,42.1442,39.8243
30/04/2018,36.4951,43.8519,45.7007,42.2909,39.7728
27/04/2018,36.1877,36.9997,42.1638,40.7740,38.6853
26/04/2018,38.3320,36.6024,42.0332,40.8349,38.9511
25/04/2018,36.1977,36.2460,42.1735,40.8517,39.3523
24/04/2018,35.3631,36.2455,42.3694,40.9136,40.4253
23/04/2018,31.4836,35.8638,41.2670,40.0486,39.8834
20/04/2018,32.7325,38.1472,41.2292,40.0594,40.5340
19/04/2018,32.9251,39.7610,44.9936,40.4427,40.6356
18/04/2018,34.2163,39.1751,45.3554,40.3534,41.1192
