Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/07/2018,16.6305,15.9632,17.6393,17.5974,18.8847
13/07/2018,16.3327,17.9302,18.5618,17.6664,18.9229
12/07/2018,17.5309,18.0629,19.0454,18.0054,19.0582
11/07/2018,18.6567,20.3242,18.9865,17.9279,19.0486
10/07/2018,17.8391,19.1829,18.7865,17.7356,19.0060
09/07/2018,18.8628,20.0470,18.7866,17.8013,19.0850
06/07/2018,20.1997,16.8899,17.7973,17.6174,18.9298
05/07/2018,21.4666,17.7802,18.3649,17.9606,19.2187
04/07/2018,20.6379,18.7610,18.5970,18.1370,19.2366
03/07/2018,20.1432,21.1840,18.4642,18.7693,19.3961
29/06/2018,18.2911,20.8897,18.2390,18.6578,19.5976
28/06/2018,18.8242,17.4774,17.4577,18.3624,19.5900
27/06/2018,19.5284,16.1328,17.3987,18.9548,19.5682
26/06/2018,18.3703,15.9260,17.4549,18.6522,20.0248
25/06/2018,16.8921,17.2720,17.7805,18.8133,20.0386
22/06/2018,16.2789,18.2958,17.7284,19.4837,20.0603
21/06/2018,16.5455,19.1289,17.7263,19.5445,21.6619
20/06/2018,15.9769,19.1391,17.6527,19.3009,21.5827
19/06/2018,17.0850,18.3590,17.5067,19.2118,21.5257
15/06/2018,14.3657,16.7591,16.2545,18.5612,21.1748
14/06/2018,14.6297,16.4350,16.6068,18.5209,21.1994
13/06/2018,14.5088,17.9987,16.5445,18.4568,21.2106
12/06/2018,15.1042,18.9318,17.1628,18.2822,21.1308
11/06/2018,14.6879,19.8743,17.1629,18.2821,21.2630
08/06/2018,16.0458,19.7737,17.3914,18.5933,21.2641
07/06/2018,14.4468,16.4759,16.6624,18.2615,21.0354
06/06/2018,14.6037,16.2281,16.9140,18.4895,21.2259
05/06/2018,14.8246,19.2453,16.9333,18.5739,21.2039
04/06/2018,15.6819,19.6384,17.3871,18.9898,21.2035
01/06/2018,16.2830,18.0756,17.3972,19.3765,21.0840
31/05/2018,15.7449,18.0993,17.6169,19.5586,21.0865
30/05/2018,17.8277,14.5229,16.9975,19.2377,21.0345
29/05/2018,16.4721,13.1417,17.1281,19.1718,20.8613
28/05/2018,15.2528,14.9922,16.8982,19.1379,20.8435
25/05/2018,15.4635,15.6448,16.8406,19.2162,20.8271
24/05/2018,15.3593,16.0967,16.9449,19.3201,20.8274
23/05/2018,16.0780,16.0980,17.4510,19.5297,20.8363
21/05/2018,15.4708,12.7319,17.0175,19.5307,20.5850
18/05/2018,14.5176,12.5938,17.1752,19.5119,20.5445
17/05/2018,15.5838,14.8889,19.0475,19.8427,20.5660
16/05/2018,16.9639,16.7033,19.0465,20.2293,20.5592
15/05/2018,15.6644,17.0495,19.0045,20.4283,20.8118
14/05/2018,15.8902,18.5289,20.2062,20.3108,20.7421
11/05/2018,15.4988,17.6865,19.8683,21.2099,20.6538
10/05/2018,16.1546,18.3658,19.9468,21.1429,20.6014
09/05/2018,16.5477,18.6577,21.3988,21.2554,20.5755
08/05/2018,16.1023,19.8524,21.5152,23.5240,20.5760
07/05/2018,17.4324,18.2030,21.0142,23.4034,20.4314
04/05/2018,17.1417,18.7929,20.9826,23.3826,20.4413
03/05/2018,17.3215,20.1183,20.7979,23.3224,20.3693
02/05/2018,16.6611,19.4279,20.5006,23.2641,20.2973
30/04/2018,15.4647,19.6530,20.4481,23.2970,20.2851
27/04/2018,17.5582,18.3946,19.3478,22.8428,20.1399
26/04/2018,18.1579,18.2624,19.3466,23.0473,20.1617
25/04/2018,16.3377,17.8251,19.9522,23.0158,20.1529
24/04/2018,16.3033,17.6881,19.9797,22.9542,20.1666
23/04/2018,15.7422,18.0438,20.1889,23.1207,20.0662
20/04/2018,16.1046,19.6203,20.3448,23.1215,20.4308
19/04/2018,16.2840,18.2005,20.7551,22.9959,20.3847
18/04/2018,16.9143,22.9529,21.4643,22.8202,20.2468
