Underlying Name ,Anhui Conch Cement Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/07/2018,40.9663,42.8783,37.9503,38.7356,42.0483
13/07/2018,40.1386,43.1480,40.4531,38.2182,41.6857
12/07/2018,41.3754,43.4522,40.7350,39.7084,41.7479
11/07/2018,42.8307,43.1761,41.4828,39.6154,42.1187
10/07/2018,41.7297,48.9460,41.5985,39.6496,42.4749
09/07/2018,43.4135,45.7178,40.4248,39.2616,42.3916
06/07/2018,43.7607,41.8451,39.2390,39.5196,42.3033
05/07/2018,45.3745,41.9088,39.8848,39.3032,42.1865
04/07/2018,46.7377,43.4490,40.0376,40.8167,42.2654
03/07/2018,44.7617,45.4611,39.1317,40.8163,42.0614
29/06/2018,42.3600,43.3399,37.6963,42.7500,41.6168
28/06/2018,42.9683,38.2445,36.5504,43.0958,41.2816
27/06/2018,44.7319,38.8952,36.5384,44.5790,41.4054
26/06/2018,44.0232,42.6106,37.2190,44.6733,41.9281
25/06/2018,41.8969,39.6791,35.2269,43.8576,41.1717
22/06/2018,39.9735,40.3120,34.7866,43.9359,41.2880
21/06/2018,39.7324,40.8087,34.8300,43.9191,42.3718
20/06/2018,38.8609,39.3522,35.6272,43.8709,42.4688
19/06/2018,38.3035,36.8066,34.2942,43.3104,42.5697
15/06/2018,33.4665,26.5469,31.4284,42.3907,41.7623
14/06/2018,34.0002,26.5542,32.1743,42.7799,41.8056
13/06/2018,33.7701,37.2421,32.6847,42.7318,41.9759
12/06/2018,34.0255,34.9262,33.7140,42.8651,41.7176
11/06/2018,33.2811,39.3088,34.4982,42.8899,42.0505
08/06/2018,31.9242,39.0087,34.3049,43.1863,42.1213
07/06/2018,31.9209,35.9296,34.7269,42.7978,41.8657
06/06/2018,32.0974,35.9235,37.4904,42.9664,41.8304
05/06/2018,32.5482,41.4847,37.4712,43.0769,41.9164
04/06/2018,32.9862,41.2731,38.9113,43.1146,42.3376
01/06/2018,34.2331,41.6631,39.1404,43.7251,42.3348
31/05/2018,34.9703,42.1456,39.5828,43.9371,42.3499
30/05/2018,36.3527,30.2936,36.4960,42.5917,41.7580
29/05/2018,34.9070,29.6987,39.3314,42.5173,41.9325
28/05/2018,33.9756,28.1220,38.1434,42.6176,41.5908
25/05/2018,34.4817,28.6130,38.2454,43.1216,42.7948
24/05/2018,35.8050,28.6168,38.6462,43.4068,43.5077
23/05/2018,36.0316,29.2603,40.0619,43.7226,43.7563
21/05/2018,35.2715,25.0486,38.3215,42.8991,43.7491
18/05/2018,35.2769,25.0518,40.9742,42.9916,43.8203
17/05/2018,35.5334,26.7250,42.5557,43.2850,43.8103
16/05/2018,36.9129,28.2131,47.0216,43.2940,43.7086
15/05/2018,37.1596,29.4170,48.2057,43.2294,44.7767
14/05/2018,38.6482,36.1704,51.2934,43.3701,44.7723
11/05/2018,37.3223,38.4148,51.1593,44.0781,44.6934
10/05/2018,39.8306,36.7606,51.0546,43.8761,44.5545
09/05/2018,41.8260,41.0293,51.6901,44.2952,44.5806
08/05/2018,42.7130,47.7101,51.6742,45.8731,44.8930
07/05/2018,43.1846,45.7088,51.2718,45.7656,44.7239
04/05/2018,42.5272,49.6540,51.3373,46.4213,44.7353
03/05/2018,43.2273,49.5129,51.6517,46.3185,44.6455
02/05/2018,42.8138,48.0546,51.7341,46.1096,44.7629
30/04/2018,42.6413,44.8970,51.1377,46.1263,44.6146
27/04/2018,40.6392,51.7903,50.9233,45.4565,44.2121
26/04/2018,39.7692,48.7753,50.5186,45.6251,44.2747
25/04/2018,38.4881,49.1987,51.1010,45.8028,44.5561
24/04/2018,39.1644,47.5434,50.0216,45.2837,44.5429
23/04/2018,37.7967,43.3941,48.4482,44.1276,44.0122
20/04/2018,36.5572,43.0789,48.6832,44.2488,45.2272
19/04/2018,37.1266,47.7360,47.4043,44.2580,44.8426
18/04/2018,38.0107,51.3395,48.5165,44.1644,44.8403
