Underlying Name ,BYD Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
16/08/2017,26.6954,15.2244,16.1508,25.0708,21.9709
15/08/2017,27.1894,15.4112,16.1185,25.0868,22.7527
14/08/2017,28.1479,15.8047,16.1865,25.0547,22.8090
11/08/2017,30.4308,15.7962,17.2863,25.0568,22.8285
10/08/2017,28.8580,14.4831,19.2434,24.9343,22.7334
09/08/2017,28.2949,14.4559,19.9006,24.9586,23.4712
08/08/2017,29.3647,16.9213,21.5086,24.9559,23.4716
07/08/2017,25.9091,12.6904,20.5781,24.6605,23.3035
04/08/2017,25.0361,14.6676,22.6361,24.7036,23.3492
03/08/2017,26.0782,16.6513,22.5832,24.7049,23.3386
02/08/2017,26.0050,17.6275,22.6842,24.5947,23.2466
01/08/2017,25.8944,19.4058,22.6240,24.5836,23.2308
31/07/2017,26.3204,19.0693,22.5199,24.5610,23.1844
28/07/2017,26.9360,19.0592,22.5242,24.6863,23.3117
27/07/2017,25.9312,19.3189,22.7081,25.2071,23.3250
26/07/2017,25.4129,20.8846,23.4477,25.5091,23.4909
25/07/2017,25.1975,18.6360,24.6678,25.2539,23.3374
24/07/2017,27.1727,17.5027,30.4065,25.1661,23.3111
21/07/2017,28.0220,13.0354,31.0888,24.7380,23.0836
20/07/2017,26.4398,15.2826,30.9533,24.6356,23.1558
19/07/2017,27.0896,15.8222,30.8771,24.5805,23.3822
18/07/2017,27.7383,14.4173,30.6597,24.4535,23.2702
17/07/2017,27.5759,15.0275,30.6505,24.4854,23.3295
14/07/2017,26.8567,18.0224,31.1839,24.4821,23.4516
13/07/2017,27.5096,24.6248,31.2431,24.7305,23.4680
12/07/2017,27.0578,25.0037,31.0895,24.5460,23.3386
11/07/2017,27.4233,28.4728,32.0603,24.6483,23.4670
10/07/2017,27.2701,28.0608,32.1745,24.7800,23.8482
07/07/2017,27.5577,33.0387,32.0834,24.7711,23.8542
06/07/2017,26.9747,32.1526,31.7413,24.5910,23.7340
05/07/2017,26.3235,32.3452,31.7218,24.4774,23.6809
04/07/2017,27.1936,32.3777,31.7435,25.5026,23.8967
03/07/2017,26.6058,32.2323,31.5929,25.5299,24.1938
30/06/2017,24.9255,29.8696,31.1638,25.2534,23.9922
29/06/2017,25.9871,26.0305,29.5858,24.3447,23.3931
28/06/2017,26.5160,26.2226,29.3305,25.2113,23.3228
27/06/2017,26.3355,27.1357,27.8109,24.4753,22.9688
26/06/2017,26.5961,40.5121,27.8109,24.5776,22.9747
23/06/2017,26.8291,42.6063,26.7247,23.8416,22.3869
22/06/2017,26.7337,42.6241,26.7670,23.8434,22.4876
21/06/2017,28.3896,41.5582,26.4171,23.6447,23.9754
20/06/2017,29.6957,41.5092,26.3206,23.6144,23.9647
19/06/2017,31.4892,41.3464,26.3059,23.6080,24.1265
16/06/2017,31.1157,41.9240,26.5865,23.8040,24.1208
15/06/2017,32.5977,42.3652,27.6886,23.7720,24.1090
14/06/2017,33.9738,40.6007,27.5065,23.6057,23.8574
13/06/2017,31.3650,40.2583,26.2227,22.8539,23.3739
12/06/2017,19.6719,25.7800,18.6463,18.8922,20.9804
09/06/2017,18.3004,19.1516,16.4809,18.0219,20.5180
08/06/2017,18.7852,18.9314,16.5158,18.2926,20.5642
07/06/2017,20.0402,19.6996,16.5476,18.8354,20.7458
06/06/2017,19.6551,19.7264,16.6104,18.8274,20.7345
05/06/2017,19.4965,19.5555,16.7302,18.9372,20.8311
02/06/2017,18.1557,17.6143,15.5432,18.6420,20.5638
01/06/2017,19.2398,17.6554,16.2133,18.6584,20.5386
31/05/2017,22.3209,16.3296,16.0581,18.5986,21.5319
29/05/2017,22.0077,10.5610,14.1202,17.8792,21.1089
26/05/2017,21.8086,9.5594,14.2960,18.5316,21.0135
25/05/2017,21.2080,9.3773,14.0975,18.4894,21.2371
24/05/2017,21.8686,8.3002,13.7717,18.3838,21.1988
