Underlying Name ,MTR Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,18.6053,19.0040,15.8738,16.4692,17.4719
21/09/2018,18.3983,17.7241,16.0859,16.3391,17.3984
20/09/2018,18.0304,17.7533,17.4450,16.5272,17.4872
19/09/2018,18.2988,15.9003,17.9727,16.4633,17.5072
18/09/2018,18.8144,18.2462,19.3325,16.3677,17.4630
17/09/2018,20.6229,18.2513,19.3619,16.3516,17.6000
14/09/2018,18.7751,18.6292,19.3413,17.6457,17.6374
13/09/2018,18.7947,19.1531,19.2844,17.6203,17.8038
12/09/2018,20.5402,17.0135,18.8757,17.1861,17.5103
11/09/2018,18.6848,10.0264,17.2486,17.1143,16.9547
10/09/2018,19.0051,10.1317,19.0193,17.1488,17.0235
07/09/2018,18.0938,15.1253,19.1368,17.2424,17.0752
06/09/2018,16.4890,15.7899,19.1195,17.3444,17.1234
05/09/2018,15.1301,15.9951,19.1443,17.3905,17.1653
04/09/2018,14.9378,12.9852,18.6562,17.0877,16.9358
03/09/2018,15.0267,14.9733,18.6794,17.1133,16.9297
31/08/2018,14.9685,16.9661,18.9453,17.1756,16.9731
30/08/2018,15.1045,16.4054,18.8962,17.2130,16.9503
29/08/2018,16.0075,17.0183,18.9182,17.2587,16.9354
28/08/2018,16.2387,17.0641,18.9182,17.3345,16.9213
27/08/2018,17.0314,17.2450,18.9031,17.4033,17.0970
24/08/2018,16.1568,16.2714,17.8724,16.8239,16.7826
23/08/2018,16.4492,18.6852,17.6858,16.7136,16.7177
22/08/2018,16.7630,20.1190,17.6815,16.7096,16.7087
21/08/2018,17.0320,22.7769,17.8342,16.7085,16.8115
20/08/2018,17.0771,23.2893,17.6352,16.7322,16.6698
17/08/2018,17.7969,20.2368,16.8153,16.3225,16.5012
16/08/2018,18.8769,19.4750,16.8941,17.8354,16.7735
15/08/2018,18.7115,19.9710,16.8137,17.9280,16.9366
14/08/2018,19.1630,18.5770,16.8007,18.1124,17.1250
13/08/2018,19.7263,24.1163,16.6219,18.0226,17.1351
10/08/2018,16.0492,24.7341,16.3056,17.8687,17.1689
09/08/2018,18.7983,23.2321,15.7208,17.5502,16.7976
08/08/2018,17.5281,22.1183,15.0485,17.3777,16.5495
07/08/2018,15.6592,17.6345,13.0841,16.6171,16.0360
06/08/2018,15.5838,17.4845,13.0029,16.8189,16.0363
03/08/2018,15.6675,18.0048,16.0554,16.8928,16.1314
02/08/2018,16.1033,17.7763,16.0343,17.1808,16.1521
01/08/2018,14.9359,15.3490,15.2249,16.8661,15.9348
31/07/2018,14.9716,13.6873,16.6744,16.6698,15.9368
30/07/2018,15.0611,7.6570,15.1934,15.9692,15.4267
27/07/2018,14.4401,8.7397,15.3703,16.0343,15.4044
26/07/2018,14.7999,9.0560,15.6565,16.1063,15.4172
25/07/2018,14.9481,9.2209,15.7268,16.1567,15.6171
24/07/2018,15.7983,10.2128,15.6839,16.1359,15.7317
23/07/2018,15.6875,10.3887,15.7086,16.1176,17.1552
20/07/2018,13.5903,8.6964,15.4970,16.0565,17.1127
19/07/2018,14.5623,9.5165,15.6329,16.0563,17.1252
18/07/2018,15.2543,9.3327,15.7368,16.0175,17.1335
17/07/2018,15.6424,9.9669,15.9180,15.9820,17.2602
16/07/2018,15.8662,10.6991,16.0894,16.2530,17.3407
13/07/2018,15.7306,10.1788,15.9584,16.2507,17.2814
12/07/2018,16.7106,11.8670,15.9210,16.2367,17.2867
11/07/2018,18.1194,12.2836,15.9179,16.2242,17.3120
10/07/2018,16.9795,11.2562,15.6708,16.2256,17.2325
09/07/2018,17.9308,11.1169,15.9971,16.1996,17.2337
06/07/2018,18.0987,19.9605,15.9728,16.3373,17.2305
05/07/2018,19.5018,19.9295,19.0173,16.6956,17.2600
04/07/2018,19.8156,19.9364,19.2655,16.9932,17.3142
03/07/2018,19.2402,23.7091,19.6192,17.2356,17.2715
