Underlying Name ,The Hong Kong and China Gas Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,13.8736,11.7119,12.2898,14.1017,23.0885
21/09/2018,14.2048,12.2198,12.3165,14.1184,23.1101
20/09/2018,14.1976,11.8634,12.4325,14.0754,23.1240
19/09/2018,14.6961,12.0099,12.3647,14.1363,23.3823
18/09/2018,14.9050,13.4121,12.5257,14.1644,23.4463
17/09/2018,15.0884,13.3772,13.6166,14.5111,23.4569
14/09/2018,14.2695,13.0591,14.5381,14.4485,23.4282
13/09/2018,15.9212,14.3186,14.6213,14.4800,23.4329
12/09/2018,15.5171,11.3355,15.4000,14.5900,23.2828
11/09/2018,14.7459,9.7722,15.5403,14.9984,23.2279
10/09/2018,15.8306,9.8734,15.5754,14.9287,23.2253
07/09/2018,14.2000,13.3910,15.4592,14.9757,23.2756
06/09/2018,15.1899,13.6827,15.4692,15.2502,23.4154
05/09/2018,14.2349,13.2945,15.3859,15.3177,23.3928
04/09/2018,15.3872,11.2954,15.0583,15.2065,23.2987
03/09/2018,15.2448,11.7260,15.0624,27.4522,23.2987
31/08/2018,14.6438,11.6143,15.0259,27.4512,23.2904
30/08/2018,13.8275,11.0931,16.6545,27.3698,23.2371
29/08/2018,13.8704,11.8899,16.6831,27.4217,23.2450
28/08/2018,14.6920,13.4378,17.2360,27.4857,23.2450
27/08/2018,15.2022,15.7071,17.3922,27.4923,23.2449
24/08/2018,13.8434,12.3529,16.7512,27.2135,23.0442
23/08/2018,15.3390,12.7870,16.6570,27.2188,23.0329
22/08/2018,14.3113,12.8148,16.6221,27.2214,23.0303
21/08/2018,15.1523,13.1504,16.6545,27.2251,23.0318
20/08/2018,18.5900,16.2914,16.5548,27.2181,23.0174
17/08/2018,17.0843,18.7619,16.8565,27.2131,22.9920
16/08/2018,17.1282,18.6703,16.7805,27.2771,23.0096
15/08/2018,16.7533,21.9210,16.5761,27.2983,22.9760
14/08/2018,16.5152,21.9429,16.0240,27.2014,22.9139
13/08/2018,16.3276,20.7893,15.5865,27.0163,22.7763
10/08/2018,14.9355,20.7337,15.6823,27.0348,22.7946
09/08/2018,14.7480,20.3332,15.4590,27.0279,22.8223
08/08/2018,15.2821,20.3590,15.7156,27.3777,22.9858
07/08/2018,14.1927,20.2471,15.5020,27.4239,22.9522
06/08/2018,14.3422,17.6467,15.3728,27.1773,22.8492
03/08/2018,14.1709,13.2139,14.5665,26.8603,22.6276
02/08/2018,13.8575,19.8187,14.5821,26.8244,22.7953
01/08/2018,12.5418,16.5472,13.5990,26.4762,22.5157
31/07/2018,13.9156,16.3043,14.1627,26.3619,22.4260
30/07/2018,15.5849,15.3162,13.8445,26.3473,22.4056
27/07/2018,15.5625,15.1847,14.2873,26.4499,22.4048
26/07/2018,16.4377,15.2959,15.0000,26.6302,22.4194
25/07/2018,17.4455,14.8571,15.2974,26.6255,22.6106
24/07/2018,17.2924,14.3803,15.4523,26.5945,22.5859
23/07/2018,16.7637,14.5085,36.0799,26.5946,22.6081
20/07/2018,15.5912,14.5296,36.0762,26.5946,22.6302
19/07/2018,12.8522,9.9788,35.0902,26.0315,22.2090
18/07/2018,12.7769,9.9711,35.1564,26.0254,22.2376
17/07/2018,13.1795,8.4015,34.8892,25.8144,22.1440
16/07/2018,13.3210,7.8143,34.7556,25.7415,22.1072
13/07/2018,13.1895,7.9810,34.6569,25.6955,22.0831
12/07/2018,14.6923,8.3913,34.6474,25.6966,22.0991
11/07/2018,14.8292,9.4540,34.6147,25.6921,22.1011
10/07/2018,13.5256,9.5462,34.6455,25.6949,22.3075
09/07/2018,14.5025,12.2069,34.6582,25.6949,22.3349
06/07/2018,15.0793,10.9607,34.4113,25.5287,22.2333
05/07/2018,15.7383,11.3467,34.4279,25.5689,22.2368
04/07/2018,16.1030,14.0058,34.4734,25.5387,22.5115
03/07/2018,15.8527,17.2846,34.5174,25.5722,22.5152
