Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,17.9297,20.4944,18.7111,16.8893,17.2830
21/09/2018,17.4802,18.4527,18.3408,16.8316,17.0604
20/09/2018,17.5883,17.0012,17.7661,16.4623,16.8266
19/09/2018,17.3310,17.3064,17.9421,16.8822,17.0111
18/09/2018,18.7329,21.5615,17.6512,16.7215,16.9911
17/09/2018,19.2146,22.2745,18.1010,16.8177,17.0273
14/09/2018,17.8033,21.5974,17.8921,16.6728,16.9313
13/09/2018,18.9483,21.0873,17.6804,16.8541,17.0582
12/09/2018,19.5330,15.5346,17.3104,16.2739,16.6331
11/09/2018,20.8417,15.7682,17.4651,16.9555,16.7255
10/09/2018,19.8489,16.4529,17.3493,16.9161,16.7920
07/09/2018,19.8178,21.4505,17.2249,16.8993,16.7633
06/09/2018,18.8520,21.4352,17.2261,17.0435,17.1775
05/09/2018,18.3683,21.5255,17.3060,17.0458,17.1664
04/09/2018,17.2947,15.9608,15.7274,16.2174,16.5993
03/09/2018,17.4301,15.3108,15.9562,16.4225,16.5593
31/08/2018,17.2948,16.5039,15.9432,16.5408,16.7180
30/08/2018,17.2227,14.8663,15.8538,16.5190,16.6516
29/08/2018,16.9918,13.8690,15.6699,16.4756,16.7272
28/08/2018,17.0085,17.7834,15.7509,16.7803,16.9202
27/08/2018,15.9948,18.1583,16.0135,16.7559,16.9979
24/08/2018,16.8789,14.7999,14.4501,16.4937,16.5821
23/08/2018,17.7749,15.3645,14.4692,16.7890,16.8273
22/08/2018,17.2319,16.1919,14.5174,16.8365,16.7965
21/08/2018,16.9453,16.0065,14.9156,16.8294,16.7635
20/08/2018,17.8021,17.5763,14.7937,16.7703,16.7770
17/08/2018,18.8023,16.1620,15.2768,16.4734,16.7873
16/08/2018,18.5789,16.0609,15.3127,16.8441,17.0385
15/08/2018,18.1971,18.7773,15.3142,16.9671,17.1622
14/08/2018,17.4512,17.5166,14.8518,16.6683,17.4762
13/08/2018,18.0314,17.4671,15.1593,16.6539,17.4854
10/08/2018,15.9255,16.6203,15.4904,16.5076,17.3793
09/08/2018,15.3589,15.8779,15.2405,16.4897,17.7668
08/08/2018,16.0426,15.4389,16.0485,16.6795,17.7387
07/08/2018,16.2482,16.4760,16.0282,16.8034,17.8423
06/08/2018,16.3569,16.4190,15.7258,16.6192,18.2338
03/08/2018,18.4994,15.8384,15.5862,16.5559,18.2362
02/08/2018,19.2032,16.7542,16.1956,16.8857,18.2559
01/08/2018,16.2522,12.7120,15.4314,16.3819,17.9523
31/07/2018,15.3977,11.6789,16.7069,16.4165,17.8878
30/07/2018,16.0754,12.9109,16.7602,16.6067,17.8831
27/07/2018,15.7984,12.8566,16.8619,16.6470,17.8874
26/07/2018,15.5400,12.8600,17.1419,17.2580,17.8909
25/07/2018,15.8244,12.0157,17.0770,17.1827,17.8488
24/07/2018,16.1011,13.5874,16.8732,17.1480,18.0180
23/07/2018,17.2060,11.1945,16.8637,16.9771,17.9374
20/07/2018,16.6384,15.2389,17.1159,17.2164,18.1611
19/07/2018,16.3874,14.6282,16.9877,17.1170,18.1574
18/07/2018,15.3887,14.5486,17.0858,17.2844,18.4756
17/07/2018,16.6822,15.6512,17.7985,17.5702,18.8425
16/07/2018,16.6305,15.9632,17.6393,17.5974,18.8847
13/07/2018,16.3327,17.9302,18.5618,17.6664,18.9229
12/07/2018,17.5309,18.0629,19.0454,18.0054,19.0582
11/07/2018,18.6567,20.3242,18.9865,17.9279,19.0486
10/07/2018,17.8391,19.1829,18.7865,17.7356,19.0060
09/07/2018,18.8628,20.0470,18.7866,17.8013,19.0850
06/07/2018,20.1997,16.8899,17.7973,17.6174,18.9298
05/07/2018,21.4666,17.7802,18.3649,17.9606,19.2187
04/07/2018,20.6379,18.7610,18.5970,18.1370,19.2366
03/07/2018,20.1432,21.1840,18.4642,18.7693,19.3961
