Underlying Name ,Ping An Insurance (Group) Company of China, Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,23.3651,22.7369,22.2392,20.6117,19.4342
21/09/2018,23.1531,23.6190,22.5304,20.7002,19.4106
20/09/2018,23.0214,23.1619,22.2684,20.5273,19.1957
19/09/2018,23.3605,24.8455,22.8203,21.0661,19.3829
18/09/2018,23.0938,22.0463,21.9424,20.7582,18.9979
17/09/2018,23.6668,22.3503,22.0887,20.8825,18.9292
14/09/2018,22.1242,22.1776,21.9054,20.8532,18.9016
13/09/2018,23.9317,21.1316,21.7241,20.7540,19.1622
12/09/2018,24.7316,14.2428,22.1548,19.9604,18.6127
11/09/2018,24.6932,13.8468,21.8504,20.5332,18.5557
10/09/2018,24.8988,13.8597,22.0977,20.5154,18.6625
07/09/2018,24.2226,18.1340,21.8560,20.4716,18.6663
06/09/2018,24.3070,18.0807,21.8440,20.4810,18.7300
05/09/2018,23.3009,17.4987,21.3958,20.2935,18.9513
04/09/2018,23.1129,21.0264,21.3376,20.2008,19.9560
03/09/2018,23.6154,21.1403,22.1252,20.1920,20.0760
31/08/2018,23.0671,20.8999,22.1239,20.1858,20.2342
30/08/2018,22.5950,18.6825,22.2788,20.1215,20.2322
29/08/2018,22.7885,20.1815,22.2779,20.2165,20.2153
28/08/2018,22.9028,25.8783,22.2769,20.5381,20.3032
27/08/2018,22.8368,27.3206,22.4520,20.5754,20.3022
24/08/2018,21.9256,26.7741,21.5688,20.0180,20.0224
23/08/2018,22.0248,26.9488,21.5169,20.1702,20.2627
22/08/2018,22.0200,27.2594,21.0456,19.8750,20.0023
21/08/2018,23.1385,20.6193,18.7372,18.4855,19.0479
20/08/2018,27.8561,20.5916,18.2259,18.1785,18.8544
17/08/2018,28.3371,19.7553,18.7926,18.0406,20.6618
16/08/2018,28.0515,19.4973,18.7916,18.0365,20.7586
15/08/2018,26.7010,23.5793,18.8065,18.0411,20.8006
14/08/2018,25.7149,21.5499,18.0254,17.5438,20.7245
13/08/2018,23.9919,21.8053,18.7276,17.4563,20.7367
10/08/2018,22.0255,21.3797,18.8190,17.3319,20.6649
09/08/2018,21.7699,21.2970,18.8685,17.3105,21.7424
08/08/2018,22.3818,17.4784,19.0314,17.1640,21.4503
07/08/2018,23.8512,19.1930,19.4464,17.2538,21.4559
06/08/2018,23.7712,22.1953,19.2406,16.9988,22.1125
03/08/2018,23.3814,22.2440,19.2616,17.0460,22.1236
02/08/2018,23.6152,24.0631,19.3527,17.7440,22.7061
01/08/2018,21.7114,17.9408,17.7215,16.7658,22.2742
31/07/2018,21.7327,17.2188,19.1866,16.8551,22.6010
30/07/2018,21.4888,15.8012,18.9970,16.8819,22.5913
27/07/2018,21.1679,16.2135,19.1473,17.0143,23.3812
26/07/2018,21.1826,15.8305,19.1681,17.1390,23.3831
25/07/2018,21.3872,15.4123,19.2306,17.7231,23.3877
24/07/2018,21.1076,16.6921,18.8644,19.1674,23.7574
23/07/2018,20.3775,11.8017,17.3466,18.7165,23.3916
20/07/2018,20.9132,14.5554,17.3936,19.0344,23.8921
19/07/2018,19.7503,12.4548,16.3614,18.7333,23.9281
18/07/2018,18.8867,12.9678,16.8270,18.7220,24.7361
17/07/2018,19.1446,14.5555,17.8266,18.9001,25.0585
16/07/2018,19.2442,17.4142,17.9801,18.8740,25.3188
13/07/2018,19.5135,19.0345,18.1840,19.0633,25.4768
12/07/2018,21.3311,19.3816,18.4307,19.3931,25.7140
11/07/2018,22.0041,21.2388,18.2411,19.2656,25.8186
10/07/2018,21.7153,21.7635,18.3027,19.2127,25.9406
09/07/2018,24.2328,22.0037,18.2387,19.2090,25.9767
06/07/2018,24.4304,17.3727,17.1922,21.6164,25.8742
05/07/2018,25.2737,15.9262,17.0872,21.7657,26.0720
04/07/2018,25.4886,16.0949,17.1484,21.8351,26.2441
03/07/2018,24.2577,18.4081,16.9318,22.0194,26.8007
