Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,22.2922,29.5381,24.2400,22.6417,20.9426
21/09/2018,21.9084,27.2776,23.5492,23.1552,20.7172
20/09/2018,19.2236,20.2453,20.8925,21.9102,19.7685
19/09/2018,19.9916,20.9496,21.4559,22.1135,19.8983
18/09/2018,20.2415,24.7421,21.4239,22.1649,19.9013
17/09/2018,21.8811,23.9235,24.6069,22.1195,19.8762
14/09/2018,20.4348,21.6981,23.9833,21.5057,19.4296
13/09/2018,21.8557,19.1553,23.4325,21.2420,19.2118
12/09/2018,23.0986,15.5939,23.3848,21.0078,19.0419
11/09/2018,22.6501,16.5965,23.5125,21.3185,19.0875
10/09/2018,22.9247,17.4674,23.4477,21.2789,19.0175
07/09/2018,22.7196,23.2948,23.3636,21.2334,19.0389
06/09/2018,21.9192,24.3527,23.3004,21.2103,20.5441
05/09/2018,20.2249,23.7194,22.9997,21.0606,20.4343
04/09/2018,19.3342,18.8453,21.1694,20.1675,19.7961
03/09/2018,19.3301,18.8207,22.1183,20.2544,19.7940
31/08/2018,19.3559,23.6676,22.7217,20.4729,19.7980
30/08/2018,20.1449,23.8556,22.8164,20.4359,19.8082
29/08/2018,21.1757,23.3730,22.5712,20.5091,19.7678
28/08/2018,23.3828,23.1096,21.5112,20.1778,19.6952
27/08/2018,22.4478,23.2726,22.0743,20.3171,19.7362
24/08/2018,22.6414,20.2567,21.3995,19.8540,19.4003
23/08/2018,22.1614,19.9075,21.2834,19.9853,19.5539
22/08/2018,21.7041,21.9109,21.3030,20.0734,19.7025
21/08/2018,21.7476,21.2631,22.1975,19.9437,19.6323
20/08/2018,24.2691,29.5151,22.3055,19.9539,19.6324
17/08/2018,22.4600,27.2552,21.2335,19.0693,19.1605
16/08/2018,23.0293,27.0420,21.1763,19.2647,19.1843
15/08/2018,22.3636,28.4615,21.1171,19.5848,19.1897
14/08/2018,21.4923,26.9499,20.7575,19.2214,19.1720
13/08/2018,21.6235,26.8094,20.8974,19.2616,19.6917
10/08/2018,19.4886,26.5136,22.9924,19.3451,19.6812
09/08/2018,19.8354,25.0214,22.6413,19.2155,19.7111
08/08/2018,20.4695,24.4716,22.8336,19.1600,19.5741
07/08/2018,20.5018,24.3384,22.8977,19.1795,19.5839
06/08/2018,18.5155,18.2265,19.7106,17.2677,18.8828
03/08/2018,18.7485,18.9605,19.1027,16.8946,18.6640
02/08/2018,18.8451,19.1563,19.2016,16.9299,18.6673
01/08/2018,16.6750,15.9143,18.7002,16.6678,18.6479
31/07/2018,17.3579,13.8739,19.2524,16.6493,18.5956
30/07/2018,17.4919,17.1912,19.2715,16.5918,18.6213
27/07/2018,17.5827,17.5711,19.2699,16.6871,18.6544
26/07/2018,17.9690,17.5690,19.2693,19.2241,18.6614
25/07/2018,18.0244,17.5620,19.2532,19.2319,18.6733
24/07/2018,18.2518,22.4976,19.2469,19.2183,19.0293
23/07/2018,18.9494,19.7828,17.8372,18.5733,18.6137
20/07/2018,18.0138,18.4499,17.2924,18.0937,18.3116
19/07/2018,17.6436,17.6084,16.8521,18.0171,18.2231
18/07/2018,19.2042,17.7258,17.3882,18.0302,18.2515
17/07/2018,19.5314,19.0952,17.8243,18.4783,18.4448
16/07/2018,19.6621,18.3258,17.7064,18.3762,18.3803
13/07/2018,19.6790,23.8552,17.9449,18.3618,18.3737
12/07/2018,20.5501,23.9664,18.2558,18.7195,18.3692
11/07/2018,22.3603,23.6469,18.1157,18.9236,18.3198
10/07/2018,19.0967,22.4792,17.1270,18.3580,17.9415
09/07/2018,21.4799,21.3029,16.8020,18.2458,17.9521
06/07/2018,21.7502,19.3576,16.1189,18.1553,17.7841
05/07/2018,22.8032,19.3020,16.4647,18.2335,17.8401
04/07/2018,22.9408,18.6984,17.3746,18.2612,17.9429
03/07/2018,22.1753,19.3081,17.0333,18.4157,17.8768
