Underlying Name ,Tencent Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,30.2422,39.6764,41.4283,33.8236,31.6463
21/09/2018,29.1180,38.2509,41.6176,34.6910,31.5030
20/09/2018,29.3715,35.5169,40.3087,34.0183,31.4589
19/09/2018,30.7398,39.4399,40.9761,34.1916,31.4519
18/09/2018,30.9550,43.6196,41.3146,34.0691,31.4005
17/09/2018,33.2591,45.2338,41.5502,34.2835,31.8513
14/09/2018,28.9697,43.4239,40.6918,33.7278,31.4791
13/09/2018,31.0242,47.3281,40.4855,33.4251,31.6742
12/09/2018,30.6555,34.1591,38.1458,31.6841,30.4921
11/09/2018,32.4838,32.8905,38.1239,32.2030,30.4906
10/09/2018,33.3180,36.0320,38.8430,32.0826,30.5487
07/09/2018,31.1561,39.8873,38.9378,32.0682,30.5550
06/09/2018,34.5812,38.5746,38.7579,31.9776,30.5525
05/09/2018,30.7596,37.4575,38.0264,31.4634,30.2877
04/09/2018,27.7996,36.6381,36.7054,30.5904,29.5714
03/09/2018,28.1198,34.8297,36.4469,30.9043,29.6600
31/08/2018,27.5038,40.2198,36.2178,30.8250,29.5071
30/08/2018,24.9270,31.5040,33.4060,29.4167,28.4409
29/08/2018,24.6304,36.5627,33.3542,29.5356,28.4874
28/08/2018,23.9267,41.9274,33.2477,30.0595,28.5426
27/08/2018,24.0946,46.1160,33.2444,30.0563,28.4881
24/08/2018,24.0598,46.2009,32.6257,29.8367,28.3573
23/08/2018,24.4820,45.9214,32.4664,29.9084,28.3371
22/08/2018,24.7886,47.9401,32.4817,29.9339,28.4004
21/08/2018,25.8631,47.1804,31.8428,29.4215,28.1355
20/08/2018,26.7758,47.6467,32.3713,29.4372,28.1647
17/08/2018,26.0186,42.3938,30.7313,28.0512,27.4401
16/08/2018,28.4881,38.3778,28.5670,26.9577,26.8333
15/08/2018,38.7888,37.9733,27.7371,26.3640,26.6651
14/08/2018,33.6493,33.6544,26.4122,25.4166,26.4092
13/08/2018,31.1568,33.1796,24.7202,25.7818,25.7968
10/08/2018,28.9659,31.6962,26.6017,25.3317,25.5059
09/08/2018,28.1105,31.5938,26.5730,26.2029,26.6534
08/08/2018,27.5317,29.0283,26.3277,25.7438,26.4310
07/08/2018,27.5610,27.5437,25.5575,25.4133,26.3506
06/08/2018,28.3791,27.5419,25.7750,26.0736,27.2484
03/08/2018,29.0207,26.7237,25.5298,26.0943,28.4005
02/08/2018,29.3644,24.7277,24.9658,26.5993,28.2677
01/08/2018,28.0406,22.0020,24.2075,26.0207,28.0300
31/07/2018,28.2471,22.7020,25.6203,26.0366,28.0369
30/07/2018,26.7364,17.6935,24.1375,25.5240,27.5699
27/07/2018,26.5245,16.4819,23.9042,25.3825,27.5723
26/07/2018,26.5136,16.5660,23.9067,25.4143,27.5781
25/07/2018,26.2223,15.1841,23.7283,25.5028,27.5507
24/07/2018,25.4625,16.3743,23.5908,25.4856,27.9346
23/07/2018,24.0590,17.1654,24.7526,25.8579,27.9064
20/07/2018,22.2452,22.2800,24.9175,25.7394,28.0619
19/07/2018,22.4820,22.2754,25.2765,25.9104,28.0888
18/07/2018,22.0904,22.6362,25.6721,26.0238,28.6295
17/07/2018,23.3389,24.0762,27.0187,26.1835,28.8926
16/07/2018,22.9018,23.4205,27.0664,26.0739,29.0749
13/07/2018,23.1713,31.5267,27.2884,26.2266,29.6799
12/07/2018,24.2287,31.5675,27.6731,26.3202,30.0998
11/07/2018,25.3482,33.6613,27.7076,26.4196,30.1837
10/07/2018,24.6576,32.3962,27.2528,26.3159,30.0387
09/07/2018,24.6389,32.0764,26.4978,25.9385,29.9478
06/07/2018,25.3484,29.0938,25.4089,25.6979,29.9100
05/07/2018,26.0267,29.0732,25.3762,25.7935,30.2958
04/07/2018,26.7727,29.2674,25.2860,26.1204,30.2626
03/07/2018,25.9336,31.8715,24.7118,26.4802,30.5771
