Underlying Name ,Guangzhou Automobile Group Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/09/2018,43.1704,61.3842,56.8851,48.1997,73.6763
21/09/2018,41.1169,57.6270,55.6262,47.5506,73.4975
20/09/2018,39.6626,52.2232,52.5666,45.5905,72.4561
19/09/2018,39.9293,55.5167,52.7872,46.3050,72.7193
18/09/2018,40.8752,54.8785,51.9991,45.8235,72.5969
17/09/2018,47.0973,54.5849,51.9775,46.0833,72.6743
14/09/2018,43.9808,62.2154,52.2061,46.0912,72.6345
13/09/2018,41.6002,45.7886,47.8494,43.5293,71.6253
12/09/2018,41.0713,35.2713,47.3520,42.7014,71.2205
11/09/2018,41.9778,54.2442,47.6527,43.2593,71.2294
10/09/2018,42.5054,57.4551,47.3566,42.8498,71.5309
07/09/2018,39.6965,67.2488,47.0482,43.0261,71.5387
06/09/2018,39.5496,66.7861,46.9694,43.4536,71.7870
05/09/2018,38.2960,65.0593,47.3749,43.0989,71.7049
04/09/2018,37.9863,63.3079,46.4495,42.7806,71.6476
03/09/2018,39.1960,64.5740,46.6542,42.9608,71.6455
31/08/2018,35.4057,47.6743,42.4538,41.0939,71.2907
30/08/2018,36.2283,50.2900,42.2761,41.0256,71.2910
29/08/2018,35.5341,52.8321,42.9764,40.9924,71.2760
28/08/2018,37.0835,53.3488,39.3669,38.9119,71.0431
27/08/2018,39.0458,52.6152,39.7096,82.3649,72.9831
24/08/2018,37.2901,40.4946,35.5446,81.0427,71.9468
23/08/2018,37.8074,40.1682,35.8958,81.0545,71.9544
22/08/2018,38.4060,40.7520,36.2557,81.1094,71.9459
21/08/2018,37.4778,37.4968,35.1908,80.7217,71.8058
20/08/2018,41.1513,31.6103,33.5088,80.0407,71.3591
17/08/2018,41.4392,30.7791,34.5975,79.9699,71.3833
16/08/2018,43.4838,30.9604,34.9849,79.9715,71.4926
15/08/2018,41.2090,32.3635,34.1731,79.9634,71.4736
14/08/2018,38.9251,29.2155,32.5839,79.7972,71.4071
13/08/2018,38.4460,31.3430,38.1256,79.9424,73.2988
10/08/2018,37.0187,30.7910,37.8903,79.7675,73.2641
09/08/2018,36.5658,31.6443,37.8896,79.7676,73.5628
08/08/2018,37.2130,35.6945,38.8377,80.0377,73.3794
07/08/2018,36.9110,36.0573,38.9256,80.3787,73.3841
06/08/2018,38.6532,36.2515,38.9206,80.3234,73.3863
03/08/2018,38.5779,36.2412,39.0629,80.3209,73.4002
02/08/2018,39.9735,35.6298,39.2028,80.7511,73.4821
01/08/2018,37.7771,34.3262,38.2776,80.6275,73.4237
31/07/2018,35.0134,33.6597,38.9586,80.4706,73.3287
30/07/2018,37.5655,36.3499,37.6799,80.5714,73.0469
27/07/2018,36.5773,38.3287,38.1028,80.5673,73.0363
26/07/2018,37.3677,38.7347,38.1217,80.7791,72.8846
25/07/2018,35.6696,35.5696,37.3207,80.6257,72.7712
24/07/2018,36.0547,35.8258,36.9849,80.6273,72.9927
23/07/2018,38.2493,36.0338,36.1361,80.3828,72.8370
20/07/2018,36.1082,38.4390,36.2980,80.9017,72.9238
19/07/2018,38.9084,40.3286,36.9199,81.0988,72.9006
18/07/2018,36.6592,37.0376,36.8155,81.0356,73.2677
17/07/2018,38.2136,37.6866,37.0782,81.9809,73.2049
16/07/2018,38.2303,46.2514,107.0049,84.0575,72.7813
13/07/2018,36.8965,46.1002,107.5736,84.0425,72.7616
12/07/2018,38.2263,43.8735,106.8680,83.7580,72.6357
11/07/2018,35.8725,46.3721,106.8741,83.7328,72.6452
10/07/2018,36.4894,46.3937,107.1639,84.0223,72.7252
09/07/2018,37.8178,43.7355,106.4371,83.7783,72.7584
06/07/2018,40.8696,38.3728,105.5978,83.3786,72.4472
05/07/2018,44.1519,38.3360,105.6155,83.5631,72.5027
04/07/2018,47.3093,38.2605,105.6940,83.6221,72.9308
03/07/2018,47.2886,39.4120,105.7404,83.6914,72.9376
