Underlying Name ,Huaneng Power International, Inc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/07/2017,25.3899,11.5513,21.5673,27.5447,27.6574
19/07/2017,24.4733,12.1392,21.6776,27.5572,27.6553
18/07/2017,25.5955,11.2951,21.3278,27.5632,27.5970
17/07/2017,25.5962,11.7524,21.3287,27.5655,27.6026
14/07/2017,26.8932,11.1971,21.4127,27.6180,27.6971
13/07/2017,26.6836,15.7335,21.5795,27.9672,27.7153
12/07/2017,26.4335,12.9146,20.8038,27.7620,27.6918
11/07/2017,27.0644,14.6393,21.0518,27.8014,27.7182
10/07/2017,27.9858,15.3302,27.2755,27.8350,27.7804
07/07/2017,26.9048,17.0554,27.2719,28.0209,27.7715
06/07/2017,28.0358,21.6123,27.5952,28.0660,27.8166
05/07/2017,25.9126,30.9966,27.5224,28.0273,27.7898
04/07/2017,27.5858,30.5457,27.5757,28.0283,27.8196
03/07/2017,26.0591,30.5442,27.5712,28.2138,27.8474
30/06/2017,26.5050,33.5019,27.6978,28.2328,27.8642
29/06/2017,26.3074,32.3880,27.2091,27.9784,27.8673
28/06/2017,27.8887,32.5804,27.4399,28.0292,27.9699
27/06/2017,27.2997,31.9418,28.1523,27.8015,27.8888
26/06/2017,27.5487,31.6907,27.9679,27.8639,29.4197
23/06/2017,27.2350,31.2076,27.8192,27.7915,29.3802
22/06/2017,26.4762,27.5062,29.7604,27.8536,29.1939
21/06/2017,27.3334,17.5083,26.4454,28.4112,28.0715
20/06/2017,23.3015,17.6523,32.3329,28.4112,28.0715
19/06/2017,27.2226,17.6405,32.2014,28.3835,28.0501
16/06/2017,23.0571,10.8743,32.5023,28.1022,27.9037
15/06/2017,23.5470,11.3045,32.4355,30.1954,27.8952
14/06/2017,20.4407,10.9591,32.1253,30.1700,27.8185
13/06/2017,23.4103,13.4001,32.0772,30.1880,27.8120
12/06/2017,23.0461,33.7840,32.4237,30.3181,27.8464
09/06/2017,23.7640,33.3213,32.1701,30.2721,27.7798
08/06/2017,22.8909,32.4240,31.8012,30.1788,27.6471
07/06/2017,27.3976,31.6781,31.6004,30.0822,27.6051
06/06/2017,28.1767,32.7424,31.8689,30.0822,27.6051
05/06/2017,26.4581,32.6876,31.8162,30.0952,27.6676
02/06/2017,27.7000,31.8865,31.7995,30.1145,27.6466
01/06/2017,27.3997,31.0433,32.2430,29.9896,27.5350
31/05/2017,25.7671,31.7131,31.9240,29.9654,27.4485
29/05/2017,26.4603,33.1413,31.9188,29.9619,27.4499
26/05/2017,20.5037,18.9257,28.2472,28.0093,25.9499
25/05/2017,22.5749,19.1221,28.4400,27.9966,25.9346
24/05/2017,22.8989,28.0357,28.4909,27.9999,25.9140
23/05/2017,22.8302,28.5520,28.4767,27.9896,25.9059
22/05/2017,25.4346,40.8500,28.1328,27.9381,25.8763
19/05/2017,26.7079,40.5335,28.4016,27.9857,25.9248
18/05/2017,27.4206,43.6543,28.3932,27.9989,25.9783
17/05/2017,26.6443,43.3721,28.4965,28.3010,25.9466
16/05/2017,29.0321,41.9271,28.1291,28.2286,25.8264
15/05/2017,28.7653,41.2235,27.4939,27.9096,25.8765
12/05/2017,28.5502,41.5059,28.0098,30.2445,25.9140
11/05/2017,28.8102,41.1887,27.8637,30.1857,25.8909
10/05/2017,27.1421,37.3037,26.2863,29.0776,24.9713
09/05/2017,30.3613,36.9799,30.6434,29.0425,24.9554
08/05/2017,22.2681,19.1050,23.4315,25.9157,22.5358
05/05/2017,21.3160,18.9658,23.2814,25.9178,22.5387
04/05/2017,22.5544,16.1037,22.9167,25.5846,22.2888
02/05/2017,23.8125,19.4222,28.1836,25.6072,22.3586
28/04/2017,22.1832,19.3506,28.5133,25.6561,22.3775
27/04/2017,23.3917,19.6637,28.5413,25.6567,22.3895
26/04/2017,21.7665,16.7772,28.3361,25.4503,22.3645
25/04/2017,23.1488,19.4112,28.4452,25.4709,22.3994
