Underlying Name ,Esprit Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/07/2017,18.5205,36.1532,59.7408,45.0587,39.6770
19/07/2017,18.4572,36.1535,59.6420,45.1258,39.6893
18/07/2017,17.3268,37.0374,59.5756,45.1074,39.6760
17/07/2017,15.9483,36.2919,59.5608,45.1198,39.6531
14/07/2017,18.4213,33.3698,59.3061,44.8241,39.4461
13/07/2017,16.5435,20.9896,55.9998,43.0045,38.0213
12/07/2017,15.8465,21.6667,57.1707,43.0473,38.0418
11/07/2017,15.8832,22.2715,57.2601,43.0494,38.0469
10/07/2017,17.9238,24.7700,57.2713,43.1038,38.2939
07/07/2017,15.2269,23.6263,56.7991,42.8537,40.3146
06/07/2017,18.0754,23.7701,56.7835,42.9082,43.0986
05/07/2017,15.0741,25.9476,56.7079,42.8636,43.0809
04/07/2017,16.3798,38.0458,56.8055,43.0761,43.4646
03/07/2017,19.5220,40.2023,57.0311,43.1495,43.4935
30/06/2017,18.1722,40.2476,57.1189,43.1246,43.4517
29/06/2017,16.1626,62.8726,56.2512,42.5927,43.1838
28/06/2017,17.0034,89.9891,56.1522,42.5492,43.1217
27/06/2017,17.2461,87.3480,55.6517,42.6439,43.0244
26/06/2017,16.0049,87.1502,55.6143,42.7789,42.9572
23/06/2017,18.6732,88.8313,55.6399,43.8320,42.9663
22/06/2017,18.8770,88.8935,55.9353,43.7503,42.9439
21/06/2017,18.6556,89.6986,56.0954,44.0336,42.8443
20/06/2017,17.3391,78.7540,53.0108,42.1207,41.7464
19/06/2017,18.7364,79.6027,54.0343,42.3185,41.6337
16/06/2017,15.9520,81.2112,54.1074,42.3711,41.5765
15/06/2017,18.6579,71.2908,47.6139,37.7608,38.2259
14/06/2017,18.7412,29.3995,25.6069,24.8653,29.9766
13/06/2017,18.6140,25.1479,24.3973,24.1955,29.5426
12/06/2017,18.4040,19.0146,22.9624,23.7808,29.1424
09/06/2017,18.8032,18.7400,22.6849,23.6347,29.1010
08/06/2017,18.5475,19.7133,22.5353,24.3890,29.0948
07/06/2017,18.5611,19.6256,22.7822,24.4521,29.0856
06/06/2017,18.4551,22.3622,22.7965,24.4626,29.1378
05/06/2017,18.4333,22.7879,22.7887,24.4424,29.1847
02/06/2017,18.5541,22.7857,22.7536,24.4963,29.1813
01/06/2017,18.4891,26.1213,23.0585,24.4210,29.1008
31/05/2017,18.5829,19.9150,21.0826,23.5064,28.6579
29/05/2017,18.3861,19.8854,21.0900,23.4933,28.6895
26/05/2017,18.5179,19.9306,21.4654,24.0177,28.7095
25/05/2017,20.3916,19.9533,21.4706,28.6733,28.7452
24/05/2017,20.6568,22.4924,21.3691,33.8493,28.6593
23/05/2017,20.0883,23.1109,21.4589,33.8622,28.7177
22/05/2017,20.1895,22.5340,22.0355,34.2290,28.5676
19/05/2017,19.5229,25.8814,21.9353,34.2105,28.5391
18/05/2017,20.4730,28.2949,22.0087,34.2101,28.5442
17/05/2017,18.9922,29.5486,21.2995,33.7337,28.2186
16/05/2017,22.4592,29.0905,21.3278,33.6989,28.1983
15/05/2017,23.5293,28.6541,21.9559,33.5603,28.2705
12/05/2017,23.8549,27.9211,22.9588,33.4489,28.1941
11/05/2017,24.0464,27.8594,26.0014,33.4349,28.2606
10/05/2017,22.2652,26.7451,25.5935,33.3158,28.4299
09/05/2017,23.0362,27.0412,27.1233,33.3380,28.4166
08/05/2017,24.1908,25.6577,27.1168,33.3032,28.6678
05/05/2017,22.9109,21.0027,26.2674,32.8946,28.3886
04/05/2017,25.2310,18.6222,25.9836,32.5815,28.2282
02/05/2017,23.6024,12.3267,24.5353,31.8297,27.7805
28/04/2017,23.7473,12.2435,24.5323,31.8166,27.7771
27/04/2017,24.5851,12.5316,24.3849,31.8164,28.0267
26/04/2017,25.8021,14.6381,24.9020,31.8637,28.2648
25/04/2017,26.9798,14.6746,24.9036,31.8732,28.2869
