Underlying Name ,Great Wall Motor Company Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/07/2018,40.5609,39.9071,34.0592,30.1689,27.0045
20/07/2018,40.5573,40.1327,34.0386,30.2987,26.9722
19/07/2018,41.8314,40.1327,34.2340,30.2987,26.9804
18/07/2018,42.9093,40.4952,34.5998,30.3654,26.9762
17/07/2018,41.4958,34.0049,30.4306,28.7897,25.3526
16/07/2018,41.6622,34.0595,30.9503,28.7928,25.3888
13/07/2018,40.0004,36.3914,31.1583,28.8088,25.3879
12/07/2018,41.8582,37.3857,31.1580,28.9593,25.3784
11/07/2018,42.9830,37.6125,29.7320,28.4872,25.1275
10/07/2018,41.8047,37.1355,30.0160,28.4869,26.5746
09/07/2018,40.5916,33.6321,27.9795,27.0306,25.6734
06/07/2018,42.7898,30.1761,27.9775,26.9999,25.5707
05/07/2018,44.5721,28.9788,27.7920,27.1468,25.6364
04/07/2018,44.2482,31.3270,28.0289,27.1083,25.6381
03/07/2018,41.0351,28.8710,26.2695,25.9464,24.7785
29/06/2018,37.3014,29.8861,26.5525,25.6495,24.6178
28/06/2018,39.3900,24.6840,25.9180,25.4277,24.5428
27/06/2018,38.7194,25.1789,25.6006,25.4408,24.1990
26/06/2018,31.8771,19.3564,22.2081,23.3795,23.0838
25/06/2018,31.3320,19.3668,22.7325,24.1046,23.1983
22/06/2018,29.7588,23.4520,22.6946,24.4321,23.2946
21/06/2018,28.6578,26.1188,22.8640,24.3052,24.2597
20/06/2018,30.0756,27.9090,23.8575,24.3174,24.2920
19/06/2018,31.0375,28.3057,23.7473,24.2739,24.2673
15/06/2018,26.0862,29.8712,22.7020,23.7180,23.9710
14/06/2018,27.7017,27.9101,21.4534,22.8901,23.5368
13/06/2018,25.8771,24.7542,20.1608,22.3680,23.2463
12/06/2018,26.0934,24.9934,20.2659,22.3234,23.6487
11/06/2018,26.6460,25.1821,20.5342,22.3312,23.6488
08/06/2018,26.3924,25.0647,22.8092,22.2908,23.7465
07/06/2018,26.7412,12.7967,20.9713,20.8370,22.8217
06/06/2018,26.9020,13.2710,21.1711,20.8043,22.8732
05/06/2018,27.0260,13.8937,21.1494,20.8586,22.8441
04/06/2018,26.5489,13.6569,21.7039,20.8021,22.8814
01/06/2018,25.9080,11.8498,22.3496,20.5697,22.7819
31/05/2018,25.6547,16.4453,22.4654,20.5780,22.7019
30/05/2018,26.8197,16.4453,22.7479,20.5675,22.7724
29/05/2018,26.1459,16.3610,23.3449,20.5446,22.7000
28/05/2018,25.1956,16.4286,23.2087,20.6238,22.7054
25/05/2018,25.6544,18.7530,23.2300,22.8708,22.6990
24/05/2018,27.6426,18.7264,23.2072,23.0655,24.8820
23/05/2018,27.3274,19.9092,23.1643,22.9533,24.8822
21/05/2018,26.3873,22.5279,23.2015,22.9949,25.1174
18/05/2018,23.8315,22.4695,23.1999,23.0244,25.1094
17/05/2018,24.6225,22.7400,23.4389,23.0042,25.3028
16/05/2018,24.5794,20.0255,21.7780,22.3334,24.9239
15/05/2018,24.0423,20.0095,21.9201,22.3944,27.7242
14/05/2018,26.6062,20.4351,23.5191,22.3827,27.8841
11/05/2018,25.9893,20.9690,23.5050,23.0268,28.0255
10/05/2018,25.7343,25.9729,25.3546,23.1820,27.9212
09/05/2018,27.9583,29.3506,26.2472,23.4739,27.9206
08/05/2018,29.0010,26.1739,25.7630,24.8703,27.7691
07/05/2018,30.7805,25.7359,25.1015,24.6002,27.6079
04/05/2018,29.2958,27.7243,25.1024,24.6022,27.6095
03/05/2018,29.5261,27.8582,25.0249,24.7066,27.5698
02/05/2018,29.5685,25.6465,24.5564,24.6505,27.4546
30/04/2018,30.4555,27.2858,24.7110,24.7978,27.8567
27/04/2018,30.9767,31.0496,24.5569,25.3302,27.8995
26/04/2018,32.8230,31.1307,24.3254,25.2262,27.8809
25/04/2018,32.9707,26.4645,21.7804,24.2901,27.2914
