Underlying Name ,Sands China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/07/2018,30.6320,25.5193,34.0568,30.9916,29.9416
20/07/2018,30.4232,32.8819,33.8334,30.8180,31.2810
19/07/2018,31.1070,33.0956,33.7957,30.9376,31.3451
18/07/2018,31.9879,34.4063,33.7127,31.0268,31.6805
17/07/2018,32.6071,34.0612,33.8084,31.0665,31.9494
16/07/2018,29.3298,45.1586,34.6472,30.3621,31.5214
13/07/2018,29.1719,46.7749,34.3130,30.3946,31.5420
12/07/2018,29.5332,46.5356,34.3742,30.3418,31.4867
11/07/2018,30.3707,46.9412,34.2346,30.4505,31.4915
10/07/2018,29.3905,46.0622,35.1956,30.1382,31.4721
09/07/2018,31.9717,48.6492,34.9480,30.0653,31.4241
06/07/2018,32.5130,42.5412,32.1099,30.2719,30.9735
05/07/2018,34.6211,41.1128,31.9429,30.3030,30.9322
04/07/2018,34.3303,43.0275,32.6390,30.2435,30.9177
03/07/2018,34.4550,44.0735,32.6465,30.3388,31.0347
29/06/2018,29.2042,33.5291,28.0568,27.3726,29.3737
28/06/2018,29.1899,28.7909,26.8920,27.2681,29.4913
27/06/2018,28.1427,28.8363,26.8799,28.1334,29.4603
26/06/2018,27.7623,29.3954,26.7019,28.0664,30.0696
25/06/2018,27.7764,31.6190,27.5981,27.9838,30.1961
22/06/2018,25.3204,26.1968,25.8279,28.2155,29.5455
21/06/2018,26.1025,24.1882,25.3545,28.0195,29.8622
20/06/2018,24.9798,23.4637,25.5561,28.0702,29.8754
19/06/2018,25.8373,21.6235,25.2141,28.0435,29.8760
15/06/2018,22.1170,13.3913,23.9094,27.2114,29.6985
14/06/2018,22.7965,25.1076,24.0506,27.2293,29.6932
13/06/2018,23.3865,24.8088,25.3633,27.2139,29.7660
12/06/2018,24.3221,26.3271,26.9084,27.1910,29.6979
11/06/2018,25.3582,25.9170,27.6521,27.3606,29.6984
08/06/2018,25.2709,29.1834,27.3660,27.6712,29.6978
07/06/2018,24.2313,29.1910,27.5319,27.7045,29.7182
06/06/2018,24.7101,29.5748,27.5318,29.9367,29.8162
05/06/2018,25.2368,30.4625,27.8424,30.0322,30.5950
04/06/2018,25.6199,32.6929,28.2129,30.5166,30.5950
01/06/2018,27.1545,32.6750,28.2582,31.0138,30.6009
31/05/2018,26.1018,25.6520,25.1189,29.7595,29.8070
30/05/2018,28.2027,27.5606,25.3988,29.9718,30.1115
29/05/2018,28.3639,24.8560,24.5707,29.6000,31.1312
28/05/2018,27.2954,24.4144,24.5408,29.6072,31.1089
25/05/2018,26.1514,22.7953,23.4649,29.3428,30.8049
24/05/2018,26.7577,22.6941,23.4112,29.3009,30.8332
23/05/2018,26.9583,23.3834,26.5632,30.0485,31.8037
21/05/2018,26.2706,21.1233,25.7429,29.7813,31.6556
18/05/2018,24.0683,19.8515,25.8918,29.6479,31.6082
17/05/2018,25.0358,23.5974,26.4208,29.7947,31.6028
16/05/2018,26.2088,23.0761,26.2082,29.9663,31.5319
15/05/2018,26.2020,25.1645,26.0912,30.2934,31.5914
14/05/2018,27.0106,28.7046,28.2912,30.2286,31.5533
11/05/2018,26.6946,29.4901,28.3726,31.3980,31.6458
10/05/2018,26.8154,28.6855,27.8881,31.3591,31.4769
09/05/2018,27.0974,30.0185,30.6543,31.3469,31.5540
08/05/2018,26.9681,29.0432,30.5204,31.9460,31.5792
07/05/2018,28.2153,30.4548,30.7278,31.9848,31.5904
04/05/2018,29.6470,31.8052,30.9831,32.1189,31.6048
03/05/2018,29.1199,29.0007,30.4401,32.3808,31.4175
02/05/2018,29.7091,27.5619,30.3356,32.3055,31.3228
30/04/2018,29.8729,25.5148,29.3621,31.9423,31.2233
27/04/2018,29.7148,20.7716,27.8286,31.1585,31.8196
26/04/2018,29.5269,18.0294,27.1518,30.7561,31.6403
25/04/2018,28.8912,17.6496,28.2266,30.8762,32.0269
