Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/11/2017,29.0396,24.0456,17.2489,20.3134,27.1444
29/11/2017,27.2349,15.0329,16.2782,19.2357,27.3951
28/11/2017,28.7766,15.7448,16.3009,19.6764,27.4332
27/11/2017,27.3756,16.6208,16.2149,20.2569,27.4250
24/11/2017,27.5608,15.9316,16.0909,20.2473,27.4180
23/11/2017,28.0190,16.3700,16.2017,21.3072,28.7134
22/11/2017,26.4480,16.4122,15.9279,21.1648,28.7345
21/11/2017,26.6725,16.1377,16.0642,21.1108,28.7090
20/11/2017,27.3612,16.2811,16.0550,21.4002,29.6069
17/11/2017,24.1939,12.7476,15.8422,21.1437,29.5403
16/11/2017,25.1078,12.7320,16.1522,21.0483,29.4945
15/11/2017,25.2633,12.7275,16.8702,21.1406,29.5025
14/11/2017,25.1825,13.6465,18.2101,21.1380,29.4922
13/11/2017,26.6641,13.2794,18.0925,21.1705,29.4789
10/11/2017,26.2209,14.2523,18.4339,21.3752,29.4928
09/11/2017,23.8413,14.5194,18.3983,21.3569,29.4840
08/11/2017,24.2820,11.4509,18.0293,21.6044,29.6516
07/11/2017,23.9447,12.1009,19.5590,21.5968,29.6319
06/11/2017,22.1082,11.3538,20.0426,24.1845,29.6294
03/11/2017,22.2183,12.0228,20.0440,24.6765,29.6644
02/11/2017,22.8495,14.5176,20.1788,25.4756,29.6577
01/11/2017,22.6599,18.4250,20.0415,25.5398,29.6384
31/10/2017,23.5165,18.2080,19.9798,25.5176,29.5841
30/10/2017,25.3601,18.2068,20.0739,29.7613,29.5768
27/10/2017,26.4734,18.0439,20.9395,29.8320,29.5264
26/10/2017,25.3864,18.4468,21.9920,30.6469,29.4959
25/10/2017,25.9047,19.1797,23.7400,30.6453,29.5348
24/10/2017,27.0803,19.6216,23.6458,30.8445,29.9263
23/10/2017,28.1083,19.1431,23.4870,31.0571,29.8695
20/10/2017,26.1474,21.5937,23.4573,31.1931,29.8799
19/10/2017,27.1811,20.8333,23.2123,31.0669,31.2384
18/10/2017,26.7307,19.3251,22.0498,31.6447,31.4154
17/10/2017,28.1162,21.8919,22.8087,31.6943,31.4226
16/10/2017,28.5220,21.6878,23.9140,31.7070,31.4482
13/10/2017,27.1192,23.0829,23.9778,31.7266,31.4482
12/10/2017,27.8316,22.9922,25.7108,33.3862,31.4402
11/10/2017,28.7337,22.0101,25.6017,33.4489,31.3474
10/10/2017,28.8824,26.3860,25.4404,33.3899,31.4307
09/10/2017,30.4754,28.0564,25.8839,34.5177,31.4337
06/10/2017,31.6099,25.7372,25.3542,34.3081,31.3163
04/10/2017,29.6399,25.4127,25.1593,34.2725,31.3541
03/10/2017,28.1351,23.4900,24.9017,34.1672,31.3248
29/09/2017,26.4358,19.1812,24.0269,33.8777,31.1560
28/09/2017,27.0065,19.1824,24.1760,33.8931,31.1528
27/09/2017,28.1712,21.1036,24.2510,33.7946,31.1293
26/09/2017,29.8393,25.3668,24.2507,33.7929,31.4358
25/09/2017,30.6418,30.0336,24.9901,34.1247,31.8334
22/09/2017,27.5482,26.6045,23.6284,33.5827,31.4499
21/09/2017,27.8322,24.1289,27.9614,33.3090,31.2755
20/09/2017,28.8937,24.0403,28.8881,33.3358,31.4739
19/09/2017,28.5243,24.8466,30.1722,33.3887,31.6670
18/09/2017,29.2104,24.8449,30.3587,33.3443,31.6384
15/09/2017,29.0392,27.1831,30.4084,33.3423,31.6385
14/09/2017,30.8868,29.5932,37.1617,33.2671,31.6232
13/09/2017,31.6422,26.4887,36.6818,32.8238,31.5684
12/09/2017,31.3195,28.9807,37.4987,32.5917,31.4334
11/09/2017,30.3758,26.0277,36.6462,32.1755,31.1486
08/09/2017,31.1741,26.0261,37.0058,32.7197,32.3013
07/09/2017,31.4918,27.2180,37.5242,32.7126,32.3293
06/09/2017,32.2927,28.5466,37.7892,32.7375,32.4118
