Underlying Name ,China Minsheng Banking Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/11/2017,24.7672,26.9799,19.2010,18.7649,18.0799
29/11/2017,26.1210,26.0596,19.8482,18.7019,18.0353
28/11/2017,26.6060,27.1817,19.9144,18.7366,18.0367
27/11/2017,28.5250,27.6636,19.7653,18.6745,17.9928
24/11/2017,28.7065,26.7178,19.5649,18.6776,17.9929
23/11/2017,29.5836,26.3805,19.5171,18.7505,18.0870
22/11/2017,26.8366,24.8092,18.4115,18.7825,17.7548
21/11/2017,20.9365,16.1385,14.0531,16.9446,16.2775
20/11/2017,20.4858,15.8464,13.5261,17.2168,16.3250
17/11/2017,19.2253,16.8907,13.4063,17.1571,16.3547
16/11/2017,18.8227,15.2865,13.1101,16.9109,16.2433
15/11/2017,19.3070,15.4949,13.1609,17.0995,16.6348
14/11/2017,20.1724,15.0289,16.2506,16.9986,16.5672
13/11/2017,19.6443,14.5985,16.8618,16.8918,16.6147
10/11/2017,18.4552,13.5595,16.8248,16.8090,16.5742
09/11/2017,18.3615,16.3581,16.9239,16.8294,16.5986
08/11/2017,18.2218,16.2649,16.8748,16.7904,16.6133
07/11/2017,17.9245,15.1010,17.3926,16.7160,16.5391
06/11/2017,17.2757,13.6079,16.9996,16.6280,16.3701
03/11/2017,17.8224,12.2572,18.5892,16.6527,16.2503
02/11/2017,18.7156,11.8612,18.5863,16.9950,16.2488
01/11/2017,17.9683,15.3618,18.5467,16.9649,16.2629
31/10/2017,18.2038,15.2456,18.9467,16.9683,16.2996
30/10/2017,19.5357,14.6255,18.9780,16.8670,16.2402
27/10/2017,20.1404,14.6301,18.9898,17.1100,16.9604
26/10/2017,18.1405,10.7482,18.1579,16.6901,16.7840
25/10/2017,17.3553,11.1738,18.1558,17.4116,17.0853
24/10/2017,17.3667,11.6127,18.1503,17.3805,17.1665
23/10/2017,17.1260,12.2508,18.3407,17.4466,17.2211
20/10/2017,17.3662,11.8497,18.2336,17.4193,17.3953
19/10/2017,17.3827,12.5666,18.1577,17.3659,17.3687
18/10/2017,17.4418,8.4117,17.5151,17.0323,17.1283
17/10/2017,17.8948,18.1749,17.5356,17.0270,17.1364
16/10/2017,19.0607,21.4212,17.5350,17.0233,17.1360
13/10/2017,18.7969,22.2396,17.6220,17.0706,17.1721
12/10/2017,19.0398,22.3180,17.8638,17.2528,17.1768
11/10/2017,19.2151,22.4309,18.9982,17.3865,17.1618
10/10/2017,18.7861,24.4818,19.4956,17.3260,17.1232
09/10/2017,19.2599,24.3385,20.4234,17.6278,17.0824
06/10/2017,19.5227,28.1896,20.4164,17.7227,17.4708
04/10/2017,20.5115,27.2655,20.1727,17.6824,17.3843
03/10/2017,21.2249,27.2670,20.5138,18.2248,17.4855
29/09/2017,17.8242,19.6347,17.5746,16.7010,17.0099
28/09/2017,17.9612,18.7675,16.9298,16.5128,17.3518
27/09/2017,17.6858,18.7591,16.9175,16.5291,17.3213
26/09/2017,18.0077,17.8978,16.8118,16.4982,17.5677
25/09/2017,18.5313,17.9042,16.8141,16.5558,17.5676
22/09/2017,17.7579,17.3052,16.2590,16.2177,17.3221
21/09/2017,18.5390,18.2775,16.5194,16.1894,17.3865
20/09/2017,17.5771,10.8080,14.7816,15.1000,16.6901
19/09/2017,17.8905,10.8089,15.5612,15.0994,16.6668
18/09/2017,19.8103,10.6927,15.5388,15.1355,16.7230
15/09/2017,19.3832,8.2145,15.0424,14.9752,16.5864
14/09/2017,18.6863,6.6247,14.7825,14.8264,16.4972
13/09/2017,19.7639,7.3641,15.3293,15.9465,16.8119
12/09/2017,20.4160,8.9333,15.3809,16.1064,17.1403
11/09/2017,19.5199,14.9778,16.8763,16.6118,17.1376
08/09/2017,20.6958,17.2826,16.8290,16.7305,17.2650
07/09/2017,20.8132,20.1998,16.8116,16.7314,17.4791
06/09/2017,21.7899,20.2520,16.8779,17.0933,17.6533
