Underlying Name ,MTR Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/11/2017,10.8887,6.2200,5.2576,6.6290,10.4929
29/11/2017,10.7892,6.1616,5.6815,6.7265,10.5021
28/11/2017,11.3612,6.1641,5.6820,6.8153,10.5000
27/11/2017,10.9523,5.2016,5.3605,7.0044,10.5054
24/11/2017,11.1283,5.2060,6.0180,7.4102,10.5258
23/11/2017,10.7919,5.2440,5.8142,7.3373,10.5542
22/11/2017,10.7466,5.2440,5.8142,7.3512,10.5554
21/11/2017,10.4708,4.6518,5.7092,7.2950,10.5380
20/11/2017,10.4684,6.1573,5.7092,7.2920,10.5503
17/11/2017,9.9120,5.1578,5.4751,7.2597,10.5356
16/11/2017,10.2683,5.2453,5.6246,7.3178,10.5232
15/11/2017,10.7480,6.0626,5.6114,7.3178,10.7234
14/11/2017,10.3320,6.0367,5.6780,7.3185,10.8522
13/11/2017,10.4589,6.0967,5.6664,7.4828,10.8705
10/11/2017,10.1312,6.0948,5.5572,7.9495,10.9149
09/11/2017,10.0420,5.6420,5.4946,7.8989,10.9211
08/11/2017,10.1578,5.6637,6.1186,7.9020,11.0427
07/11/2017,10.1419,5.8736,6.1294,8.1666,11.1098
06/11/2017,10.3209,4.2685,5.8418,11.4581,11.0815
03/11/2017,9.8436,4.2807,5.9442,11.5239,11.0826
02/11/2017,9.8338,4.3453,5.9756,11.5325,11.0751
01/11/2017,10.0887,4.7626,5.8148,11.5083,11.0869
31/10/2017,10.1500,4.7881,5.8148,11.5083,11.0916
30/10/2017,10.6414,4.9470,6.2701,11.8852,11.1055
27/10/2017,10.9576,7.0358,6.6331,11.8655,11.1264
26/10/2017,10.9273,7.0358,6.9248,12.0884,11.1352
25/10/2017,11.2553,7.0234,6.8969,12.0952,11.1371
24/10/2017,11.2922,6.8845,7.6214,12.0771,11.1260
23/10/2017,11.1378,6.8844,7.7109,12.0774,11.1469
20/10/2017,10.4983,6.8843,7.7115,12.3390,11.1531
19/10/2017,10.9397,7.1747,7.7103,12.3391,11.1511
18/10/2017,10.6283,6.4667,7.6344,12.2663,11.0928
17/10/2017,10.3972,6.6237,7.7652,12.2640,11.2054
16/10/2017,11.8102,6.4650,8.4204,12.3388,11.1913
13/10/2017,10.3428,2.8866,8.6687,12.2196,11.0712
12/10/2017,10.7926,2.9002,8.6893,12.3051,11.0722
11/10/2017,10.8877,6.0748,8.7082,12.3066,11.0732
10/10/2017,10.7737,6.0996,8.6975,12.3068,11.1293
09/10/2017,11.3994,6.5973,8.6931,12.3214,11.1889
06/10/2017,11.3019,6.8173,8.7886,12.3571,11.2108
04/10/2017,11.4532,6.5118,8.7890,12.3002,11.1764
03/10/2017,11.6736,6.5008,8.7945,12.5511,12.3082
29/09/2017,11.3852,6.4282,8.7394,12.6847,12.4296
28/09/2017,12.1538,7.7619,9.0349,12.7084,12.4302
27/09/2017,12.2679,8.8964,9.8268,12.7713,12.6598
26/09/2017,12.8580,9.4575,9.7746,12.7825,12.6635
25/09/2017,12.7260,7.5653,9.4541,12.8447,13.1095
22/09/2017,12.4610,10.0337,9.8756,12.9373,21.6011
21/09/2017,12.5354,10.0011,15.2636,12.9409,21.6837
20/09/2017,13.1902,9.7668,15.3161,12.9004,22.0327
19/09/2017,13.2490,9.6540,15.3157,12.8754,22.0320
18/09/2017,13.1854,10.0404,15.3375,12.9232,22.4919
15/09/2017,13.1090,10.4243,15.3375,12.9256,22.4952
14/09/2017,12.9827,11.2346,15.7423,12.8715,22.4621
13/09/2017,13.3253,11.6275,15.5195,12.7668,22.4431
12/09/2017,13.6985,10.6535,15.6278,12.6616,22.5976
11/09/2017,13.8867,10.7761,15.6448,12.6620,22.6699
08/09/2017,13.8445,9.6833,15.3609,12.4919,22.6392
07/09/2017,13.6798,9.6475,15.3415,12.5060,22.6938
06/09/2017,14.2765,9.7631,15.7151,12.5215,22.7051
