Underlying Name ,China Overseas Land & Investment Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/11/2017,21.2571,18.6394,16.7393,26.4225,26.2621
29/11/2017,22.2976,19.0022,17.3860,26.3996,26.2809
28/11/2017,22.4522,19.4767,16.9014,26.3204,26.2355
27/11/2017,22.6263,19.3573,16.8990,26.3865,26.2346
24/11/2017,22.7190,19.8401,16.9068,26.3865,26.6506
23/11/2017,23.3122,20.2050,16.8788,26.3768,26.6766
22/11/2017,23.5302,19.5678,17.1379,26.3306,26.6288
21/11/2017,22.7073,14.0006,15.6358,25.7474,26.3266
20/11/2017,21.7660,9.4458,14.2548,25.4019,28.5217
17/11/2017,19.6208,10.1660,14.9603,27.5993,28.5368
16/11/2017,19.7275,10.2547,14.9471,27.5848,28.5258
15/11/2017,20.6689,10.2388,16.7967,28.6837,28.5947
14/11/2017,20.9435,10.8820,18.3861,29.1864,28.5299
13/11/2017,21.4639,10.4678,18.3848,29.4097,28.5920
10/11/2017,21.4884,11.0154,18.2870,29.3683,28.5866
09/11/2017,22.3401,11.4873,18.4408,29.3749,28.5544
08/11/2017,22.6630,11.4635,18.6358,29.3748,28.5943
07/11/2017,23.4356,18.2418,27.4853,29.3539,28.7720
06/11/2017,23.9271,17.6980,27.9167,29.5710,28.7474
03/11/2017,22.5434,17.1813,27.8165,29.7273,28.6679
02/11/2017,24.8825,18.5564,28.0231,29.7711,28.6562
01/11/2017,24.2471,20.4672,28.7559,29.9328,28.6370
31/10/2017,24.6925,20.1005,32.4049,29.9377,28.7258
30/10/2017,24.4668,20.1292,33.1033,29.9541,28.7215
27/10/2017,24.3765,19.3636,33.2757,29.9459,28.6366
26/10/2017,26.3737,18.5053,33.4371,29.9926,28.5834
25/10/2017,27.2015,18.8026,33.4052,29.9531,28.5586
24/10/2017,26.4866,15.9518,32.6828,29.5598,28.3169
23/10/2017,25.8910,15.6479,32.7794,29.6008,28.4142
20/10/2017,23.5174,17.6160,34.0432,29.9568,28.4443
19/10/2017,25.6296,14.7778,33.7414,30.0411,28.3656
18/10/2017,25.4232,18.7221,33.4008,29.8615,28.1958
17/10/2017,26.7753,23.0353,33.5220,29.9274,28.2913
16/10/2017,28.3506,22.8458,33.6291,29.9272,28.3456
13/10/2017,30.1813,23.0277,33.6243,30.4549,28.3496
12/10/2017,33.0133,23.1561,33.6238,30.4892,28.3387
11/10/2017,32.1124,23.4134,33.3905,30.3971,28.5312
10/10/2017,33.3499,42.7851,33.2245,30.3033,28.4236
09/10/2017,33.7590,43.7970,33.2855,33.2770,28.4164
06/10/2017,32.9869,43.3039,36.1457,33.0234,28.2078
04/10/2017,32.0922,43.5874,36.1404,33.0391,28.2758
03/10/2017,30.8022,41.1803,37.1118,32.8301,28.1350
29/09/2017,27.6795,47.7598,37.2689,32.4751,27.8490
28/09/2017,28.7208,49.7799,37.6671,32.5729,28.2257
27/09/2017,28.6072,50.8322,37.6528,32.5881,28.2848
26/09/2017,29.6948,50.2814,37.6131,32.5464,28.2644
25/09/2017,32.1895,50.5297,37.4983,32.5283,28.2151
22/09/2017,29.7555,36.2571,30.9509,29.1074,25.5073
21/09/2017,30.3550,34.5995,30.6769,28.5790,25.1726
20/09/2017,30.3753,37.2470,31.3149,28.5822,25.1900
19/09/2017,31.4264,35.5623,31.1092,28.3718,24.9970
18/09/2017,35.3928,31.1332,30.1164,27.7149,24.5770
15/09/2017,28.6147,23.6980,27.2117,26.2894,23.3916
14/09/2017,27.3004,22.5188,26.7267,26.0656,23.2177
13/09/2017,24.5150,21.2834,26.7022,25.9835,23.1513
12/09/2017,25.1686,19.5648,26.4718,25.7406,23.0422
11/09/2017,26.7519,19.7180,26.4728,25.7848,23.1272
08/09/2017,26.2232,19.2069,26.4186,25.7685,23.3698
07/09/2017,27.1663,18.6596,26.2813,25.7740,23.2797
06/09/2017,25.9041,28.3895,25.7033,25.3020,22.8565
