Underlying Name ,Agricultural Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/08/2017,21.1315,21.4061,18.7429,20.3779,19.1007
17/08/2017,20.6269,20.9817,18.4196,20.4678,19.0112
16/08/2017,21.2805,20.7824,18.4482,20.3545,19.3899
15/08/2017,21.8929,20.7771,24.7560,20.4500,19.5075
14/08/2017,20.5351,17.2028,23.8515,19.9185,19.1639
11/08/2017,21.8360,17.1651,24.0820,19.8434,19.1087
10/08/2017,20.1052,17.1253,23.9019,19.8362,19.0375
09/08/2017,19.4780,13.0765,23.1737,19.3053,18.7130
08/08/2017,19.4460,9.6855,22.6691,19.0802,18.4991
07/08/2017,18.5199,9.6925,22.6507,19.4715,18.5195
04/08/2017,19.1346,10.2161,22.6894,19.4719,18.5230
03/08/2017,19.3422,10.7076,22.6765,19.4612,18.5366
02/08/2017,18.7796,10.5937,22.8390,19.5598,18.8140
01/08/2017,17.2925,10.9756,23.0578,19.8258,18.8429
31/07/2017,18.3823,11.4527,22.9513,19.8320,18.7934
28/07/2017,17.5453,10.5423,23.0531,19.9245,18.8840
27/07/2017,18.2808,8.8250,23.2995,19.8684,19.2554
26/07/2017,19.1563,10.2041,23.5710,19.9523,19.2803
25/07/2017,17.4024,14.5956,23.5260,19.9326,19.2644
24/07/2017,17.9254,18.8298,23.7104,20.0010,19.8311
21/07/2017,17.7880,21.6544,23.8605,19.9358,19.7947
20/07/2017,18.1760,21.3472,24.1606,20.4261,19.9868
19/07/2017,18.2052,22.8149,24.2141,20.5494,20.0074
18/07/2017,18.2954,37.2951,24.2079,20.5272,19.9823
17/07/2017,19.9865,37.2859,24.0897,20.5685,19.9491
14/07/2017,18.7018,38.1754,25.1107,20.6115,20.0064
13/07/2017,20.7325,38.1164,25.1687,20.9256,20.0274
12/07/2017,22.4501,37.8673,24.8924,20.8106,19.9940
11/07/2017,19.2821,35.2941,23.8373,20.3100,19.6761
10/07/2017,15.1581,30.1825,22.0321,19.5740,19.1292
07/07/2017,16.3790,30.5204,21.7768,19.3724,19.0267
06/07/2017,15.5293,30.7812,22.2787,19.3780,19.0675
05/07/2017,16.0878,31.4911,22.1393,19.9053,19.1279
04/07/2017,13.9889,12.6816,15.3664,16.4827,16.8267
03/07/2017,13.0412,11.7456,15.1554,16.4160,16.8656
30/06/2017,15.5468,11.1437,14.6879,16.1971,17.2360
29/06/2017,14.3155,13.2361,15.0678,16.2454,17.5353
28/06/2017,12.5765,14.9632,14.8735,16.2497,20.1577
27/06/2017,13.0528,14.7841,15.0414,16.2366,20.2338
26/06/2017,15.5280,15.3838,16.0714,16.2844,20.3701
23/06/2017,15.4967,16.9558,16.0149,16.2614,20.4012
22/06/2017,16.0334,18.6437,15.9976,16.2909,20.4443
21/06/2017,15.3119,17.9059,16.0013,16.6261,20.4212
20/06/2017,17.1261,17.4907,16.3483,16.5590,20.3167
19/06/2017,17.1585,17.4355,16.4458,16.5483,20.3188
16/06/2017,15.9150,20.0656,16.6025,16.6312,20.2525
15/06/2017,16.3618,16.5423,16.0818,17.0675,20.2027
14/06/2017,16.7349,16.3437,15.9305,16.9483,20.1158
13/06/2017,17.2835,16.6339,15.9512,16.9584,20.1515
12/06/2017,18.1939,15.2203,15.7480,17.7921,20.1679
09/06/2017,17.4307,15.0769,15.4546,17.6412,20.0726
08/06/2017,19.0600,16.4506,16.2470,17.7639,19.9126
07/06/2017,20.0529,16.1630,16.4810,17.7654,19.9130
06/06/2017,18.2451,16.9142,16.3692,17.7047,19.8873
05/06/2017,18.2089,16.9711,16.6330,17.7354,19.8993
02/06/2017,19.1981,9.8114,14.8637,17.0534,19.4323
01/06/2017,21.0955,10.8195,15.6229,17.0069,19.4069
31/05/2017,20.1986,10.5269,15.5636,17.1021,19.4813
29/05/2017,19.7044,11.9369,15.5977,17.1689,19.4967
26/05/2017,20.2180,14.7687,16.2681,17.3272,19.4880
